4967	1795	3292	14144	6506	8920	13083	17023	11382	17292	8376	13869	18247	567	18020	16795	2113	6569	19267	593	15222	19052	3550	4940	16573	5149	12361	3780	5007	17916	7331	5444	8927	7461	15627	10542	7036	15865	19052	5400	8626	11506	10186	12345	11612	15224	4431	12996	17062	10262	4931	5156	17113	8133	17515	1181	15869	1985	6282	389	7224	19605	6368	10658	7477	9599	17666	3083	18170	2389	780	6043	8845	14259	9715	15956	16935	18257	17337	3321	13531	3488	2476	792	15341	444	18769	10399	949	17691	19776	15414	8174	12348	1222	11027	12361	19379	936	3301
12459	1889	3457	11470	16319	16009	16714	4820	8845	6631	2622	4908	268	1461	11568	17062	8755	300	11146	2581	10812	12756	3446	10461	4506	4467	9799	3676	479	1335	2926	2170	15708	20112	10083	13180	18196	12564	17200	3780	18927	10214	15027	5358	12832	4145	5452	5455	16180	14854	1899	11752	14472	12289	13875	3923	12505	4525	8054	2302	8986	9553	10593	3396	18697	11409	7477	634	16677	17632	2606	15801	3923	1244	5281	9715	1805	5780	16179	12011	9235	13052	6492	11015	12709	2469	15801	8865	4366	503	272	13091	16606	19579	1774	14868	9977	6189	2290	7229
2968	6159	14202	1674	18769	3734	15907	15414	9293	15535	10106	15470	6424	3166	1494	11120	3551	17571	3676	12547	8457	4799	7222	14843	20106	12039	16543	10974	5106	3360	16793	291	12649	1674	17700	12073	12614	12778	12282	11018	11568	7699	18941	4416	16905	16214	5883	8978	9546	17799	11066	1872	12604	5449	5198	6494	8986	12577	4318	7577	19460	6453	10186	11621	12701	8755	12294	12011	16495	5576	9370	19847	2076	19958	3598	10499	19384	14990	14943	11848	9339	885	9622	9347	6633	2789	15869	6051	11510	8033	14200	19008	14259	3823	2463	2756	17700	1635	15867	9237
513	1937	11386	13636	570	5014	14201	649	1434	1451	14860	18342	13414	12973	1489	11752	17444	1053	19382	8867	18704	1569	10690	4820	955	6805	5007	5294	9898	1618	19054	5631	5747	1434	9140	8684	12724	13130	10974	9980	885	8718	20012	1314	19584	14990	17331	3406	14342	7825	6491	7502	3999	4652	1741	13842	18247	10481	7847	19046	11307	10456	4258	5874	7222	2285	8168	6189	1519	4663	14190	2732	3925	7024	4691	885	15907	649	10252	11305	17849	13493	20004	1471	18380	16668	4494	13736	7824	2653	7823	2303	2971	5370	18596	4761	1797	12115	7324	2307
20056	15663	13495	20022	17392	7268	486	10696	13242	11837	15415	19372	12309	7316	14588	5661	15066	10827	6235	269	10454	199	3737	1322	6674	311	15146	5083	18747	1324	5514	17896	16087	12823	13569	19375	718	13279	6962	8766	13116	541	17913	20005	5348	9090	4348	11899	11444	13362	19481	15503	996	11669	7098	13368	3442	15555	443	1316	4534	15676	1571	4936	18701	1160	2632	7977	624	3130	15779	11732	2909	12138	6743	1063	1703	1876	14716	10276	8103	5518	19211	2590	3216	4796	3580	6683	4956	5669	12340	12076	18405	10201	6083	18778	7630	9301	4084	2106
7031	4322	974	18793	2693	17262	9198	3029	5180	4681	16085	14365	3763	13631	13058	19068	15046	11561	888	14365	3972	9843	15400	1515	2150	13903	7515	7452	11638	547	13104	9627	16864	5995	5330	10855	18808	14092	19126	14544	12148	14658	4643	17501	5652	17569	9716	14632	8731	7170	3113	6644	12427	935	17336	4614	12803	10071	3960	19603	3709	5025	17430	6244	6541	17386	14946	10950	5105	1615	3099	17329	34	11395	6474	15513	4614	8341	1517	3478	11371	8514	10950	6465	6570	15293	7316	8146	18949	4948	12950	2026	8273	9973	13709	9675	9300	8232	3761	18397
12829	3450	2370	14625	7621	6180	4796	9447	12320	8795	1660	2546	12151	6331	1437	19917	7625	5995	2797	15239	10325	19472	1543	12483	5600	13000	13236	4776	11948	7976	14366	7226	15568	8707	6126	4889	3663	13864	1546	1039	8795	6598	13203	14549	14642	3763	16148	11451	14354	12545	2983	7022	11317	10548	8625	13635	19862	16877	2739	19025	13347	8138	10332	18309	10917	10361	14512	14821	5825	218	6999	18832	6913	9971	12283	17466	18422	14443	10637	19740	11318	8724	17688	1866	1407	233	10295	14618	6236	19240	15243	5227	19926	1924	20198	5909	5229	12650	16369	13260
3114	19268	14820	9411	20096	3134	1046	6632	17474	17000	8440	16522	6659	11829	8863	18628	8512	6780	18477	16101	16770	16675	1381	9033	7597	7848	17749	7498	5214	17398	2654	19187	8426	12861	2535	4266	12481	733	4879	8231	9738	14071	4098	8547	6449	16256	9316	11093	7526	16881	10386	16359	15552	18201	7566	7253	2838	20107	6467	2339	2892	9624	9033	2275	8023	12574	10076	19808	17341	6878	6854	15023	9911	10945	3405	14861	19926	15551	11167	11124	8343	4238	4689	9928	12363	6514	28	13935	11373	19609	12101	6985	16614	1633	5097	12609	4130	18677	8987	17885
11619	8843	1725	3379	3085	3059	17167	15515	7452	9147	8760	4627	2964	16458	5172	15560	798	8134	2655	5189	18376	12550	19532	2406	5697	9757	17981	5387	17994	6215	4088	6773	9534	5799	19166	7565	4272	19839	807	3639	11829	6329	16386	3635	11885	6957	8230	18825	5317	10431	10122	15242	4335	18174	11108	1858	6176	8677	1585	18809	17833	7038	16330	16890	8319	16528	3765	15901	15408	11981	16873	9577	9049	3760	4818	8690	17378	16264	16235	6164	8776	12537	2470	2287	13168	14776	15559	12197	6664	14320	12433	16584	5629	4655	7199	17398	7654	9028	15202	8795
4932	12629	2376	7908	11558	467	6030	4982	5134	4919	19566	17757	4594	919	4562	8017	1187	15807	197	4711	19313	3372	15663	6777	6098	13265	6499	18283	19025	15937	3966	7052	10458	20125	16049	6519	1749	12802	4949	12251	3344	9142	15915	15179	16692	1056	13671	1992	12139	7083	3532	16123	18365	13982	2300	9590	13831	17249	15885	15581	11165	14280	3755	19858	8151	17804	7066	3060	8863	1010	13046	19104	13276	1582	6718	10258	14096	15487	5214	2323	14283	12754	9924	4205	12916	13543	1215	1535	15948	80	5728	6397	3969	8559	6337	2870	4089	4455	14615	13729
