11305	16520	14361	12820	6797	9146	19966	12228	701	15130	18551	17337	16876	4310	5522	2412	11420	3666	17965	7940	6218	13091	9104	1473	9794	11380	7224	9876	5377	825	15190	13992	5801	9750	1233	3282	19672	7818	13965	19947	2188	14431	5747	16438	2184	3514	13223	1473	3810	15627	2557	11437	18296	5890	6068	11021	14222	7131	5435	18543	11793	13034	9778	6898	13054	17837	19315	3654	19831	13263	14931	16935	14760	2926	5578	14657	8811	11864	12335	4874	9898	5449	1693	18797	11470	18847	12714	9970	12649	287	15170	8155	6259	5360	13257	11307	16543	10660	402	7699
16654	9750	13223	3457	231	2218	8525	17984	4846	213	627	12714	15742	15342	824	292	7780	18349	6922	6866	13607	13414	16559	9167	4666	13414	17013	9977	2756	19831	844	17691	13240	2510	9490	4232	10965	17815	18602	15877	4930	12096	3302	2690	5703	19983	4995	14683	13493	17835	3376	3823	10346	18142	10571	16875	8966	3282	5794	18137	19096	10658	11437	4467	9187	12669	5146	16430	20163	7324	10973	12335	220	4372	12554	2258	1222	19587	11612	4760	1181	2971	1551	14769	7829	8601	1604	16846	12911	18137	4691	14595	4062	10644	10336	1494	15747	14765	1998	13954
2169	5226	8634	6670	18873	8718	3592	14275	15091	12361	19857	9945	18762	9787	9614	3923	18463	8626	20160	11793	14446	5466	12505	15998	516	10399	10795	5980	2784	4905	11947	12284	6051	5156	11103	4543	11651	7562	13246	10812	985	16328	6079	2510	12553	1884	1174	13637	4807	14472	5377	2668	119	1539	16743	10262	133	18380	14915	18471	2930	15827	46	7829	2074	6434	1117	16988	1602	8972	5332	6151	1855	4846	5321	14436	17062	9332	11056	19584	10262	12701	11756	7684	8361	19831	15888	13801	8487	15970	5558	18905	10620	4985	19587	4740	3491	13180	9132	3284
8294	10966	46	2018	13643	9982	4930	3236	3321	3302	17331	13859	11367	3102	2019	12073	3958	6634	4577	15382	12279	4560	18257	3840	10966	3266	5691	15888	5504	3233	18207	15865	13878	12966	5504	15533	19633	6069	15888	5576	999	16370	4553	4929	672	3383	4346	6001	11752	13878	2076	1148	12011	1373	18543	9622	19654	6198	955	2290	9132	7579	5218	16743	18471	1451	5001	2010	16831	615	4215	672	14765	3364	6198	20083	18203	18342	3491	2933	4318	18873	14296	6779	9165	18137	3037	13577	1174	11059	16372	16222	16969	18873	13872	9614	10186	14984	13686	18252
4666	4995	2933	18769	13591	7229	3292	3446	3780	16180	9008	12675	4788	8608	19406	3009	8334	1351	14147	4724	15869	9599	8568	18626	20012	4317	6032	1943	5918	14446	8083	310	4978	16931	19654	4366	16227	1489	8235	7706	5965	6173	1140	15042	11099	6626	1369	5106	15867	7657	5778	9220	18169	16179	19464	9104	15723	14769	5455	1494	9741	14200	17574	7699	231	12756	1519	15538	8996	4820	9146	681	17013	11869	17647	13196	17849	18207	5807	16272	5294	6032	8743	6754	6462	20085	13257	105	16161	9770	19226	2377	8811	12972	14860	13240	11667	6813	19450	10375
278	782	9898	5778	3166	5007	1604	287	4940	7171	13381	12506	5578	18296	4286	18436	15080	12675	12700	14473	15486	6901	19584	8139	9165	2968	1373	2084	5631	6396	2074	853	7008	10492	9323	16793	8664	18279	19831	6726	3457	3476	435	13954	6177	10894	14894	5092	2135	18602	885	18873	1373	1569	1513	13233	3858	16658	16334	5780	15464	17023	10220	5179	4666	10083	9650	10383	6926	3270	1047	4874	839	10951	7252	3772	8294	13158	6066	18020	7306	8867	17826	12917	16155	1899	19056	5841	19464	2622	16222	10624	9293	5377	7688	12406	10489	14222	2010	6779
4672	704	5969	13689	9183	1184	2925	11799	8325	7977	4816	13744	1328	4706	8010	8222	47	222	15148	6990	854	15507	7675	19973	10820	20208	7199	4885	14495	3201	17502	18040	12804	9429	15413	5016	8123	4195	2873	4495	8055	18223	285	17104	15754	7380	4655	2128	18035	6559	460	372	5845	18492	6262	15581	8059	18093	6522	11127	2379	1090	8894	9209	2768	4257	10859	13639	887	19444	2436	18396	13945	17245	15996	13026	17400	11445	1672	7295	3145	2571	10020	18998	2001	8158	8514	9123	18444	11522	14549	16944	12255	6448	10282	10525	9291	15311	18971	8092
7366	17419	17905	61	11974	11642	9389	10610	19498	7957	5889	9334	5133	15905	148	19223	18098	12729	19125	16643	16983	15959	13596	18402	15771	8770	16122	387	17068	1533	18051	9067	8400	12273	2042	4122	17360	16790	17342	11696	14866	4321	14531	2768	3258	6495	18748	7309	20101	2586	9808	10796	11532	14623	8447	18144	1496	17063	16827	12790	12758	15073	19748	18552	11735	4501	14749	1598	8851	14120	12562	7255	18154	3754	10943	15945	560	16006	18013	4265	4343	11401	15163	7393	6570	1703	1793	14107	6819	13561	2931	12846	2152	10278	11542	16143	3294	791	4147	17453
18282	7166	17379	17167	13511	14049	11834	17646	7195	12947	9594	348	13829	2964	17455	19748	2457	5151	11603	8562	14857	6733	2342	6519	3636	16976	6188	5516	14656	3377	10905	692	8859	8485	10049	2858	17746	6580	10460	17260	19521	14307	8596	6244	11310	18231	10361	8497	9099	15438	16238	16364	2526	1785	4694	6052	6142	19775	14110	16121	7290	6793	10637	9296	17662	6561	19624	16083	460	18698	7992	3194	127	2906	19904	395	9911	4817	9905	16195	2034	20096	7962	2445	7849	6037	18936	7122	3223	11842	1861	10254	7976	16052	11980	17489	7267	13482	9030	4162
5617	6117	2314	6682	1887	6544	9853	14057	18520	16052	19772	7187	13558	11303	14123	3809	7979	19544	11637	4709	17528	19307	6256	17966	6036	5737	1902	15008	11640	16143	5682	7475	17489	19696	547	8198	5074	14711	15239	12552	11465	13948	3689	8503	12130	19256	15184	19016	18835	14075	552	6031	15285	15916	18904	17947	13897	14822	17485	200	2529	10303	19069	16983	908	6686	12830	10543	9345	10783	1708	5079	10878	18325	12951	19545	5902	9999	15305	14264	14885	7936	11160	1981	2693	14560	309	17156	5792	360	18960	12543	14108	1414	16317	11989	6849	17183	6531	12961
