7699	7578	14577	16445	288	7554	17027	985	5674	16581	2849	2753	4577	15533	19580	20112	13742	7617	14453	6032	6133	19361	15091	18410	18045	2581	4652	5370	9025	2840	6675	16931	7105	18281	6628	18551	10608	6002	14304	6679	2889	6418	6881	10055	19958	14868	9970	6779	11029	9654	10355	17797	19082	14017	12348	10857	6526	764	929	5430	17013	5466	13075	8492	14325	435	18138	6726	13086	15591	19464	20083	16897	4874	6133	18027	15956	4632	19981	12770	19416	6761	2307	15545	8712	7222	7915	1797	936	13257	5358	3292	15414	4565	17985	2454	18983	7579	6259	11817
13934	5925	19235	18906	13381	2753	20036	8152	14317	18984	13643	7171	15443	8610	7458	5796	15382	5352	18181	115	14947	8029	6059	10220	16928	3270	3037	8505	4565	4128	6173	9323	17657	4145	4076	2019	16161	9781	17147	17600	14431	13054	4062	19315	14843	12693	4387	8524	3676	4565	702	7640	9625	3823	18055	6268	15970	7780	6779	11738	7818	2743	3590	13842	12349	19406	14595	5377	18170	14894	14983	14294	5666	19432	9264	6368	6660	16064	15545	672	18495	4724	3396	4652	5671	11015	1156	5282	18048	13577	11658	14814	18137	4663	17600	13934	2084	4506	9869	1471
7825	5522	11169	4416	10135	12577	8334	2889	3753	8829	15869	12096	19020	9225	5001	4494	3301	9265	14943	18169	11103	6880	8937	4962	19616	17147	7657	17113	12920	2784	292	7915	1423	6070	434	489	8037	14259	8610	5258	8083	13031	9546	13934	12032	9395	14432	7554	12832	16437	8301	19046	12604	4788	3952	13497	12717	15044	2277	13736	8978	5179	8873	9794	9668	2052	5321	3840	14842	4429	8829	6726	12799	8245	13618	10321	18555	275	5631	19008	14254	17471	1257	18967	2201	14298	3394	18843	6526	12886	18380	19633	12856	10419	1611	489	6178	10216	8705	1175
8155	1724	1117	6010	10290	16559	17987	16257	5360	6660	1715	15617	2184	11470	520	19361	3338	8927	7461	18927	1314	8391	14275	12778	14202	2585	9140	12886	1222	4563	12886	18555	7131	9332	2623	15256	17006	3383	567	8684	2999	4164	6146	10530	11461	8118	2308	2471	18941	15295	10579	11307	18281	6526	8634	10197	10383	9898	15973	17235	8640	13965	1172	2037	2801	2265	18207	19605	5276	3321	7009	15591	6368	18623	5362	17015	13591	9053	2840	6610	10492	18941	12973	6636	14806	10197	1451	8155	6368	14577	3795	15268	18602	17916	5739	10207	5010	17357	8033	4962
18056	14836	13381	13736	13095	8457	1594	6543	2510	16935	15998	18697	12495	18688	2170	15086	3102	2471	18410	17655	8412	951	6424	8908	19940	9284	20085	14093	16451	15443	16599	16905	9642	6893	12676	16900	13676	3371	11864	16334	16599	19090	17908	14915	20059	8238	7092	3987	1936	4795	9913	11947	16988	16257	4488	19460	15998	13619	13499	3356	13932	14254	4094	2308	3795	10629	13175	1970	7523	14868	5965	3245	15883	15486	7258	4577	14259	19242	9563	14577	6070	14453	10476	17602	8054	4563	5996	9977	11510	19390	5712	6509	10095	3592	2373	15465	4417	17867	17985	6255
8455	18927	949	1439	16558	19020	20160	16200	7471	434	17987	19409	568	5029	18048	19659	1177	9945	18153	7011	2463	12398	9529	12880	11103	1366	2888	513	17657	16599	9910	6146	10476	3394	16654	1943	2705	701	5221	19523	13666	6569	7224	4909	6282	12073	10969	9225	5484	665	9053	15024	17337	2479	7210	14968	3338	2169	14829	19523	4986	14842	3364	10724	5165	19523	15998	13859	14294	4488	14270	8580	1494	4404	13551	19847	3884	7940	17539	16876	2775	18164	14437	5258	4788	3236	5832	10650	19776	17062	6660	19379	18140	5146	8492	16931	4978	13124	13469	1123
292	2822	15934	11869	6255	6026	15342	5502	20201	5444	13591	15268	14760	13872	9347	19849	15443	11176	9910	17849	17797	6631	9876	11951	13054	4525	18905	8845	5565	1791	19053	3896	8664	3734	19460	17699	19054	19052	18281	6111	10117	5144	9750	15464	18393	20008	14602	8334	7824	12541	8033	4071	4760	16139	10321	3056	18895	516	5948	2065	15466	19406	16558	19502	11752	8735	9323	12675	18393	6396	566	17059	17089	14405	8040	19681	9733	6965	3359	9132	3338	15294	4145	2010	607	12307	15251	15533	7773	7283	4605	5980	2184	12093	3321	1439	7683	1611	10098	649
14860	5407	15742	3101	20169	14931	551	3119	8626	6857	7244	2791	18771	7105	6506	12289	14296	7889	18196	2065	11461	15723	16745	853	18984	18546	10098	17177	479	3795	10393	10861	10478	12765	17540	14575	9649	12577	7283	18688	5036	6679	11382	6679	12996	7950	5631	10542	9350	10857	5036	846	18655	2581	9356	20169	9741	7210	10920	10690	17647	11018	3438	5674	9076	14438	14943	15470	18694	11847	17540	15170	11196	3282	2290	5129	15789	19828	13842	13292	5179	15256	3236	6922	8905	18436	2348	12495	2512	14448	17990	13954	520	11510	18055	14868	17772	8845	11086	3734
19506	5471	665	9649	13223	16064	13337	6062	8743	12813	1473	4286	6797	15417	272	4467	10530	660	16139	11651	9529	4308	11534	19966	18140	15557	542	2512	18056	11176	4553	2126	19053	18410	16811	4728	16520	7222	7229	17015	19981	13381	13451	9930	16506	3338	16600	11848	12604	15884	7847	2307	10393	13830	13086	133	5366	2476	20059	10479	11756	10186	16793	13086	14806	10455	14835	17571	12033	16353	6543	3406	9945	8960	13075	5226	12097	19053	5362	1177	14606	12284	1177	3119	14448	7224	10866	15799	7306	9085	15170	398	18697	1483	18847	8908	5841	17837	7688	12113
7425	12564	12503	13381	5007	18554	2825	13180	665	3280	15970	9205	3303	18281	12113	17967	16009	10136	5455	13117	15345	3686	4995	17617	19082	6628	513	5014	5666	16652	4071	20008	17089	17444	19328	7683	16233	20106	5904	2712	11947	9654	16650	9658	12345	18540	8787	272	12200	13249	11591	16900	17015	12345	581	7458	10134	7785	7244	3245	9148	7818	14962	4543	13378	12553	17990	1715	12093	8457	5165	10612	231	1426	15865	10207	18394	15091	4258	11658	9913	7577	7714	20169	9439	11409	10478	16876	16319	11683	1985	10135	10795	19616	7011	19053	12649	19334	1156	19584
