9891	11742	8507	16846	5832	8757	4577	1172	19361	6670	4652	9490	15300	10969	20135	18120	18927	14385	702	4128	7161	9482	19580	8817	8817	2071	9439	4669	14275	17200	7695	14894	7471	13783	1244	16485	4929	7001	2822	18694	9076	13754	847	2497	3292	10214	6604	2503	9356	17226	13086	13497	12911	3655	10135	16370	17837	3561	14732	13383	5029	15044	14835	6010	11367	2933	11099	402	4512	15339	3725	10965	16179	14962	17797	17617	2743	14431	2479	2019	3457	17990	5144	5282	5904	12376	12973	20160	13742	3923	14081	16272	2615	19661	3101	9910	9715	2113	386	8052
3317	11738	988	13643	9898	19020	11029	4494	17984	7915	9982	15341	3592	10478	8176	18089	5362	16677	9684	7131	6492	14446	5484	9529	12995	7011	19661	2789	11056	4734	1335	13740	6345	9008	9165	2476	12920	220	14720	638	10261	1871	7640	17062	12335	12649	14163	8529	11382	10629	6177	17006	1937	17965	5484	8163	12315	13801	18120	5276	6494	8708	7785	4431	3246	2869	4638	13848	1634	20159	13676	14983	13117	2711	5485	10650	874	12406	7785	6505	2449	4826	6068	16222	11506	15095	1024	8518	1483	19502	3823	12569	11375	19157	8133	2052	12011	6462	6898	581
12832	12032	7210	709	2933	988	19960	17980	18137	9599	19512	18394	9132	7640	1699	13117	10969	434	11034	2444	8498	4905	3613	16677	16935	12948	6070	12640	503	2452	4730	10055	14732	6001	4560	12322	17278	13618	18139	8139	4605	16809	3823	8888	11027	10479	6866	3686	2022	12577	10021	5366	1420	7797	1745	13124	2743	9982	13677	7210	772	15742	2930	2444	8608	8518	11384	10787	9891	9813	11478	16632	3282	4164	15591	6866	14259	14296	10083	2303	3479	4563	2557	6146	12509	1024	1970	1871	17666	17647	12564	2607	20012	18349	6754	6655	7684	5931	8529	16180
6396	6685	11621	19379	15427	7706	15827	16196	105	4794	20012	16451	9440	14113	660	12096	3807	3394	11420	2792	13637	780	6026	2606	11386	9781	5010	17632	8306	9982	9482	16196	12294	4286	9323	10679	1388	1611	14660	6660	9794	988	9085	6966	8455	13954	10546	9715	5565	6564	3455	6798	17113	2889	6111	11176	8083	19661	11966	10593	2711	5452	272	4909	2869	1123	9778	11029	13124	19361	17984	11803	17722	1175	14842	1112	2326	7841	14063	7829	3016	15130	90	2942	6717	53	7591	6880	6515	3491	8235	14860	13686	12832	5780	18181	17059	11250	16445	627
8216	2756	12200	681	6951	4917	5861	19155	7773	19242	8238	1473	7579	3925	20059	4553	10379	12345	8865	11946	13497	13726	13014	4467	10973	11868	5370	2756	792	18596	17023	566	5106	10220	10095	12778	14222	7244	10608	7711	5332	2359	4429	17571	804	12248	1172	15877	9654	4215	852	3698	12731	18142	11613	18912	13034	12200	13992	19983	2939	7005	15934	14660	15267	4917	7252	1791	228	213	7008	4169	9332	17826	4728	19054	15868	3356	5522	15091	581	5965	17987	12572	6494	8687	12828	119	10659	11719	9259	2074	15617	13208	16677	13208	921	10966	18598	15865
11935	1047	5287	7579	10369	12948	12813	20135	9235	1117	8155	8039	9869	7871	2732	2801	3236	12717	10461	16438	12385	11683	2463	115	15967	12114	13754	16581	11621	17571	14943	17511	11886	5502	4090	5883	18771	18140	10399	13196	7812	7425	6059	16680	17574	10446	17511	18602	7425	10261	6797	19460	17582	15466	4416	1539	566	1461	15240	14296	12345	1919	520	15222	8969	16654	13372	4632	8174	5464	15180	3561	14409	11658	2022	8608	15095	11838	12724	1426	18771	19523	14009	15557	9053	5226	1693	3245	444	17967	9650	2303	8937	18240	14239	14606	15708	9248	11523	17772
1699	11429	13249	3850	15557	792	9263	7112	4724	18905	16795	17511	3884	6926	15888	6694	15251	8568	14924	17699	18939	8487	6396	6259	10117	12506	18164	19052	18704	17985	10546	19328	6434	1998	16668	3383	444	1361	12293	15251	5780	18599	14014	9910	1884	5915	15080	7829	12503	2074	3408	10988	3246	18436	16905	19580	12640	10478	9395	13869	9076	15467	13875	8908	2840	15309	8664	5522	15883	16372	9356	2308	11027	13263	19947	8391	2218	20145	13240	13607	389	3371	4560	8718	7331	4799	17147	1369	16319	6866	8949	9339	5407	8829	16743	9540	3408	9259	9913	12459
8529	2999	6079	12554	13787	14259	17967	792	4691	7105	10795	2169	7714	1423	19831	5883	3654	5407	2319	13383	14207	402	12820	18488	1369	2022	13091	16875	13175	7222	19254	16581	17899	1797	7252	15183	2137	3772	6881	19826	8580	4905	18258	10690	9235	6079	542	16506	9642	3245	9490	14147	8334	3256	12266	804	955	1899	9813	13618	3406	9140	3083	15091	15042	4691	4730	9650	12039	12884	14829	7699	11510	5735	1133	18258	4488	11995	13086	9910	14736	6685	8235	5276	15240	15587	17574	13249	10262	2756	885	8601	11027	9647	18252	8718	6409	4232	14570	7210
833	13992	15782	8333	18463	12569	10021	10955	5294	6604	13372	10880	16257	7208	8283	9025	10479	5218	9650	15190	16606	5931	2705	5556	12656	7129	15443	14894	2071	7759	5377	90	16621	9094	1471	1233	9004	3383	14338	5911	331	6429	4310	13551	18281	20106	5780	4181	9898	5861	1471	7969	9490	4310	3958	18895	17405	19692	2560	3795	434	19616	3239	8333	15044	15306	5315	13551	9649	7126	6901	18471	2010	2277	16076	2503	8712	5282	8576	9265	15723	14314	18830	15295	15466	15024	19384	11029	2302	16468	2052	9076	2308	11086	520	15080	18905	3292	19355	8518
19727	1494	9650	12307	6177	10267	15157	19460	11253	18252	7112	9370	1618	5203	3383	20201	20085	12385	12361	5370	18788	13439	14836	1172	6797	19423	8333	6416	7797	19584	13591	846	6146	7244	19406	3695	1133	3446	3236	14200	6079	11612	2471	13014	11470	9440	10894	2753	18670	9642	18596	11478	16351	19981	11029	3101	14915	7579	11683	2015	12073	4317	833	17324	4071	5485	12569	7759	12524	16423	13095	9302	11742	8728	5576	6922	19379	4494	3239	6268	9566	18045	14188	10055	3383	19727	19336	8505	1919	5980	17899	16931	18240	8518	3753	12820	15624	9029	15658	12506
