16214	18258	6631	4187	6898	15170	17324	2968	18797	627	7554	10419	7950	14836	14657	435	9585	19897	9980	12539	1464	9869	1871	7933	8457	12995	17985	5918	10620	12256	14106	3823	13686	7229	3438	6010	10620	12794	16599	4525	17147	7009	936	6805	11510	6866	503	20106	4795	5807	3356	2188	7915	13726	11391	720	10481	7684	16445	10579	3810	11131	16451	14201	17619	11429	12385	6717	18554	19546	9044	12856	13686	4062	19672	5918	17113	2277	14361	17916	3236	8174	19157	8664	7001	4094	12832	568	12541	18264	7579	14017	5281	3438	17834	16931	4605	14474	18895	4318
11966	13801	6409	10966	1177	7132	8960	1176	6626	14009	10608	847	8507	10267	7161	3550	14736	5817	4967	2918	12437	6174	4286	10346	16019	4577	14453	7153	288	4145	1483	18599	12398	2981	9563	3698	6797	7036	9783	10379	97	18895	14436	6416	3676	2219	14760	1176	12437	2607	792	3780	2022	10485	15970	12731	8283	4788	288	4232	17235	18120	9133	1483	9170	3815	15956	16520	13736	18906	5548	10083	18048	9248	7171	825	4724	13223	11086	14188	9482	4128	16000	2554	6655	14200	6177	19269	7153	6189	18463	17892	7933	8424	1222	14385	2307	2344	19661	16506
4181	10861	9545	16931	11271	2065	3676	12315	593	15295	6418	13270	15080	955	3394	10546	14317	10612	1181	567	11612	9783	9205	17023	12348	11719	14405	8347	13499	19328	8152	2889	9339	7291	8413	18939	4525	8735	4232	7558	7131	10795	14474	19659	985	5036	9220	6660	9650	2840	11169	220	18688	17799	9140	4372	19464	6265	1123	7222	12349	19727	6951	15130	4076	16935	5059	11947	7695	20159	5832	19315	5558	3455	6193	11998	985	6636	8743	11029	833	3406	337	7161	16834	18566	562	14486	2653	13372	8283	10857	12995	8684	11719	16677	12880	12279	8969	16897
13975	7688	4940	12771	10267	2995	5965	272	11746	16928	2308	12884	16423	7008	9770	6010	2902	7291	6051	15658	14432	16918	18393	2889	720	2137	2849	19849	9910	2849	14192	11510	6492	530	17810	5965	5817	18307	19423	18279	18651	6610	18120	13233	13497	4090	10252	7324	13932	13263	2359	10153	4795	11086	5236	4740	1176	6926	11056	11253	9650	12765	5377	18905	1797	6429	9563	17849	14089	672	5146	17874	10455	4895	8787	5449	9977	12437	8595	3514	2889	8626	4543	15624	1795	16900	119	20145	18279	5735	7640	7785	9293	19269	10485	16003	10659	10660	17200	19824
11868	2030	3810	13643	1361	951	7461	20059	2469	10546	8498	13031	13270	8133	955	19432	6462	8705	16076	6416	11196	6901	17602	10216	4417	6068	13133	5739	18906	10940	10404	9720	4409	1634	15414	12640	17934	7847	8294	18233	5196	607	19828	1439	2308	12361	310	18140	3583	10404	6026	14294	13270	11305	10974	10136	18471	4409	11196	11738	6888	15888	11947	13249	7092	11382	9349	13591	10252	10593	17835	17062	18694	1699	13240	3658	6069	4310	2606	5980	9930	18169	1175	3590	10392	1175	13175	11152	9104	10102	13233	747	567	6051	4216	19605	11951	1647	14278	19379
16372	15427	12376	513	2460	12799	14602	12996	12385	14405	14200	5548	5220	4128	12315	268	3371	2497	9970	19036	16328	275	1335	4387	19826	10392	5980	17059	5471	13381	14403	6564	1244	11250	701	4062	14409	7131	6174	13934	16506	772	11591	13810	19361	15251	7699	16019	11080	10005	14759	1222	13048	5370	3245	8978	11868	18296	14338	16654	7258	15256	3753	20106	7915	97	15012	8052	18257	8235	1483	14014	3688	2825	12693	4978	6893	14081	14806	18596	4451	12569	5671	17551	17698	14342	11330	747	1420	3245	6881	15827	13117	5010	10106	14405	12345	14577	17810	11667
4577	4286	13499	3233	11386	4909	2668	13607	10973	1715	13246	1551	16795	9770	4215	17990	4978	9813	10267	3520	6888	4895	16485	3266	17892	13736	19269	15681	3982	11506	17984	12042	27	1068	5778	5362	8640	435	16495	6766	8424	627	2603	5218	611	5925	8529	772	13591	5014	9625	6966	18555	7229	15486	2204	18296	20201	7105	16506	12282	17985	18626	8174	18279	8139	14437	9104	8567	5996	2377	6282	5315	6198	3016	13975	11027	6857	4372	7461	19269	12524	516	3301	15342	11719	16921	1741	1312	5129	8996	18623	12761	16485	17908	14009	4779	4366	17235	6694
17574	8664	14450	1943	4908	18247	4560	10660	10660	18240	19874	15934	18463	16822	15027	4795	19379	11196	542	6059	9132	11683	18895	2137	15575	10102	6002	9044	6965	2603	11429	9566	16180	13810	2705	593	11152	6636	14317	1895	13223	16351	6633	2981	10197	5631	3676	8927	8927	435	12208	19384	665	12886	19579	12911	15486	7131	782	18797	16905	17113	6152	18663	6634	13842	10608	2615	12564	6151	6509	15042	5156	12996	16969	6259	19727	16445	17867	7411	7804	10546	2712	11591	11096	18602	11386	18495	17059	18269	3807	874	6032	9684	3000	17147	13246	9167	11380	12437
1872	20012	2981	7129	13133	15869	6534	12510	17967	19008	1047	6628	7969	13783	11951	18203	2665	4691	2784	18394	10456	20004	1895	18543	10021	11021	17059	5558	3923	9546	3000	331	567	4320	13095	15627	6626	14836	14163	18083	5875	17773	5218	9104	6218	15884	5236	14657	4905	11847	11382	5578	1461	14480	14984	11868	11946	7847	1203	19460	9773	3925	1047	14089	13095	17797	18164	11437	4164	1106	8391	18164	13253	15591	10659	11409	3810	3840	10724	11817	20106	12731	5996	20159	6694	16511	7131	13600	1426	5403	709	2607	4978	14924	17582	3321	2303	1989	18983	16654
13139	15080	17916	10207	4366	18045	19191	15617	8867	16569	8775	11847	268	16438	2798	5522	15538	3396	18522	9284	15341	19046	14089	7047	4387	16918	1078	12524	15538	1715	18258	16905	7714	16714	13600	18393	12880	13263	15627	1483	921	8718	12046	14842	2942	847	15042	12678	19584	5980	19587	9025	7458	18099	16935	11964	6434	3823	12973	10446	2513	8937	2412	4164	16445	18596	3419	12398	7208	13919	747	13067	12778	2798	14409	3360	19315	10505	13801	11271	14089	13666	13378	10812	5321	15414	4216	16875	1945	3166	19277	6416	18145	10629	15339	8455	12147	12073	12678	18196
18471	11146	6218	10624	11621	8525	4320	6779	9237	18602	13381	12033	2018	19008	8507	19423	14201	13965	19727	846	16928	14113	14192	3551	19027	12147	17799	6922	18296	16928	12920	804	19432	10478	10863	5129	3338	16370	13975	6226	2653	15044	5666	782	15575	2784	9669	15658	18651	14732	7047	15538	1473	10056	9284	18196	7969	16831	16000	12485	17090	12761	9162	11131	12771	17324	14385	2825	16745	1604	1351	5565	1440	13798	8723	10974	2471	2018	6569	1580	13752	8996	12820	12724	12794	8865	19390	16558	4976	10485	12097	3364	18170	7773	9983	3259	12577	15443	17666	2302
2939	19361	10213	14835	1998	9794	12485	14602	8238	10620	5029	7463	8347	15617	10492	3000	4553	16629	2265	6152	13932	6021	11848	4788	3753	11382	9720	12675	11380	14325	12569	2416	5294	10267	2756	17934	2753	7461	434	6564	570	4931	16257	10920	12293	13992	611	18912	8301	14453	7126	10481	13754	15723	15458	4728	15888	4181	1989	11330	13223	665	14814	3266	10499	5671	2889	985	12765	19981	5106	4169	13221	2902	17903	9053	14314	14106	2930	2889	435	5455	11652	10617	11947	18380	1635	6242	4467	18380	9187	19191	8245	3810	15044	20008	11817	3317	1635	14576
13954	2585	13707	3686	1797	5504	4605	9076	11018	19847	9876	18602	11253	19406	19727	4840	4076	4372	6416	11120	9957	9585	14403	1872	3840	2471	1068	13975	16334	11131	16444	18623	12856	19512	15464	12228	11086	9799	14660	11169	9347	7562	18233	720	16003	12693	9053	2792	9220	8969	1038	10476	615	6345	11838	2968	10255	2930	4366	17985	12510	287	566	3302	1106	15868	19633	19831	11886	885	14480	19336	9264	638	18830	11120	1024	9370	3780	4740	19546	3266	5691	3896	9471	11066	4930	6610	6259	14403	11066	16606	19082	18307	14602	18769	17511	16372	4962	10455
