16680	16621	4416	2497	4638	10095	3356	4788	2497	3056	8216	1068	13726	17810	9248	268	6429	6396	10825	2623	16875	3102	17600	1489	17773	20112	9417	12093	17015	14014	10095	5794	10456	19379	13801	10153	10857	4232	6779	6111	12175	4105	5504	1519	6002	12765	14081	12042	9980	11995	19379	13054	6857	8301	16370	18253	4638	6173	13083	6898	9599	3376	2292	12315	5890	2557	19191	18941	105	9094	9263	13034	14304	16677	10364	8905	9866	3583	14915	19681	17857	4187	8908	8505	9649	8969	9529	16559	11029	19779	9170	9982	434	18140	5220	7871	2971	1884	1176	10055
2869	1635	17200	10679	5911	8487	18540	18356	12331	12524	11868	4905	14254	14683	13139	19659	5106	17867	19857	18540	13878	5315	10571	14361	8054	15967	10857	19631	1133	5994	16418	8498	2137	1519	11131	8949	9957	4560	18912	1872	6429	13875	2074	4145	10455	12622	11086	3000	7871	11946	9076	5122	10336	5144	4749	5002	10290	15180	13031	2784	2902	3596	11869	6174	2869	2037	9778	6345	4917	7222	2615	13196	7047	8978	12322	1715	3923	13637	14254	15466	1899	8670	18670	19661	9898	5866	4728	5360	4488	7950	3688	3772	12147	14144	651	9482	10955	12604	14736	16573
1361	5430	4632	7617	19776	1594	13318	3479	12179	9008	1583	6631	6604	4820	14851	9053	12577	15458	479	7009	16921	12307	1489	13052	7306	12771	13859	15465	19406	12761	18965	12480	17666	3236	11838	8524	275	291	1611	14450	567	1775	14453	14683	9658	11568	4728	7129	17147	18142	17892	19248	11367	16437	7578	12096	11029	5220	3840	9720	15535	17511	13133	7208	13075	337	8601	10679	6628	16658	16468	6079	10620	16353	4346	12509	16353	3596	4788	8176	9773	12701	17006	479	10612	3823	16503	7688	13975	1602	14968	4258	17571	3698	599	14931	1024	15535	13378	9660
1795	18651	853	20160	1366	5449	18873	17324	18873	7759	16811	4076	13499	228	11253	10005	2503	14342	13031	4962	8873	19828	5556	12911	4820	8937	386	6685	18788	1483	18891	13934	16569	6675	5780	9660	14262	5522	12508	17147	17980	15251	9343	3364	1895	4929	13875	13921	13676	7825	18257	1774	20169	17027	18546	4846	13742	8525	2869	14405	2277	5281	16677	9957	18688	18203	18771	3239	15342	15295	12635	8334	4734	4451	1693	20106	15998	10216	6880	4232	12279	19020	2981	1461	6655	9599	15827	10857	15172	18546	4929	4943	10134	764	6159	13787	17908	11621	19254	13378
17807	6111	2218	16511	15575	9439	1884	14769	18965	220	14432	10214	5029	12799	18891	14814	7244	6655	6493	10787	17226	4799	5179	9237	14915	7005	4164	19831	10290	8905	17990	4807	5918	5122	14147	12042	10392	3056	9100	19605	3446	7005	12294	5796	6177	18598	15827	15467	3455	6159	11506	16468	18349	16257	11384	5522	15591	15587	2798	962	921	12676	1369	12335	8245	18555	14575	7324	6866	2030	18895	10940	782	2303	13932	1513	15751	5925	11307	11080	12509	18353	5276	19546	1936	13054	10005	1693	9783	19336	9658	17834	5630	8937	10866	11803	8054	13035	9745	13665
10608	13618	6079	2303	133	14657	13130	13787	14144	13932	15861	17062	9167	5504	9957	3590	1618	2930	1989	9647	9787	18488	6259	1715	17602	14063	10216	13619	1761	18307	5002	16430	16438	16543	4417	10211	12385	8576	7812	8118	772	7699	4145	6694	18495	12717	13180	6679	2188	16141	9770	105	19661	9545	2292	11253	18394	2995	11848	18410	20030	1569	1998	10178	9482	12676	15157	18142	5996	12510	14342	11437	19727	19960	5156	10106	5002	3302	15557	10216	6660	18843	6066	11176	14361	12920	17967	8867	8155	10134	9957	8175	2454	9684	13233	9265	2377	4318	7331	9323
2999	14294	18551	15081	8626	18983	12150	17807	13643	4663	2791	16834	97	15742	3592	5444	11470	18139	3753	18598	15681	11719	16918	12266	780	1634	3795	3119	12828	9891	2359	14472	9528	1483	133	18694	2622	782	10974	16652	6026	16250	2497	8412	929	20059	2348	19960	13531	1373	18139	16988	479	18281	18394	1605	13676	4930	6635	2557	20083	18394	7047	16214	6655	2258	2999	15044	2840	6198	5948	12813	5059	11966	12161	8969	4917	17691	9029	10880	18694	1222	1420	5992	16351	20012	16155	2784	16351	5980	11658	5294	2971	5556	16573	17657	18983	6631	15024	19849
16304	5002	6043	15681	13859	9104	5918	13240	1791	8245	8972	7324	5866	18045	13337	2933	19379	19739	17980	17551	8718	8775	3823	6418	14947	10787	5221	12147	2303	3457	568	7825	16599	10456	1366	4895	2348	8705	10660	479	1551	513	17574	16745	18083	12484	13577	1895	792	19409	105	4076	17967	8787	19430	10186	5931	13934	10861	17657	2416	13035	4181	18651	4799	3810	19096	10593	12635	7471	18540	1580	10973	398	15080	2668	9187	15042	15486	3815	14017	15624	10776	15343	15427	90	14984	5129	6626	5777	19546	12813	12495	566	16677	4976	2359	16795	3780	17331
13124	13619	13451	2302	20112	8413	19008	3301	19661	6922	1936	8013	5502	16076	13752	936	9076	12506	13551	8529	9133	8966	15251	2995	3394	2204	6021	6396	2995	7940	19605	4788	7477	15251	12289	9323	9563	6146	5904	951	12973	2560	6675	1451	11131	7812	2825	12322	2389	17602	16677	15486	15465	6761	14606	14081	7471	5874	11510	4788	8743	8787	2126	13318	5576	18150	18712	12828	2373	5832	8996	4663	12995	7024	3676	17278	15081	12701	2603	17993	15466	4318	8568	16795	4794	14915	13383	16423	9148	6069	9323	11848	53	17331	5735	18353	17413	5156	7108	4076
8457	6951	772	16437	90	2449	8608	8487	5671	11793	8684	15251	6173	9778	1775	10098	6636	10216	14947	4577	19191	8054	7132	18599	6026	5059	11847	7714	5691	6364	17807	9599	489	18307	18055	2319	11099	13676	17990	9323	5130	1741	17023	14450	4905	3815	747	10857	10690	15658	2290	17602	12678	9029	14207	1871	10136	12995	19672	13363	331	11015	7435	16745	17655	1244	12011	20106	8037	11478	10321	18598	12884	1361	1513	9980	11966	12554	8634	12715	1494	8176	10207	18555	18138	599	2792	14325	15268	1112	12676	17413	3270	19579	2307	3861	1314	5146	18920	5122
11964	3282	8949	17908	9566	6798	13752	17799	19235	13665	4734	8033	13223	20197	16064	11059	15251	16438	13740	16632	9220	10106	7711	2971	19430	780	11386	4451	12279	15801	14081	5403	13378	19631	18495	9004	19183	8175	9293	9898	5149	846	19672	13742	7291	10812	15476	5221	4372	2037	782	15894	9482	6966	11196	13919	15467	9347	18873	5282	14990	17090	19960	9813	3317	17967	7502	11995	1156	14473	15907	18621	15325	4076	3338	13992	1473	17235	3280	5203	18349	4826	10476	701	5747	9529	6798	12828	5360	12200	10216	18247	18140	15587	14017	12485	4995	19654	11742	16599
18655	7785	13720	18279	1148	5321	13869	7011	8705	15300	581	389	3896	16875	19183	6655	6631	16304	20169	2792	14259	18258	11059	4318	12604	17797	6610	5366	12622	17965	1112	20135	231	9799	19460	15	15868	12510	1583	1745	15080	12113	20036	2170	8306	11658	16632	12884	5449	1439	18279	4962	12322	18543	8757	4734	3321	7208	11114	5504	638	9490	3364	3695	12459	19633	18489	747	17655	15044	6631	8845	17722	5794	4846	3233	10106	2170	2743	17036	3585	10894	11120	3056	9471	10988	7224	10055	15458	14325	2712	16935	9910	17987	11966	310	12948	17015	11059	8705
833	2995	5832	10505	6066	17980	12724	16931	13451	14732	11506	951	874	15465	3688	9167	19512	1945	11935	13842	19659	3056	8054	3303	18967	503	12675	2302	9440	4512	16155	8518	9085	19958	12884	19384	13954	14446	9529	10404	19450	13240	19269	8811	14188	3303	4310	2449	15894	2849	1314	8969	18436	310	6218	2030	10346	4666	7024	4258	1871	2622	8978	8933	985	11086	4986	288	9235	846	4577	7132	12820	9642	4761	11384	12972	18053	8412	19633	568	15081	11746	19849	13180	9799	6026	12770	19406	966	14843	15268	14446	11409	16569	13577	12406	7171	804	16430
13493	13676	4730	6670	10083	4749	530	844	7824	11099	2084	5366	18939	3815	11271	9490	5004	18247	14207	12828	5556	2668	19828	2926	12813	8986	7699	13827	2018	9781	13934	1634	2135	4404	9323	19082	14147	15907	5504	9284	7847	5874	18522	19506	6881	1724	8228	6173	2822	15532	12508	11998	12577	9044	8905	15967	16418	3613	10530	1899	10920	13686	18712	14147	2084	5504	288	15970	2258	17807	13117	7224	9220	11951	2705	3317	14325	17210	10935	14760	5258	9599	2869	8775	9668	8580	10102	6951	7252	3925	7463	2623	2290	14270	5874	5556	6779	20163	12886	12200
12541	1177	627	19291	5226	11947	9248	17667	8755	10478	18452	1611	627	14606	9343	16180	8601	16599	5794	3810	4417	2603	2743	5130	3923	19739	12032	13035	18602	3999	15867	10658	5630	19824	18540	14983	20059	16444	4506	15180	14736	15027	6628	1038	18762	5407	1797	15458	15470	16351	3401	10724	220	8865	8054	12832	8424	1741	2019	17807	3302	1471	11059	7562	18264	12553	13875	11409	5464	3590	1937	17357	8728	9350	13618	17292	18895	12075	10920	4467	3550	782	16019	19423	5220	18264	19416	4691	5996	5400	5282	7847	12649	1872	19355	12966	13848	5258	9311	9566
5146	2665	3923	6493	8743	18906	18380	702	213	16227	5236	13414	8972	9349	2137	19254	8174	15533	8525	2416	5890	9264	566	19096	5001	16558	18169	16506	2849	19776	7011	16423	10005	12113	15888	949	18170	15309	6462	11478	7208	3102	18137	7324	7461	3233	7617	966	12361	19269	7871	14239	1936	16569	12040	4940	18895	4985	7306	1647	5502	13666	16250	17874	9770	8888	17023	2452	15532	18207	7695	13707	10579	18555	13752	16179	13292	13742	10446	16437	19409	5931	12248	11391	1244	6026	9025	12361	9930	5004	1312	2584	18688	16863	6634	3270	14915	6167	2791	16139
5122	11066	4317	4943	3119	4105	10571	4799	288	2560	8487	6069	20145	4405	10659	18045	15998	11330	17210	13787	9094	4724	10795	12547	13531	17874	13083	4008	16969	11593	5965	6002	17669	3596	15256	9265	11756	12649	17834	11384	19826	17357	12075	6259	6062	5287	874	13643	11838	19779	19947	7411	9566	18083	11018	13637	12700	10489	18771	9545	4366	15883	14575	627	18965	542	7463	13383	19966	851	12345	9781	14842	6032	13636	13612	4779	14298	3840	2653	13726	3317	16353	16650	13240	2290	6069	2622	14314	11034	825	4734	4761	8216	1140	570	12398	10392	2076	8267
851	18621	11864	6679	17903	13612	9913	6926	593	1580	9343	8333	18394	16468	14304	1440	13686	3101	12113	7523	15877	14447	17842	14304	8920	2886	10455	13052	8705	2798	9983	17089	3823	8595	4909	2607	5400	7825	14278	10617	12150	1176	5918	9787	7411	13048	10955	1899	11086	5203	634	2606	16629	14202	11305	5471	13954	12635	6492	18927	19981	7683	15956	9898	16009	6766	4416	8888	11134	5236	2022	2201	20083	8867	46	18463	5994	2889	8829	11027	5965	2615	3654	12345	985	18342	7699	4666	5796	15081	389	1699	5606	17849	11838	16257	6880	7477	12564	9585
638	1369	1148	19966	6628	11593	7161	14275	8333	7773	1112	19406	13643	1674	27	1222	15042	6051	18771	6726	4525	14042	7706	8492	4215	7252	4749	3091	16650	1634	15993	3479	5165	1203	13246	844	4543	11793	11658	4691	18083	1998	16214	5994	6951	19580	5565	1805	8608	9649	17357	14842	18020	14188	16468	14361	2753	12284	12973	2840	12307	853	17708	444	20201	14983	10055	14924	13253	13133	14968	16793	9259	4940	13337	8190	9029	10629	19661	13859	10290	11261	14947	10481	17967	2052	3259	17337	18543	6491	13607	10485	15465	5179	15894	8937	15337	19897	434	12284
5366	15476	12756	12676	17993	14409	18488	17278	14188	12987	7699	8576	8787	1489	5360	17708	18508	17772	4286	4728	16621	7129	8568	5578	8684	13117	8190	14405	8670	12572	97	5156	1791	6193	9741	18712	20135	8969	16632	15868	15886	6543	4372	398	2303	16351	8787	10055	19328	15224	11305	5861	985	12335	5471	18694	2454	15337	17413	16677	4724	15294	16394	9237	1068	7780	4431	1494	4404	20160	9205	13932	10355	628	15883	9869	1106	12541	615	10966	13439	4409	12765	1335	13878	7161	2510	7640	11534	10392	9094	929	14063	9356	16503	3698	5358	13872	12700	15306
12799	6062	2204	4553	4931	19739	5281	300	18394	6282	551	14924	12331	15888	5179	2037	10446	20008	701	18596	14923	8361	6059	9750	17982	1871	20163	5196	3982	6345	1745	268	15267	18349	15867	5122	115	999	3952	3091	5904	16468	7871	7818	18452	6259	7933	1038	6079	6724	8139	489	14063	20030	8949	12770	15681	12693	18150	9546	15708	4451	14207	11946	14894	12756	16629	8052	1519	3858	8475	8376	8294	19579	15535	12676	1936	2326	4652	17444	5931	10644	9167	12510	12315	2732	2444	17632	18027	18153	5931	10056	12406	13381	16897	3246	3590	11683	4062	8743
3583	9440	17602	16468	19002	15222	19157	3016	9094	12828	8155	19334	18522	6766	1117	8155	7699	3772	10211	10456	10056	13934	12349	7823	581	8238	14968	3360	14385	542	2076	2074	19254	17619	7714	6051	2201	9104	12614	7683	10579	1494	20160	53	2380	10481	12032	702	5626	14854	14480	4605	12040	10659	16520	11169	15789	14113	14736	520	1539	9660	17984	13848	4669	5203	16745	4760	19616	17708	17700	2204	20085	2789	3958	10455	133	16444	3302	11059	7409	14894	10973	14105	19450	14239	12376	2510	8505	13369	5220	12331	19090	17837	4258	5226	16876	19605	5744	5036
2668	7591	9982	18120	6491	16745	5777	14836	16831	6416	2326	14438	17574	12920	11250	16559	7005	1635	8413	14017	14947	19940	10446	12832	14202	17655	3347	10579	10861	8888	5548	5282	1774	5258	6268	489	12039	1872	3056	10178	4320	11386	14570	18120	1140	2756	1423	12114	13720	1140	18170	17013	13091	11959	1112	11184	709	9148	5366	651	18895	720	4760	15708	8412	4794	13133	12385	709	11271	4071	19379	18788	18349	9684	18196	5452	12756	11086	5352	1795	9356	530	4405	11367	13720	13439	13249	19947	6193	10136	17772	11307	13292	9220	12813	6368	2308	12011	9417
