6159	2479	14448	4794	10825	133	9265	20169	6857	5146	4943	5360	9930	1423	3561	8228	1805	8174	53	16668	278	782	5712	16931	9970	11261	9205	8687	17413	2449	1919	570	14405	5794	3256	15027	19406	7036	2716	16793	10214	17987	4258	19460	2510	3259	17667	8306	19826	14602	2292	13549	9945	20145	6070	1791	12765	3245	11409	7036	6178	14923	20201	14275	7092	3658	213	3807	9650	10136	2071	2981	10659	13878	17708	18697	13439	5403	16650	14851	13707	15894	18566	14759	4090	18253	2732	19020	4553	17027	8024	13233	11354	4895	18471	2476	12676	5980	3823	1176
14200	16438	9165	2449	16897	13257	3598	5036	3858	10530	15157	2513	3596	5156	19406	10644	3658	13208	18048	10419	14437	7126	2219	520	18253	12678	10624	13686	4105	16743	11510	520	18055	17708	10041	14453	18912	5780	9225	8013	8949	804	11271	17278	19605	3446	1222	3810	13048	8133	8640	14144	19824	7785	15801	19546	10620	19849	17539	13577	14576	8735	4978	16200	8743	5036	3592	3056	17471	15681	8728	4409	3383	949	1611	6409	16430	2942	5007	9265	4624	5221	10455	17725	7804	7291	11848	4071	8524	4372	2869	10988	17582	9980	15708	9891	7008	17292	8933	4553
5377	3266	10267	5747	17036	10375	16743	5362	14314	15723	6509	14836	3840	6779	1985	2511	17916	4995	11523	13827	6724	2373	11719	8139	4409	10364	11803	15130	17837	16319	15256	15970	9094	14437	5366	11056	14657	17837	12635	17837	9553	3102	10894	3861	14990	7435	9563	551	18489	1889	4943	18648	516	10102	16430	18797	4826	17200	18788	11886	18965	10935	15883	9165	5321	18697	4429	19027	7252	15325	5435	2188	9094	9004	14806	8664	15012	12949	14436	772	9332	11869	16430	6926	11534	14990	6675	19672	8245	5318	846	11384	949	17200	15934	764	8728	13830	5801	13133
10216	3360	6159	6001	17797	2557	275	1133	6886	10178	4451	10571	11738	20036	1604	3301	12348	12385	16918	1176	3056	1174	18596	7132	2188	12179	13318	2037	10213	2849	18655	11658	10261	7001	12714	278	1674	12282	3246	18762	6634	5221	16935	5832	9029	16876	15172	4494	7591	5631	14446	15894	10021	4917	13612	13934	16180	17967	9787	3896	6503	18055	7591	10220	19727	13451	13499	7812	17331	11946	15466	2560	1699	18555	5407	1774	16304	16511	18140	593	18410	2288	8867	8757	5029	10593	4145	6492	2606	13954	5861	12307	8972	8978	14851	18788	19096	16076	1047	18252
4976	17200	11855	7684	1580	7047	479	3016	9170	14806	8238	568	9668	16141	2030	8306	3884	18906	11271	7683	7011	13830	97	13130	10776	1551	13921	6066	11593	16511	15681	6503	12553	278	220	9237	13451	3282	5866	17987	3408	14854	15458	2380	13363	2303	7461	9356	1634	17515	19382	1594	3987	17834	2460	14595	6026	17899	19036	5801	9265	11746	4308	8829	15924	7996	11864	15300	3795	13875	14207	9983	17967	7291	9311	3037	2557	6059	2303	17908	7640	14113	11066	11864	14042	11330	10894	15042	17699	824	5198	8413	19235	13932	20030	7889	10542	13338	18089	4308
6066	9162	3438	13754	8933	9799	3514	11134	936	10973	15470	665	17773	14472	18554	14472	11169	9798	11169	15624	11886	6813	7435	1464	17799	2581	9540	4164	11947	1172	551	5281	2019	12284	12794	14361	2968	15972	3356	8960	6051	8029	780	12948	2074	15343	5113	15267	5221	13859	9983	8139	8176	12376	3037	13612	1112	5883	3585	14924	4416	19089	4506	8817	18598	13292	14683	7153	10988	2801	15086	9490	13919	19242	2019	12987	1326	8873	434	8334	19960	7785	3583	16921	2995	18655	6888	6170	20201	5861	8972	11027	12294	15867	12200	13859	4560	14602	19661	12714
15086	4563	18843	6634	19269	12348	6193	10974	7306	16468	3406	11080	7847	8376	13549	20012	10214	15877	3725	6177	16319	5377	16438	17908	18150	2463	2444	17331	4985	11261	5471	2303	11752	5925	18055	4807	13878	16482	14403	6069	11271	4481	14835	16831	18546	12771	720	17471	12208	19416	7714	14931	4577	11847	9650	11868	18253	3923	10571	7714	272	402	9794	2201	2716	4346	10650	3858	6001	12040	18598	5965	12709	5631	14190	10261	14860	5106	17337	17413	17200	3655	5435	11099	19056	12731	15345	16009	13075	14222	19077	1068	14147	5631	6002	3259	13415	2716	10393	7471
6268	14851	12771	12770	3925	2201	9741	15180	9668	13842	17842	8163	11838	19390	5556	12564	7933	14472	3246	18546	9891	1047	16334	16214	9165	8083	17090	8333	16064	12046	13086	3550	15533	14660	16000	2471	1855	90	17765	12040	7331	10211	18598	19379	5362	5226	18083	2170	16222	13676	16928	9323	2113	5502	8582	6754	16632	105	4563	15827	1175	18240	6043	7208	3083	2204	7009	2511	9332	7785	18621	12820	18847	17337	1741	11534	8867	10095	7271	1172	19406	19409	115	6259	1174	10571	11803	2373	6167	2277	17582	6010	2359	8996	8622	6798	7112	7001	4346	15294
7051	3383	1483	19587	9563	3457	9781	14042	18906	133	16161	278	7579	14602	16227	14924	14361	8684	3520	3102	20112	18648	14576	15267	292	7306	1175	17602	13183	10492	14113	12334	8518	2065	8595	13493	11719	1335	2971	2022	15883	6886	5992	12322	8684	8576	10404	13415	5360	5258	16434	14106	10955	12614	2503	9977	2942	12075	1594	18269	12348	1024	16926	2135	6926	833	20004	10973	12437	1133	9311	5002	15587	15341	19849	6610	2277	11056	1174	11855	4663	18056	12284	14947	12541	10974	9773	11742	19355	19824	6675	18436	7502	1569	19776	20163	8634	18688	2775	12675
10135	839	10499	18027	5994	9370	16233	5904	14696	16543	389	15888	2560	19183	6434	6619	8888	3795	17857	19831	10476	13618	14446	570	6368	13246	14836	3923	16678	11420	503	5576	11146	14962	9647	3476	593	7695	16179	27	7279	17090	15095	18380	12820	11683	15044	18053	15222	8412	115	4481	15464	5504	17027	18663	19052	8670	3119	13031	16141	3698	16606	16370	15170	1519	14842	19672	6761	12284	8498	12293	1038	2560	562	12506	12406	3613	3479	10620	18279	9546	12676	10393	3550	12614	18099	16076	12973	13637	16353	13014	3394	11998	14759	4512	46	5807	19077	2889
