17113	14296	10579	14063	14472	13493	8626	9170	9866	18296	16745	9540	9647	10969	17023	3270	9545	19847	5504	6265	15183	19874	17551	611	11382	19849	16863	8960	8949	2668	17619	17965	4943	19379	2037	5739	570	5366	1580	10056	19584	17934	16003	19727	15868	15575	15027	16227	18380	2732	12113	15256	17324	17177	12459	5948	12604	11354	14188	17582	17700	18694	5430	4451	19831	7824	17036	551	955	3476	10290	13263	7331	5861	15886	6626	10530	8829	12345	14606	18788	10650	921	1805	17226	16599	9983	17982	4258	607	3239	11847	12114	15470	1872	4795	11719	5007	2822	8937
7105	19089	503	1519	12820	12948	14089	13493	5106	386	11593	2607	6174	3246	8829	6218	13263	12406	10021	6679	14990	17511	4794	13848	3239	5883	19605	11461	16875	7773	14860	15012	14437	7153	10261	10679	2792	19681	14063	2784	7092	1513	1369	8013	5144	13499	8455	14453	14894	4451	9085	9356	4145	13607	6619	8960	16678	12996	4169	5820	18394	4481	1117	17835	13531	10255	5318	567	4560	9945	9263	8743	7005	11099	7714	17062	9778	7201	847	11146	16482	568	6189	9104	11838	11848	2798	5626	1361	15325	7001	14009	5626	11864	19831	12966	17708	16019	2560	13014
5466	2377	5144	9356	14385	19523	14769	17062	12114	19336	292	8245	12075	14472	13637	2449	7829	16606	11998	18543	8708	15886	10988	14835	15267	14317	17539	13133	8670	18053	19659	10489	292	2968	11034	17013	12033	5156	8152	1884	19291	9566	6635	9669	12770	8610	14474	2265	6503	11184	4985	12376	11184	8986	13810	14836	10935	4043	6526	9323	9311	10612	780	7562	804	3009	17574	8743	4164	12307	567	19499	13619	5435	2452	5287	14446	13810	13175	14868	20135	11756	4553	11593	17337	17667	7699	12266	15470	11935	14931	18489	12437	12376	7129	16629	3527	5548	15894	16811
12577	2019	12649	9225	6857	8083	12075	15799	11029	16811	2622	278	13372	4730	8757	13992	18394	15256	1369	7657	12033	6492	6901	825	2326	8267	14042	259	6813	1177	12973	14990	15466	18670	13827	5106	5747	6628	4310	20030	8787	9302	12039	2668	4691	4310	9140	14851	7578	16503	4807	15742	8908	15869	4215	15827	3520	13369	287	4308	2511	8424	17027	4372	6569	3613	11461	9545	18522	18380	17993	7291	15306	19328	17772	19390	14438	10593	10505	8580	4258	16372	18356	15190	11367	3301	10489	13378	6569	4320	3376	3394	10404	18181	19450	551	3364	18651	1519	12669
9684	17916	11847	16334	16994	1203	5780	14147	19874	16994	19502	8235	8735	15658	17027	6001	764	18965	90	3596	12911	3321	17797	10965	1423	18688	12604	18137	6345	8376	8905	4799	5606	14765	8190	4724	11621	11096	15535	4232	12554	17600	16921	17540	2981	16511	7818	19828	10880	4624	18906	3923	19828	10134	17700	17722	17990	9750	5484	4494	19191	10055	2889	9264	3514	12385	6675	2326	14962	10505	19828	9350	10658	97	15934	20197	5092	14063	18651	17691	14438	5059	3266	15993	17394	2712	8216	18546	19828	2037	17892	10455	2665	9235	14570	5948	2944	11208	17892	5931
4652	8361	567	16451	10355	11534	17515	20030	15884	17807	15466	13934	1068	1176	14570	16511	3666	5281	6001	5735	13965	16227	7132	4404	3772	17849	16846	3292	15587	4788	3772	5377	10117	15130	12675	2995	665	15751	14270	1423	5218	2512	18393	16677	9866	10659	9264	12756	17357	9741	9162	278	19020	1569	4669	12948	15956	1361	14085	6242	14431	14158	18196	14447	8033	9660	611	8829	18920	8723	15934	7477	3446	16811	11015	14683	14098	19681	7562	6043	6409	17765	12228	6268	8708	15294	5318	1373	3302	11437	19157	1373	7579	13095	5712	15956	19579	2074	434	7617
10920	8996	4761	5666	14089	2065	15172	16714	5565	19897	5666	11855	17810	2188	1605	4931	16076	9741	5196	11114	9356	97	9417	8190	12503	3795	10476	18252	13551	14983	9100	16677	18257	2510	17667	13686	10117	8728	6619	4481	19897	5014	12973	12293	4008	12256	672	5321	14473	9440	3858	18920	5471	16304	16434	13369	10261	18540	213	10369	3446	10617	3438	9311	10136	2554	5780	17357	15172	844	13783	1618	19672	11015	19291	12569	4488	18056	19546	8888	10650	6798	5029	17849	12073	846	18648	2037	10461	14190	9133	985	11667	18356	804	16876	9585	4553	3245	14405
3245	8013	11651	6218	12113	16418	20159	11855	17834	11066	3101	18920	17722	19587	6526	13175	20160	19616	665	10795	3476	8937	16353	542	7051	13754	19897	5674	8190	929	9302	11261	13208	13439	4565	16482	14163	6043	17006	402	9311	16969	10481	18410	2705	9170	18169	6043	20030	17210	615	17515	11305	2557	11305	8775	5129	14576	6505	2074	15427	4416	11478	17600	9625	7201	7824	13337	8029	20008	1068	10940	18762	4105	17600	9654	18670	18203	7011	3364	4062	15414	9225	3301	18540	11746	16988	18920	13233	11114	9263	847	4940	10593	6051	19512	14361	14843	12700	8413
19046	6564	11886	5156	11886	11354	10178	19382	2015	14200	13549	9162	3810	3613	5466	12604	649	3245	14314	19052	15024	16668	2471	10456	18762	13083	13337	6619	1899	20197	3925	9798	16372	1440	14314	16222	542	19981	3850	11134	2615	2995	4429	13035	220	19155	628	16222	9259	772	17444	3476	18554	17013	6761	9343	16581	2999	6631	9642	6857	5626	7554	337	7759	18788	5820	15535	3654	4387	568	11029	15801	8622	6857	19958	2184	15973	12717	19727	7818	2218	15240	13415	7005	5904	6685	4451	9417	14207	10974	18203	1919	2705	213	19983	19727	16668	11803	1674
13801	18356	4826	5777	9004	15024	10041	16214	10489	885	2019	3815	18140	17600	8775	9799	4967	7224	19464	8176	18895	17810	18554	3982	16928	15325	15343	1855	2716	10880	16139	10216	5778	18522	8601	19681	18495	1483	2319	15751	1618	10290	20197	12113	8905	7996	6198	3246	12505	611	18452	2756	20159	16876	14317	1945	16846	19361	2018	7461	15172	18983	13992	12832	4922	11134	3807	14163	12093	2126	2076	16632	14851	8413	4525	17799	9649	7714	10844	10965	7229	11015	4962	18252	2939	14017	3282	10134	12911	6001	9913	18281	12485	7008	17210	7523	19847	11621	5874	4820
310	12886	15240	14851	11307	18771	7818	7210	18965	542	18983	16257	12266	10489	17471	7996	2622	12604	6922	9770	13827	14342	15309	10620	105	12315	551	213	5466	16876	6857	5130	9783	7463	2218	1388	4181	12709	2930	3655	8972	12700	13014	15295	12503	9263	2622	11995	6754	14968	8361	19966	9733	1611	19334	9302	7578	6922	4846	5777	10690	520	15533	7051	13707	9983	4940	16511	701	7699	5915	16652	5794	20106	11651	119	2308	8972	3037	15467	10419	17278	18269	18648	5059	2511	4451	16334	1551	12553	9741	6198	8498	5931	13318	13075	19390	3083	1038	530
5332	12294	16988	10213	3958	288	18045	3259	1423	11593	12880	1434	12361	8238	12495	13787	17990	12322	16600	7969	11935	18489	5007	19605	5287	11658	12361	2052	2503	19828	3592	14736	627	10262	14325	18895	8525	3676	6193	10571	19155	19828	10624	11591	542	12709	1181	15538	15827	12717	13842	988	936	16511	18150	15300	8757	15658	936	13742	18258	14853	15998	9025	3725	3000	19828	18083	287	5449	16680	2933	11746	8865	4995	16222	7435	14447	5149	936	6628	985	949	15180	11096	11114	7562	19584	9025	16897	5092	10857	5203	17405	12948	15708	16180	2373	11386	9237
3858	2460	9085	2942	8361	3850	9343	4940	2784	2705	4488	12096	17842	14657	12113	3676	16767	13551	11947	5221	5735	11131	949	18264	1373	3958	12256	13878	17815	1569	2753	1635	5403	10134	9162	11855	18257	1133	6173	3795	16141	16931	1795	12376	13742	13414	16019	14474	562	3896	3987	9100	1112	8966	11667	16745	17765	7829	5911	2380	10267	3321	1943	14254	17147	949	11382	4917	18939	15306	5247	2463	1244	8052	15306	14814	16678	10966	15575	8664	3317	18771	9715	12075	7222	10153	15883	1483	18264	12147	6255	6492	7132	2584	15465	13183	8052	15883	11568	434
14081	8865	17023	17511	17842	12315	9660	19096	7562	11478	7950	5807	12640	2479	13736	12770	16668	2690	7562	17700	8238	8052	15157	15180	15827	15973	8712	6159	15345	5122	14759	4807	19874	2653	14924	4761	435	10690	17551	5832	8457	2204	12771	951	8933	1539	18140	18380	2584	3016	1434	12794	2639	9339	15877	15295	13636	13337	13787	1473	12503	5866	1053	1133	4310	6901	4310	7224	19631	4909	4258	14017	2789	8972	19631	3780	9614	4494	6655	8267	9715	18120	15532	12547	12266	4931	9417	15799	13130	402	17669	14063	5980	15624	435	13783	15224	18983	15998	17511
1889	19739	20159	13752	2416	4761	4632	9440	15658	5198	19739	1611	9654	11864	11391	6242	402	16227	19739	3807	3772	17278	16654	6026	7915	516	4761	6724	12509	15867	10951	3780	14158	19432	9642	402	15095	14595	7824	5221	5918	1461	16418	14207	14894	2416	16233	14081	1483	10392	2015	1594	2302	11429	4940	19334	13954	6151	11307	9529	5918	17647	5911	7759	15533	1326	16451	12554	11803	8424	3676	16418	2348	15042	7812	12693	852	8873	5092	5315	11793	17337	13083	1361	12675	17551	12307	12307	12622	14294	6888	5931	10102	5360	8937	8718	10542	8610	1674	15681
