2471	13253	10055	1426	1539	10965	4820	10055	14923	11066	15868	853	8457	5358	19277	10021	5466	4922	17980	7847	13600	18452	5796	5915	7825	1078	8933	4734	13130	4794	8013	19826	7271	16714	9370	13619	5360	6069	7008	634	8867	8529	16714	3236	18099	4807	19960	2639	17807	16875	3419	10951	18269	1314	7331	1174	5780	9529	11886	11096	8334	19605	18089	16621	7889	11018	7001	19328	18145	13292	8235	8966	2653	5996	1919	14361	18540	3476	6631	7132	12115	9741	15545	18554	5832	10369	8457	3321	5196	19269	3688	7279	13801	1647	4826	3958	7153	331	13091	19739
5522	5548	15869	2665	3317	19512	18349	6761	8664	14915	18797	5403	15240	14325	19464	3037	12715	11847	17582	15342	14732	4691	12973	12376	19089	9913	6797	11946	7461	10951	18920	6265	15325	12828	18566	7554	9471	19739	8743	12289	4451	5400	19248	12506	6059	5931	4931	5548	15783	19052	1177	434	6026	19390	12547	18941	19248	9625	6462	16511	2784	17669	4405	9787	12385	19008	9566	14338	5980	18655	7780	4076	13965	5832	7824	6453	434	5548	14093	5315	6493	16581	10262	9566	13363	1123	18847	8152	1203	1038	8529	5362	5144	5578	3987	19960	6434	8174	6509	10935
7797	19056	14106	6178	5241	14304	4669	9205	2452	2584	12778	11864	14570	14835	19940	17200	12778	18048	12572	17903	27	3256	4216	2184	628	13180	5007	4094	1222	7112	9563	13740	11131	14472	2939	3359	11208	11103	15	6888	6146	12714	15723	11995	2452	4494	5502	1797	17200	19958	5014	5626	12046	10135	2126	10880	19847	11855	8492	11375	6604	2218	14836	11652	13618	10262	9490	7711	8996	9343	19269	10724	18150	1618	11176	10136	11959	19291	5165	11964	8487	18349	2756	4632	2018	11034	17815	13221	14853	3037	9773	19661	4062	5241	936	19191	14990	8052	8455	19315
18279	1423	16822	17993	19947	10955	20106	8492	3613	5196	7051	1855	2584	20008	12485	4128	2791	8505	10940	12331	1181	3280	8133	7640	6418	11096	5691	11391	17471	6069	6198	6021	1244	11667	1361	782	17036	6010	4481	8580	12676	11964	19191	11027	11066	5129	10617	1569	6898	12459	18939	2581	7773	6635	15827	12920	3884	6002	9649	6543	8505	16621	2603	4976	7171	11420	20112	8024	19248	18380	1805	566	10659	13919	9787	9439	2944	17982	4908	15172	16654	14720	19874	12335	1580	13014	19464	2789	5522	8054	14570	9913	16438	16161	581	13292	13665	5674	4215	3807
3999	10207	4429	11021	4728	10379	3795	9783	11029	3037	18045	3284	15476	5820	12331	7578	14570	18120	2753	14436	6434	19605	824	14570	6926	10624	6726	8949	15993	18471	9482	9741	17062	2449	9186	5931	9302	6813	12972	18920	7306	2825	12709	19739	6002	2581	13292	11510	14098	9225	14259	16677	4967	10863	18264	12398	10499	568	17059	16506	7306	8927	15300	18170	19633	7714	18788	13612	10659	14814	18045	12406	13932	9259	16658	4215	3401	18142	6462	5113	2219	7224	15907	14436	16831	19277	5994	14144	19824	6268	15467	5352	7131	12701	10880	3364	9566	2065	17515	1805
12505	665	5464	12917	949	15300	3301	4494	19242	9347	14576	5994	16831	6002	9140	764	18495	288	1605	12315	13607	5029	649	11803	1871	8687	6966	14275	13676	17657	8498	14163	10252	20004	10650	17413	14814	1618	16543	10021	11667	1889	7847	8908	19831	11951	14473	13637	14207	6670	15883	3734	7036	7786	3514	16423	16227	11015	7161	3695	5146	9302	12577	6509	12794	5631	6364	10530	2557	228	7279	4404	2308	18891	19423	5807	11667	17834	14163	9417	15224	2137	10624	8580	9187	13086	19267	18769	5144	14431	1133	2581	6173	7969	9957	18247	6726	7714	5179	1618
2690	6866	14759	11742	5377	10056	14202	11184	16632	4779	19981	15081	11134	6685	1539	15170	16543	10041	4405	9235	9650	562	19406	8052	1605	11080	11793	15427	6726	1899	19460	2348	9876	8996	6724	7812	4577	4429	17899	5841	20159	16328	14575	9869	16600	9225	7579	5294	12113	13240	1647	709	13975	231	7683	5794	7684	2510	18704	10492	9170	4788	19269	9745	7232	4846	792	16437	5058	4431	6069	1439	8920	5452	11935	11838	10135	10894	2622	14472	15339	1936	10005	8664	16437	9660	17200	8033	16161	15467	13175	13707	12856	7804	6564	11838	119	3753	9715	10478
18688	8228	5778	6462	18083	1715	7047	520	8347	12437	14009	15861	17874	1174	14063	6694	2135	19523	19157	16520	4760	8757	11946	13763	764	5318	3550	14947	16196	8595	14843	17582	11523	2471	2512	18905	11742	12509	15256	17722	6655	18554	16650	12459	2889	15251	13048	7825	2888	4978	2942	18150	18203	14806	300	7005	5247	15783	16831	9563	8817	17722	10866	10969	11018	5965	17617	8013	764	1884	634	5796	3292	10940	8817	16654	17062	2971	9186	13124	2084	1351	8238	5904	13612	4930	5321	13091	792	7471	10620	4320	2712	8524	3016	18984	6515	4728	6660	8775
13612	8743	19267	133	5002	1970	4577	2981	11208	4062	11651	18895	3338	4232	5522	19384	10321	4846	19334	8755	19966	5001	5841	4169	10679	3598	12161	9140	8013	1937	14814	16451	2373	4481	792	1133	14657	2348	949	5226	17113	6628	4624	16003	18984	8868	13810	17617	9957	19779	15465	1602	310	10369	16969	5556	8626	9076	5321	627	17013	16503	2452	6634	19416	8966	16353	11652	259	3807	9642	16558	15458	19090	12248	12376	10973	14806	15130	18688	8845	16351	7640	8960	17892	3347	513	11470	12406	10857	1919	7036	19254	846	2074	17908	3239	15486	14431	11946
16831	9649	4512	12279	10216	11838	15993	2348	1175	12293	10186	20169	17903	5691	13052	10267	5221	1172	16863	18830	14851	12656	19390	17574	2170	10988	6282	11756	9866	12675	18927	19499	10546	6409	825	10197	15309	6779	7711	13801	10153	520	3266	12714	17013	4940	11506	6724	12770	4258	8608	19269	11534	7331	13035	8568	8873	5796	11305	2288	9715	5144	18264	4895	10383	10479	11658	2084	6424	15170	9343	12385	2471	8755	853	9029	11621	7578	8492	8986	27	16650	16003	520	14990	19254	2933	16351	8743	6636	7161	6494	8712	14814	2303	18489	10795	3815	4909	5007
