1420	11612	12820	12987	17725	4128	5558	18247	17551	1797	16351	4563	11855	4940	20036	9104	2030	8708	9029	6509	9654	4908	10612	6766	3438	9770	9339	1464	14931	20004	8457	660	7996	14657	11409	10399	105	6636	4366	9930	4761	2981	9284	6494	9553	9745	4164	1919	4978	3292	14190	16652	18602	16353	9349	10056	2030	20012	9647	10920	15027	792	11021	1174	13223	17089	5674	12349	1483	14081	10106	5996	17965	16863	10476	6679	12731	2071	3101	8865	17899	18623	3356	11176	17837	6506	5362	570	551	13763	9684	6509	19384	17799	19960	14207	14968	8743	4308	16900
5001	7797	1369	19054	13292	9133	15486	4565	4494	8245	20106	10134	3037	15751	11261	19046	13859	259	12266	16926	9585	17965	10213	15382	14190	4624	14854	16935	15934	20160	7271	5649	2942	8580	7036	5466	2412	6151	15934	5548	5362	5004	5778	13048	3446	13221	4094	9794	15222	15907	10369	15309	15256	6170	18769	2971	2292	12279	2665	18137	12996	5866	6726	15251	8306	11995	19379	19727	9133	567	15742	11534	14759	11470	3550	17023	18830	3753	11869	13363	3360	17200	14042	18048	13378	13383	2218	6543	4724	4624	3016	14765	4669	17835	5931	4187	11367	6494	11568	13600
1133	3861	11947	13318	12614	8582	7161	2775	3301	4874	18247	18626	19654	12115	15993	3376	13249	11523	9265	5149	12385	7847	9471	3282	10844	12995	8608	17965	11253	6178	1156	14962	14473	19052	4826	6779	1473	7502	1741	5565	13859	18169	1233	16558	8873	17036	15337	17934	1172	13975	8670	11086	13369	4908	7823	16599	3259	12307	13383	14144	8037	18602	1583	13249	11461	14014	638	16650	10393	11995	20012	2201	20008	11719	14660	4560	15382	3266	11855	20197	6079	8033	12289	1117	2277	2204	20145	17985	12322	13878	13067	6880	5058	20201	12150	15024	8712	8787	18169	18207
12437	10844	9957	11756	5106	1889	10135	19020	18410	9350	16076	17278	11375	11029	2344	567	8867	4553	12635	15924	19409	2554	18566	19432	3401	3360	18083	5129	4187	18207	13083	14769	53	5735	10861	19460	2557	6761	7804	11738	17059	13965	1078	5558	7617	16935	7841	13549	11478	4494	6032	4317	2359	4638	3815	5196	4978	8216	16227	2137	1047	4232	9983	9311	2930	4169	11683	5576	4917	7051	8029	6881	17765	4258	9293	15867	19587	19336	19849	9983	5484	13338	13158	847	13034	16000	16000	10489	17090	18099	9745	8168	17600	627	16353	1985	18020	2981	18540	16141
8152	10857	8905	11034	300	9029	11184	14278	16573	5370	5832	14361	1513	2615	10920	6429	4286	10624	14759	19361	8580	6635	16994	16658	19849	11261	8580	15575	5841	19983	14447	19739	7279	10776	5435	6424	17632	12577	8033	2460	4346	16714	19277	19897	7232	804	1489	19826	2076	4734	11169	2585	8024	607	3282	15783	8301	2074	999	5820	9263	1369	8024	9237	5029	13827	15251	17842	16680	13233	5504	14163	12649	14405	8505	13801	19776	8029	1203	18712	12675	19096	17700	615	6177	8829	2944	8580	651	2359	6069	18258	6259	16423	3292	1795	9132	8757	6866	2444
10894	5002	15886	14570	2995	3406	16921	17036	10117	5058	9100	19579	19460	7823	14570	19027	8829	19157	6226	2944	17849	9349	9741	13736	936	6133	14627	11848	17036	11066	4416	1795	18847	14736	8347	16418	9770	11593	15476	19361	5318	17059	19580	6069	18688	8684	11470	15012	852	14314	17394	2584	9622	13337	19831	3488	6779	660	13139	14947	18145	18670	7229	10608	1805	9347	10920	11966	14314	9350	18153	7996	17444	9248	1053	5179	14627	1797	13337	3923	4317	3688	10659	12564	10252	12577	7785	13369	4943	10724	9237	14736	4310	4512	5332	7950	1998	4840	8133	13869
6753	12167	16063	19613	10468	3582	19304	361	13137	19759	16508	19689	4263	15743	16092	11796	11910	18768	12402	11788	3895	11811	3582	5789	4341	18681	13906	2701	10431	14585	16950	9221	20208	7649	2325	1561	5136	1311	12224	15872	13679	146	10339	14656	5518	9841	3644	759	4148	4193	13476	2174	11796	13585	16247	4314	13389	14963	12728	11695	18173	3435	7114	16878	19255	19509	9924	644	5926	5828	12848	4817	10343	14087	5997	12784	3162	9632	3076	748	19314	19705	8686	5546	11110	14864	1419	7102	5696	5425	19745	12430	6253	14495	1387	16626	17093	7611	14978	11262
16327	1347	17779	113	10823	12458	10150	2923	14890	6039	7971	18291	4458	7656	2149	26	13979	8263	10391	636	13735	1760	14082	8246	13741	4434	18329	16182	10339	5514	12340	3760	18297	13057	15138	5654	9697	11262	20026	3298	5646	17856	12091	1920	4627	12025	17536	10326	18949	5091	16712	5668	15914	13857	8449	13084	17861	3078	16369	14811	16757	12465	14494	10796	2564	12601	2693	11535	5617	7973	7582	734	16	18750	12775	11125	10205	9484	10710	15719	15063	10842	1591	6738	12255	19795	8094	18426	2897	18300	13927	3530	2393	18271	15774	13343	18406	18302	17782	13100
18862	2456	6052	11310	13016	18397	17267	9893	3977	8335	9401	11550	8791	9362	1607	14516	18949	1365	8304	16031	16030	16687	3298	1173	12010	12316	7916	11	16499	12654	17877	1865	14061	14979	19905	3012	7713	13380	15705	3474	19445	19356	12699	4002	20174	8677	9624	12944	1518	4448	10540	3145	12393	19743	12246	20170	9411	8275	11764	11601	4287	13072	19903	4774	19368	13256	16785	905	16805	11981	741	6975	2812	13371	11370	2727	3004	7223	8454	14632	8678	17219	4520	10639	9699	9306	19132	8068	16805	14748	15120	8030	18028	8408	2839	16440	18935	592	3973	3887
13367	19901	11398	16835	6206	4783	4230	5133	15654	5520	2884	11539	5535	20038	18632	20200	3940	19592	16369	2746	2366	19885	6645	9495	17728	7957	19504	14738	4182	4681	8426	64	8950	9035	2744	3594	10910	863	4883	5723	16432	4098	5253	10824	10766	19276	3324	12159	4854	15487	17553	2353	18372	7403	1615	9688	7963	13472	16429	3062	1952	18701	19317	18397	2498	3847	3694	8008	14306	9694	6024	1383	10964	18424	14748	4014	1300	6920	14601	9852	14631	10806	2291	19072	11289	19904	1353	15009	16027	8682	708	1398	3372	9974	16429	2410	13104	17070	9629	10820
