17849	9930	9349	17826	17571	4605	4734	15251	12398	4553	4985	1605	18847	4076	15587	11146	18688	1047	5666	16214	1024	8908	15708	11847	1176	7871	17582	7105	15458	12709	18912	9798	18142	8507	8708	2510	18247	1634	5874	2471	17849	12987	6724	15294	12886	19947	13637	11066	14842	6893	4076	18471	19056	5649	1335	20036	6491	10399	4318	18410	5649	1314	8933	3850	1634	12972	16064	9008	4788	1594	13848	2889	15627	14361	825	5226	2732	3590	14595	846	20160	10021	17765	13740	14270	17278	702	16650	13095	12033	11998	15170	1078	5130	13208	14239	7306	4779	17059	14606
1775	1489	568	9741	15869	18906	12150	4232	13801	3520	12279	5522	7695	2581	6779	8163	16559	17200	17834	13208	16876	11375	10404	15306	18083	9293	13240	13549	17669	4820	9104	2218	1123	8969	6434	5992	18847	17405	19523	14304	19384	18488	11568	3457	5666	13208	17691	4308	14894	12345	15624	11568	6901	14732	6173	16437	2084	10393	2188	12770	1634	13369	18150	11612	5904	3596	14924	3734	15993	6282	7871	12147	14147	16179	9225	3655	17147	12032	2277	5807	10492	18296	10135	6434	10095	5249	17619	1464	1203	12577	9349	551	18393	7036	3850	1741	1936	19328	10776	14474
2292	11429	20159	18873	14814	13787	955	6453	3360	2981	13270	12765	4840	1569	16139	12073	10117	10393	12675	11868	10392	921	5565	2479	18984	8235	13754	13054	444	5861	17807	6345	2512	18203	9540	2204	10290	5146	6670	19960	18164	6813	4417	3102	17540	570	8525	6880	46	310	2560	7271	14447	19584	14304	18139	8640	6888	9008	8927	10966	516	5606	19096	5321	4409	7823	11382	213	11719	16434	17815	19464	10252	1351	6492	15532	14854	15538	8163	16250	1312	5866	12966	7804	4467	1936	3896	18137	10940	8865	14860	17691	10267	17810	6491	8568	18488	4043	16511
14201	16612	1420	15888	19267	17600	6198	9898	8787	4405	14660	18055	19847	15545	2444	2084	18153	4978	7933	3360	7001	4930	5925	8811	16767	4215	5817	10255	16650	12099	16506	3406	15617	17540	6717	5866	8175	1513	9053	10660	2840	14602	2135	5377	12495	4917	7224	8811	4563	14829	18648	10492	17571	3598	10530	17235	3795	12437	551	16482	4909	17916	1420	11021	936	7711	14222	9076	337	6418	8163	17177	16994	13830	3815	5931	2373	13551	20163	105	4760	702	8524	10479	19336	11658	8507	18648	3364	15801	7933	8608	16680	2265	4895	4605	2188	5400	9284	2265
18771	10861	3101	14595	12678	1440	105	15868	4481	5004	7579	2258	15222	5370	97	19361	3858	12765	4094	16863	2454	19336	8608	12042	2460	1919	15044	3734	4232	10624	6492	1156	9140	9220	1148	8391	7823	9008	10940	11838	13740	4795	18895	7969	6503	16418	15723	18663	2389	11367	18566	7797	19248	7889	10620	10095	3520	12669	15256	6631	3303	10478	97	17834	10659	16559	9008	9898	9778	18602	16445	12046	1314	5318	13726	10776	13372	13783	19960	2753	7847	12349	9799	7841	12096	18342	11131	16506	20083	13954	1634	11612	2981	13591	15224	8118	13035	5948	966	7818
8634	5029	7463	12349	6888	13378	2825	7252	11593	18099	2557	11506	5466	15934	13363	16319	3101	12828	14089	12715	2416	5874	8787	15782	8054	13798	14627	2584	12279	9798	18984	8568	6679	1989	638	14842	4431	19020	8927	5630	12714	15861	2030	8728	12920	16677	4506	19958	115	10965	1203	16876	12289	15180	3000	5179	6797	9186	9778	3009	19423	17669	9259	1473	2471	1423	11261	19269	8238	13676	12150	874	18055	4308	1451	97	17357	18138	19054	4663	17413	287	7591	17090	14325	19416	19857	2798	5747	14207	13381	11184	6886	4794	1388	46	4909	5281	2469	15801
14436	17982	17834	12506	16918	4663	12553	4761	17700	1451	15081	16822	7683	8245	3479	12175	2302	19512	15470	19430	5196	19056	4922	6761	9528	5832	2554	9104	12437	14105	7291	18489	337	14660	19874	16418	15427	2603	20036	9650	12376	6679	18436	12510	12569	8238	4962	14278	12279	18240	6059	479	20106	18410	20112	13338	15575	12266	5010	18508	12676	1855	3233	13921	6610	5558	3884	8580	804	11134	19423	2825	15624	16931	16200	8524	17669	701	11793	8865	9783	8949	11621	8927	17965	18463	16319	11253	10055	17669	15888	6633	18356	18663	14098	90	8376	18342	2460	5455
4908	1513	18873	8610	17810	11966	2290	8267	4978	681	852	15894	13801	9076	14009	3598	12604	3596	13369	6259	8294	17857	2705	17006	12832	17647	10624	14259	5198	9625	14063	10940	15827	4995	10404	6880	19779	13919	479	839	1989	17090	2265	9044	9869	6167	6866	11196	13054	5282	14683	3000	2326	19633	2476	2307	8817	3396	1797	5504	19155	8475	2825	6173	15884	17235	6167	3438	14113	1335	8235	8054	2705	1513	4506	12248	5377	10005	6805	7411	13637	8507	14158	19226	19580	10844	2939	14854	12832	8391	4605	16846	2995	15535	16161	3270	16468	11258	13783	16969
11752	11056	7208	14447	966	8024	8567	18089	5918	6922	13035	5435	2444	16935	12656	11946	12678	12756	17908	1326	14201	18939	12032	16257	8029	15617	12331	17987	16926	5747	847	16558	3666	6493	2204	13742	4632	3371	14696	3256	966	14968	5780	17916	5294	9876	15624	16353	10988	18489	5400	5196	9546	10679	9529	7409	9148	7477	7562	11099	11461	8743	8595	15190	14207	18489	7804	5471	14436	12200	581	10690	13381	6635	2074	18495	7471	12577	10940	985	2560	2639	5220	6766	3596	6726	46	1761	15427	8029	5282	7005	11015	607	2849	2071	5796	18712	13619	5435
16745	6173	11250	14696	6898	2126	12033	13932	9668	17331	14063	10969	10404	4826	2010	14448	2135	12996	12289	16600	13338	6002	3840	12040	12911	9132	14270	18279	5226	15095	2288	15427	6857	15470	4807	13859	18495	1053	1795	2503	4734	3009	12039	9614	12717	2184	18055	10419	10579	4794	16438	12524	9650	4820	16233	8024	1647	7523	19082	18264	9733	15888	611	16926	14968	19460	17807	13686	17934	839	17810	12948	434	1943	8024	3666	2113	7024	4560	18489	11946	14222	1434	6526	16918	17617	4169	10055	3666	10369	14472	8301	18027	16319	665	14342	13736	11184	8966	331
3858	10214	18053	3245	7425	2942	3233	2302	14853	9930	272	1024	14113	1551	19416	11096	9930	8152	12700	7425	16503	649	15993	7996	6043	11593	3371	18452	19277	5522	2653	15967	15924	15080	17965	1895	16831	4931	10650	3861	13810	4760	15180	2258	3356	275	18120	5444	11864	11375	2377	985	847	14042	12096	10207	18967	12033	13493	10478	9657	10106	19269	6660	10153	12099	19464	9585	1473	4922	3479	4807	7036	19046	1899	5794	6675	10481	16629	6633	3360	7047	9162	15180	7011	18488	11738	709	105	15681	14627	7940	14627	17647	15382	1203	19406	1257	10135	12987
10117	10650	2653	6043	11152	19082	8640	4638	2623	12331	10969	17006	13031	19430	1369	7232	14474	389	12509	14473	8376	3780	5841	16988	7915	2822	17867	2454	7785	12761	17036	1889	3896	17394	5747	4929	10364	17278	17655	16743	10608	19506	16811	5671	9440	17444	6133	5712	10894	14278	15130	14894	18053	18452	11258	4008	6685	2380	8708	19027	7786	10153	5548	19052	11523	13075	9235	7617	15295	3676	2344	15557	3245	11305	18410	14575	15591	6951	4310	11838	9225	10290	18257	19020	844	2711	12032	4895	12614	19008	17090	14275	5918	9813	18555	1611	15888	5435	19450	7306
15742	18181	1156	16485	5796	10216	8507	6626	16650	19824	19002	9350	9284	19826	9029	1464	19432	566	5691	18648	1602	3583	2052	2258	12675	3815	12622	1047	3592	10825	444	12973	634	10267	5548	9625	6505	12794	2560	2201	9263	10973	4405	9085	6724	7005	13677	16520	9264	4317	9205	3999	4724	2944	19960	10197	7502	6805	6534	213	8391	19960	9957	18252	8518	5059	3239	9004	4986	936	9913	6178	3725	6534	1366	14595	4563	3317	16328	1203	2888	13133	11146	12884	18697	12075	16714	568	3583	1795	14448	19580	13740	9658	6926	1257	10650	17647	11683	3676
17113	5377	10197	5739	15972	6631	2981	17444	747	9770	12700	19235	19008	18906	2449	3376	16795	3583	11510	12572	2607	8920	18602	13754	15170	2840	8610	2022	8610	10608	10404	11384	1989	6409	10481	9440	17967	13034	11864	10690	2201	15130	14432	5994	6881	5036	2373	7804	14736	12966	13919	1970	17934	1936	16612	9733	5522	5915	8966	18566	15306	13607	5666	17698	10446	1148	10375	19981	12771	16846	12398	6218	19423	14254	1791	1133	18463	7829	19464	5606	7331	11196	17147	1440	4346	4286	7201	11947	5522	17826	5226	4404	8529	11742	8054	5455	16573	15907	9546	8622
