7252	12376	11375	2308	10866	651	3590	520	10186	9343	5130	18543	8601	16019	6610	9654	17337	19502	4387	18142	3666	9715	3301	11935	4043	19384	4761	16214	3725	20106	12032	20145	10935	4931	4976	12761	1699	14192	1899	833	2705	17835	11868	6635	2326	1222	3356	5221	8568	8424	851	17765	7785	7208	15799	1618	15627	8040	18769	8582	18905	3406	13932	12175	6345	16918	5430	5712	1038	13372	17725	16161	17574	12799	13921	11184	11059	4905	4840	5106	5504	5352	10134	9930	14732	14769	12161	15827	5236	7591	12075	2065	2184	10974	7773	4795	7558	17773	6494	12147
10481	12179	7210	13643	13612	10951	14262	13318	7208	10894	3858	9783	4128	7244	9085	14915	10658	5294	13263	18356	8640	15865	17200	4794	17765	18489	15240	1473	13383	18020	13031	2995	4728	18279	13493	17810	1998	6409	9347	12920	5287	2319	8728	2348	10207	4735	10267	6543	10608	16139	2022	8684	1919	5832	5281	18207	1855	3520	15708	3583	12361	12335	9100	11429	16900	6059	9654	5796	9248	5992	16599	16430	14361	16652	14437	3401	10485	6159	17691	6922	10213	6010	9715	11838	19054	6021	4043	19053	18508	15091	611	2918	5735	16918	11803	7824	19056	14575	18257	1357
2412	17551	13493	8787	14361	8524	13643	1117	13318	1604	7129	14947	7201	17015	5287	3091	5358	10776	12075	2010	13752	3406	15458	17908	11176	3840	18247	12987	18353	13270	12179	15172	14105	1123	9585	18596	19361	19633	6951	1222	17993	8376	10186	1326	3282	12345	2585	18394	11746	2615	9237	10485	1937	19983	18207	12553	12033	8969	8622	4734	10612	9813	14105	11946	8029	13139	12506	12771	2584	6506	3280	19036	10321	7684	9770	5631	10383	18307	115	8610	16678	8301	14577	4164	11152	1761	18596	1175	13830	19739	16214	5747	2615	16650	7617	27	7210	4043	18139	567
261	4970	15901	918	10223	19785	3864	8731	4137	17535	4089	19326	12780	10944	1553	13837	16154	15880	18129	6981	15711	12411	10686	16379	17264	13320	11319	19686	9697	16645	18713	16958	17461	9274	19907	12800	18922	10799	6150	19377	14559	77	4797	14558	4980	313	19044	613	6986	11405	20170	74	925	9134	2955	13566	3793	18321	17859	8512	3722	14015	11574	13973	3606	1159	16396	1033	13367	19622	2890	17504	3853	1417	9722	3026	10581	4296	20072	7702	15822	11670	16020	1913	14224	19463	3130	7634	1173	4390	20014	10097	13634	12897	19243	257	14045	6856	19119	6837
10425	6782	11487	14729	18152	9210	13953	11491	4570	15054	17569	18025	14960	11417	9595	11518	8968	3524	10038	7175	7130	15272	18255	11280	9925	9963	2355	5239	7849	19638	11929	11735	3062	180	19536	4212	17929	2354	10231	12467	9	703	6145	221	1901	6962	11332	8825	5709	4671	4279	13019	18600	3200	1750	20181	16628	11334	14866	972	10932	18929	816	11641	20142	5927	10483	13422	6220	6772	9223	761	9	3093	899	4938	8655	4230	6962	8881	19019	3683	19377	4738	10520	15719	19463	19866	13101	8818	12138	5159	18361	13702	10669	7475	13045	11373	12862	11268
19030	3986	3519	3218	15469	10448	17808	12465	5668	5163	8425	16440	13438	2737	19834	15371	1395	19163	794	17430	8550	6657	16999	473	5648	19804	4683	19203	20051	15297	4500	10847	8627	6667	4884	19816	11519	9661	15915	19484	11768	19271	11318	14622	10692	2883	8540	14406	7346	452	13343	13267	10274	7358	2570	1474	14653	9709	19646	7048	1287	10582	2821	19710	7978	11806	18928	19865	16198	10713	15357	11627	2240	17994	16493	8573	14027	4300	14785	18334	3220	4004	14010	5759	1498	19224	19696	10413	14932	7967	4144	9871	5860	895	6276	9202	13775	2837	18499	12712
19522	13311	3661	8030	5079	14516	1954	10525	4899	1652	6096	12608	8631	11121	12708	5285	12901	14092	16779	10728	16426	19687	8244	16702	459	19575	5288	3649	19663	18565	15975	14306	338	19959	12729	9716	19473	16150	8002	20170	17009	8721	12963	4271	13839	2311	19643	1875	4209	18610	7031	17308	6820	3652	18964	10502	18893	8879	4923	4935	20044	17519	16948	16785	7595	19501	15514	7663	13254	18738	1407	10968	5016	2306	16458	3601	10562	8443	2558	13065	13284	19503	2215	7195	17138	14755	4167	14619	19882	4731	15768	7478	14035	1924	7498	19734	18277	18271	9056	15129
7374	3847	5592	6613	7298	1910	7943	11689	8860	10553	12980	8559	16640	15805	6031	11373	19239	16410	12897	6580	19373	997	1711	653	16224	13510	11222	8454	257	16100	15388	14245	10864	11153	6508	19839	20182	1466	15212	2925	15832	11558	7010	6815	3168	8707	17446	18834	8341	1826	3847	14802	19885	16305	3378	8953	18291	4365	5304	6096	11108	20111	14743	18833	8643	18533	9593	18610	9431	2778	5494	14242	19519	19784	19087	8275	14369	15114	12457	6981	13341	1695	344	16258	16311	17334	2679	6708	16777	12590	5503	17408	14419	10145	6872	7260	854	6972	19278	11800
7453	3199	4339	17150	8493	12006	9046	1694	12467	15797	13684	15547	6187	6961	468	17305	19653	19671	723	13377	8116	10516	11531	6483	14366	4644	8533	3288	4541	16659	3839	1542	15560	15262	3935	14978	11684	13721	4459	9268	16059	4983	590	5387	16013	14143	7442	11139	19041	8284	12932	16958	1005	13042	8607	19862	2240	5935	11138	10538	3343	15530	11129	17950	15187	366	9457	7560	10859	3728	2422	250	1318	16167	13583	1916	17310	7035	4671	4489	12304	5340	14556	11393	11020	7901	16845	14101	8006	242	4263	4014	7145	20060	15050	14993	8134	17458	9277	7203
3215	2034	3006	16036	9232	13812	1364	17362	19326	1787	1198	10221	7347	6061	18808	12892	14955	10876	11884	8147	14721	13834	15684	12241	19734	18701	15549	17239	18515	5257	11226	10224	17319	2998	5162	857	20054	16478	3499	4347	6083	1827	7039	12050	17410	18780	13756	16172	20101	9830	17674	9194	5497	18444	2553	11972	16303	12449	16720	94	16932	15199	13560	15650	9932	15098	592	7195	3146	5494	18425	9677	3587	14189	12173	14668	2550	19381	2946	2974	10959	16462	19274	9464	17674	10112	8186	15780	15050	19130	12955	12496	2379	7144	17327	9923	3198	7080	18624	18190
