12966	14259	3780	6193	19430	9356	2188	12349	7108	1774	4691	4929	3725	4488	9263	10988	12376	1176	12856	4929	7841	4563	1872	10364	8498	19874	12569	16019	4308	18353	9799	17292	17617	17699	7008	18142	8133	9622	13787	1174	14923	13677	19631	18621	12075	681	5606	17023	4565	15183	3654	17826	4145	8960	15877	16846	12307	7001	11056	11169	9585	6534	7108	4826	2968	5004	19897	3850	18967	16931	929	13726	17899	8216	8978	8757	11998	11510	1569	6259	4488	10825	13031	2479	19052	10216	19966	1461	17797	9787	1594	13810	9983	15747	10095	16520	1439	6534	16668	11169
331	1674	11621	7657	11652	2135	5606	12553	4929	16179	7969	12032	581	3795	9599	15427	4663	8927	6655	3958	3479	17013	13240	5666	2380	8610	14325	8176	8190	11946	12097	8933	2476	3772	7283	18099	14259	18554	11568	18704	6418	11134	14438	5965	5294	17632	17657	8735	772	13872	13180	20160	12266	17849	17934	20085	14188	3596	15535	46	8728	16677	13091	567	10213	6526	18138	18053	5674	14842	12228	6685	8424	16558	1741	16434	13381	15591	10489	13034	1326	19661	2135	2170	14201	3491	11307	1872	651	10617	8966	11864	12717	8216	3292	3476	5504	10213	7915	7258
8996	12248	13720	14814	16155	220	18269	15251	15970	19960	17027	1943	434	18203	11253	12649	2265	19384	18296	4749	18912	2918	7579	10776	5666	5258	1985	8610	15789	19983	3408	4985	6543	18543	1519	5875	9745	14262	12577	5014	6636	7759	2995	19155	15224	12348	9165	291	5464	4372	10857	12604	9745	8175	12880	1106	15180	18554	14405	16353	1899	18353	14683	6151	15157	14595	4310	15587	2639	19277	7279	8152	3598	16678	3246	5807	8723	1024	14338	6429	15130	9715	15967	15865	7786	844	10290	8687	2581	14278	15681	19897	13551	15268	11621	19605	2554	20004	15575	16714
7222	11667	792	16822	764	772	9869	5841	10255	18847	4788	1351	14759	4820	13591	12398	8723	16214	17834	8670	17394	3438	14304	11375	13830	13666	19947	11080	11478	10530	17799	16161	3698	17982	2622	12406	4728	7688	11947	5861	7940	14486	9546	8728	9339	15081	11258	921	9284	12700	2010	402	764	7640	6965	18648	7554	12554	13549	16180	4565	516	3858	17394	13842	4993	7129	11752	10476	2716	12282	11429	7889	3982	16485	17773	4795	7324	16680	19464	20106	8507	9395	1112	12322	9265	15240	16495	4494	14720	17235	3695	8705	17892	1473	13919	5247	2869	651	18965
6491	1335	18181	6965	5471	105	18258	7232	15172	5578	8424	17799	15458	13054	1872	2622	9980	15294	11029	17090	9566	13921	542	8457	15	885	3282	16272	8413	10542	6813	15865	8301	709	9440	4565	8728	701	13878	1117	17278	14436	16139	10392	4232	16559	8684	2449	15251	19432	1724	15535	5558	15325	8996	7969	9350	13139	9657	3394	11998	1693	20036	5059	681	6726	292	10106	16000	1774	15024	1919	7051	6159	18150	5780	16846	4366	16652	1715	11258	5362	13257	14806	4577	13383	7502	1451	8492	15538	18906	19739	701	1177	4416	3987	7047	1889	9563	331
5002	6265	15042	12911	18891	3592	1741	5247	2052	12949	3807	2373	14105	9339	444	15894	3698	4967	7458	5220	9799	3514	9248	288	4346	16227	8176	4494	14317	11719	7283	12322	15342	14163	13493	20112	846	7132	566	20135	10392	8920	1426	18891	19242	2380	15591	11305	2460	13034	13665	10866	10844	9323	15658	3056	9132	19406	15190	15973	7009	15658	949	16743	16994	1361	14570	4807	747	5226	7683	12828	17691	6226	6066	2584	1471	1181	7554	19584	13381	3119	17967	5502	4409	15306	18138	14990	11667	17200	19361	14342	9778	4216	12011	13130	513	562	5735	3815
17574	7471	12911	4563	8626	15339	16918	18164	9100	18410	2037	20159	13369	2690	14304	3958	5258	19336	11855	3598	17113	13932	115	4577	13158	12248	11330	11429	10499	11793	7252	19857	4543	8376	10392	17982	9563	5198	90	97	9741	14931	14085	1420	19960	13787	19361	16680	11838	3321	9094	11391	3810	5247	520	10055	3284	11738	4978	15934	10546	5504	6226	14983	634	12115	5691	14931	3356	12175	1945	1123	12714	8238	14342	3858	13676	9490	11864	12828	16019	10375	19183	16559	19874	2460	5332	2065	268	6766	6670	386	12376	9356	12505	3338	1174	11305	15465	5007
4840	17600	18393	627	18196	9265	19450	5370	12385	1724	2184	2557	12693	10041	11169	9417	1172	11591	19052	5992	7001	5196	4799	17015	5220	16863	11384	12700	9898	3360	7105	14296	6965	18596	14437	16897	10216	5403	12524	12484	18488	15183	6434	5817	1112	7112	5010	9599	17965	4728	15427	16846	19036	11208	15708	12973	7131	17413	3446	16654	1068	14915	16430	13253	1434	6628	16678	13337	5129	9750	18139	18257	9794	15973	4565	12315	18623	7523	6726	19242	14814	19681	11998	4405	14314	11271	4320	15538	6151	7224	1203	2791	12577	4760	8492	12640	14575	5915	10624	17602
5874	3550	15306	16988	3245	14983	13921	16076	10106	701	14453	12279	9100	4922	19248	10612	10399	12669	18769	10375	6898	10106	18566	7108	804	20059	3455	10136	17669	15464	18788	14275	19727	649	12539	6416	9186	7657	6631	6002	18258	18027	15300	825	18906	14854	8334	15907	5247	1580	8567	12709	13497	14450	1775	14595	14192	847	46	14431	11261	14296	7171	12799	5841	12709	17916	1791	14093	5996	7940	12150	5332	18508	846	4666	14931	15027	1791	2288	3585	15886	13249	2926	9167	9165	7684	4467	1471	18648	10214	10392	17657	562	10546	3676	5179	18349	9264	14984
764	17815	13369	780	16139	8235	15970	3401	11998	5249	16222	14769	14294	8301	8920	15180	17773	11523	13801	962	10267	7331	10776	16141	14278	2939	1314	6898	8933	14098	4624	12147	19254	20135	6633	13919	2623	20085	8054	709	18939	12622	2326	4169	19584	12676	1594	17582	17667	11120	8029	12724	17013	8492	12376	13686	15224	6679	9781	11080	8608	2622	16200	13619	13740	1724	6543	18045	1805	7785	17669	6506	6268	14923	6805	9546	2469	10455	18905	10290	20135	2469	4779	11134	5004	6965	3479	5994	8712	9332	16495	988	11169	17722	6898	213	7005	20145	13921	1312
