16680	7222	14409	6636	2137	12509	2705	20169	10379	17867	17691	3371	10935	2712	4216	5504	4930	16200	15486	3347	15417	6898	16650	14436	16155	4632	4943	6174	19077	17539	4565	8424	949	259	18939	3394	10969	10608	11817	16811	10478	10955	2930	17331	5092	9930	3102	10593	15869	12794	19523	5146	7706	15427	231	4071	13787	2944	772	2184	8568	17324	8524	17797	4795	20159	7841	9133	12200	6505	4008	11169	15042	15267	7229	19248	15587	11752	2705	3270	1693	1373	4076	5904	5007	5948	9025	649	4429	780	20085	13932	13869	18984	17916	5149	8670	8283	13676	4820
7009	11134	7126	2344	13677	2169	2942	16200	4090	18508	15877	9982	5377	19384	8039	15081	2452	14207	15417	13469	7933	17278	1715	8391	4560	3861	1373	11114	11742	13798	17632	9186	2775	16650	12040	12348	17444	11420	19579	16600	3347	7161	14089	3807	14860	19692	10955	18830	1388	4795	17965	1024	18489	6951	11534	17669	13083	11152	10660	4563	9248	18555	599	4760	17059	10492	15907	9284	2775	8306	13869	2018	1388	4128	5832	20036	2999	12828	5236	6494	9553	3598	16468	402	7108	14403	8626	16677	19633	9471	3284	8811	9205	6694	4308	15325	19981	105	8582	2037
4929	5146	6779	14660	15343	14188	14577	8498	4735	13643	6966	9669	1451	9625	12856	17934	14098	19779	1489	2732	9794	13257	11959	12709	17908	18269	9008	8155	9898	15627	11995	4071	15789	13600	6268	9668	19269	15027	2653	17799	6509	15545	15587	7950	16319	14446	3119	5735	9649	9866	5198	3491	6493	5149	8301	6754	19082	4387	14769	1513	20059	7996	5471	6569	4506	18598	6922	16969	5165	19008	14409	6111	3807	8283	1361	999	16581	15325	5522	6492	3270	8757	2452	1464	2918	10571	19631	18788	6503	4215	12669	13783	3772	15267	13810	6010	9293	10364	2939	4467
2471	20083	3280	14298	5735	17619	12282	15325	19981	17444	12509	8775	14098	6151	8775	20085	6631	14990	8920	16003	17632	18927	5739	16650	19824	14760	18196	2503	13637	5430	19379	11152	20160	7092	11534	17539	1222	11034	19616	9100	18150	8972	18169	12770	12147	7558	5122	12331	874	5890	8634	7847	18912	8052	18436	13124	13031	9778	8228	14259	566	17908	14760	15342	1805	1519	19328	14836	12256	13381	18769	10812	15458	2201	14570	19361	17867	18623	2513	19824	6675	8664	19580	3284	13736	14474	17699	5360	9733	9104	13175	17874	11059	13175	2784	8216	10290	14409	12208	1871
12385	5165	5092	3592	9799	542	14085	1175	17574	268	9356	599	13067	13872	8905	3371	2204	14868	7463	2902	9866	15557	9148	8865	8969	15934	5407	13292	5918	8306	16495	2201	12813	18688	19960	6062	6619	2052	15883	2288	7331	9657	18099	1351	2071	16834	5156	15723	13493	5059	11506	4691	10207	18712	16600	9094	11080	5010	1423	6434	13240	19506	12099	5156	10795	14836	5466	6226	4794	7841	12700	6857	15343	4560	13726	17993	11120	8235	1494	13965	9528	6070	3317	17980	17826	17993	5796	17669	5502	8168	11461	7001	16573	516	6951	19502	10255	4565	18920	8475
18648	14113	5992	8757	18253	8216	18488	7823	5631	17699	20163	2170	16468	12307	14200	7824	10455	4795	2801	6754	1181	10478	53	5671	2018	19056	18307	846	15627	10005	7001	6634	6368	5007	19082	14696	5649	9165	6717	15337	6066	11534	8174	434	15345	949	8996	6001	7279	19616	17657	2348	5980	97	11510	6434	599	15998	15783	6655	3356	20085	1872	12577	12334	13180	3259	17062	12995	15868	10267	16445	6173	5226	14769	14943	16573	13619	14405	14853	17807	9528	8908	15545	17967	13035	4076	10446	8960	8529	18655	2603	12828	14014	966	9293	9162	19523	4846	10207
10290	7797	7577	9350	10617	6564	228	764	19052	7331	19739	12406	11756	5739	8118	15627	5556	15345	12820	20112	7759	18697	3338	2784	12284	3246	4922	8978	11120	7463	966	15801	2513	2292	3479	17990	681	13292	16468	2789	10965	15972	16520	18847	13875	17210	2169	2290	10629	5036	13035	9783	1177	14409	13439	19406	1699	16328	13783	15042	11752	12656	9004	6966	5649	18258	10857	8908	2665	13035	6429	15532	3321	6002	16743	9356	1464	12717	4967	9891	10812	11951	6079	12700	4405	9980	1569	11946	8238	8937	7471	105	3527	9957	7331	3686	5992	10455	10290	9440
6026	11998	19779	15532	11621	20004	5403	15180	628	13591	6226	6503	9983	966	9787	7001	1106	2113	16931	570	16969	13643	15970	9750	5282	8216	5315	10973	7785	5820	5129	20159	13034	8568	8024	7684	6610	11752	8933	1513	2084	19605	20160	11271	709	12701	2849	13932	18056	9311	9945	2791	15972	11793	17147	15470	4663	2995	10346	8037	8013	4652	3102	15877	19605	14294	12778	4481	18891	2665	6434	12147	8949	3655	11752	6026	9970	10724	5578	4216	6634	16680	3119	16155	18463	11375	7291	1647	1989	15295	13221	8306	16863	7024	12175	18083	5626	19512	19254	12541
5370	2584	10106	11864	11080	10262	12724	14854	10679	3338	4506	1233	5403	4216	9977	3401	19940	15343	2822	10213	16875	9186	1335	18939	17725	5122	15080	3091	12572	17023	5807	11146	18983	10955	1805	9284	5358	18150	7562	10261	12554	12459	19857	19857	11869	12335	7950	3592	7411	16621	13048	18145	5276	11382	259	4730	4749	2886	1464	11658	5796	18027	7812	6032	19826	19958	3987	15466	12731	14437	11367	6898	6174	3734	16468	615	12973	4931	15723	16600	17602	19579	5366	15883	13742	2380	1724	6133	15591	8518	11131	627	18920	8190	2137	4820	15095	3666	12279	12345
8905	18020	20201	7950	11029	4366	7657	9025	12334	2126	17147	10197	19052	8283	12033	14696	15708	17835	13643	6670	12987	17210	13196	568	11593	15827	702	18626	2560	10134	9566	16161	15183	10485	15256	885	628	14843	780	17708	14732	8238	12669	5122	3338	2065	8708	2380	2622	6761	9100	10455	15256	824	4320	14085	17059	13035	10213	13257	3000	2288	10055	649	4724	14222	15993	14304	7008	14769	4993	7683	27	8361	2918	17235	19334	11864	2732	3119	12799	12799	11375	5370	999	16495	15012	7950	10617	9165	1745	7435	14660	13830	9566	12042	18053	14943	17571	4638
7969	18965	8640	3810	6152	8755	11506	13665	19831	11964	3688	12503	6694	3551	12334	513	14990	5221	18508	2933	18771	3695	13551	13383	11591	4488	1181	8235	4467	13257	12880	16438	18281	13363	15869	13067	5484	11330	14943	5796	15240	2792	19432	11998	9323	16558	7847	16745	19269	9647	7823	3695	275	11056	7001	11330	6178	5875	8152	12724	11018	4820	16969	4429	10479	16430	16928	2889	2888	4799	15180	14270	11947	844	19089	11886	12820	10624	7640	15256	9490	17810	747	10379	6146	18769	5294	15708	11470	7706	17331	14473	6152	13469	4917	3383	1373	3266	11169	3840
9025	3236	12917	16511	18847	6866	11966	19409	11746	11120	3666	10951	19831	15091	13091	14098	16141	18621	12541	2452	18181	16612	17867	18394	14081	6198	8640	14657	18830	18905	14806	12770	12693	16485	2869	18599	1174	11375	18566	885	11056	5366	844	852	6424	16900	16214	14431	6364	4145	8475	7129	17147	27	15081	5747	9563	4807	15907	20106	709	4429	18380	12179	18843	18596	5471	19432	17799	17722	16155	8457	2789	6893	17908	7252	12459	10393	8139	15464	6079	5522	16905	12604	12564	2999	9546	4512	9546	12046	14660	2968	18138	3364	14836	5156	10364	6866	11998	6068
8139	386	13619	12886	4978	15183	15095	6462	13415	14042	18252	9205	291	20012	11420	15466	936	3884	11568	19659	5747	1715	18688	15617	11817	8175	5036	5315	3858	13493	15868	15343	11018	6724	1423	278	18471	18281	17177	9669	10117	15417	13091	14207	4405	6396	9945	11330	15464	15222	5315	12503	5452	15708	17874	1594	9395	18257	12761	12349	16926	16745	6002	14765	18356	18847	1156	11523	649	13223	5911	19155	13124	17632	17691	11169	5556	13378	19947	16767	8457	10485	12495	10679	3000	9891	5556	14836	20169	7036	5430	8029	10492	18495	19027	709	6345	90	6635	16629
19633	16793	2170	18233	15325	9625	2623	9356	9566	3166	4008	11258	1473	13451	3259	13686	19857	19826	18788	8175	10041	2789	6634	17967	6898	5522	2135	5149	5002	6660	16606	2653	12032	11719	12161	1176	12505	8083	19248	6724	5948	9622	8873	20059	12161	15708	3923	287	20012	17699	15894	3280	1053	12459	16064	15343	2469	9799	8867	16200	11864	6218	15345	7577	14089	12495	4164	11621	16019	13754	6610	6726	19826	18688	5796	10857	3488	19277	3810	13830	7092	11271	649	19036	4624	7578	19390	7011	2886	2581	9798	14947	18170	12886	6152	15306	9100	16822	5352	18471
12553	14696	10546	12820	13095	764	1745	12778	7171	3446	2412	11652	19277	19382	3347	19226	10041	4874	15973	15417	1970	18145	9970	5400	14835	228	10650	115	7969	2126	12995	13676	7579	18048	4409	18410	627	13067	14385	19940	19384	18145	16599	19692	19512	434	17337	9205	17090	1140	1222	19242	268	18489	13666	681	14093	19384	17765	9614	300	851	7409	7818	3491	19056	13052	702	15012	19254	7804	11756	7208	4799	4310	16451	5001	12553	3772	8118	6881	14474	8687	10724	18099	6951	15443	18555	2511	1605	15742	3455	4216	5801	20012	12345	300	5129	9783	19450
231	18269	16677	11817	8576	6170	13848	13677	7129	7229	2277	5449	4826	1483	1373	8518	9162	3655	15934	8718	386	8920	13643	13381	5630	3823	17700	14207	17210	9930	3270	12348	7210	5466	14657	19499	9220	6491	12813	17666	11864	2981	9187	4232	11523	18906	17324	7657	14854	12315	17357	3438	7425	4008	1985	7818	844	5801	7915	1937	12361	2512	6670	4310	19269	3592	9265	9140	5321	19382	7578	5036	4807	7940	14298	18599	7131	4624	5817	2560	2869	6396	1434	12335	13075	13124	5817	2705	9186	9983	2716	12248	8670	18471	11719	7812	12828	9783	4779	18891
2889	5464	17647	4043	10255	5671	19681	11258	13052	4638	13086	9977	833	1464	7051	2503	8029	3302	9546	15095	13208	7780	568	15970	12966	599	929	16629	16606	4730	18967	1699	15458	13469	18356	7706	8735	5980	2201	6265	10617	17337	7759	12114	5556	2071	6032	6493	2373	11152	19056	19849	18181	5444	19053	3982	17908	17600	12093	5556	13934	8920	3655	6151	6069	14106	18169	9350	10355	19960	19512	12011	17013	7933	16351	7279	5010	18983	6368	18240	18983	19727	12073	2444	8391	9395	8817	8664	18153	17874	17337	6679	13612	18140	16632	16064	7471	929	15799	27
3396	1388	19096	14602	615	18830	15973	310	19183	6766	9187	4286	5146	19090	115	5890	14294	2584	17278	17539	19654	14868	8664	593	17540	6857	10461	2018	8525	13618	6002	19824	6282	2359	7126	213	17405	628	16795	2584	11946	19654	17765	16437	19960	19776	1919	3401	7657	5948	566	792	12635	8029	19242	1423	10369	2377	12505	2825	1724	12228	7996	3246	8933	8996	16793	607	2380	2690	11208	10041	17574	1724	5444	5144	16227	7706	7818	10825	11793	19336	17062	5144	16451	17600	3476	14222	17617	8580	18626	2380	593	8029	4740	9982	6170	12761	14943	15973
