13992	8283	17993	12794	7005	5196	16520	10844	17993	19054	5606	18203	7271	949	7554	11131	3284	18965	5556	9891	7153	6133	7306	6634	8139	11719	18522	7435	231	2074	14259	15861	5403	7915	12322	853	5001	14732	15924	11386	7471	12385	20112	7889	13052	2377	12794	4008	634	15967	105	259	9599	6493	15190	6761	7785	12073	7657	18279	6926	10186	10776	12322	16257	14947	8687	5407	15382	929	1148	13549	3858	17708	13270	14304	15973	19579	4416	8228	3725	7009	15973	4807	12917	12856	15888	13130	4216	5502	5258	16511	115	2840	6604	1513	18830	2463	628	20201
4181	14962	7409	8334	1580	12693	16233	10505	1175	12715	1945	11099	6633	2869	6679	5004	6434	8829	17210	4931	18697	10861	7714	6282	2412	11568	7244	3376	4943	15172	19242	17987	13139	5778	2479	4560	16511	7829	5875	12331	1889	5485	6255	3284	7171	18895	7699	13827	13859	7969	291	18488	288	9545	16000	13752	7463	7579	16822	9440	15172	18712	12724	18349	20008	593	936	20169	10379	14270	3491	17987	9076	14627	11886	15627	1068	17515	8787	14962	18153	16863	5778	16658	1068	15888	10211	5321	11855	9654	7458	5861	14275	386	2581	15627	6218	7578	12495	14409
288	5377	19874	15337	18543	3923	5366	651	9265	14853	8664	10812	1361	17667	6043	11250	1078	4826	6813	8978	8235	634	14860	14085	11591	8294	12113	4094	15993	10041	593	14192	3884	2076	9395	15024	5029	115	2705	9053	9323	14405	14606	4917	10399	9684	18181	9235	8937	567	2889	12505	7714	2308	12179	10005	4908	5258	8972	19460	1483	19406	12635	1611	2753	7009	19776	7889	17980	12113	3725	936	4795	11591	19616	259	13363	13318	14447	3514	18648	15535	3585	2825	6888	12509	11391	7683	4669	16846	17571	634	2840	2010	9891	12294	13381	7523	4691	5321
3233	16988	12284	12484	15868	4779	7915	9977	3925	12361	3119	16876	5466	9439	13754	10608	16654	3401	17471	570	16451	7889	3695	9237	287	12577	8608	2926	12995	6170	12039	955	12175	16319	10505	16629	12282	10920	5796	12398	9311	15443	15170	5866	11086	4553	593	9540	4807	12966	3347	17835	15342	13048	9439	2380	14089	9546	3476	10894	8595	15382	14769	14361	14931	15256	17090	11613	11099	10479	11099	1257	13054	6418	9004	18648	3408	13869	10659	7933	5179	2218	13378	5996	14438	5258	17849	2668	8216	2113	16543	18771	7279	1519	3686	11056	15044	1047	12539	2933
16139	16161	2065	3795	13577	12459	12161	3583	5014	1494	19155	14385	3280	16650	3527	6152	5631	12564	2999	4826	15972	16969	12917	12678	2290	15080	4145	9482	18648	46	13130	10197	8133	18150	6174	513	10478	4895	4506	2030	12635	2889	7244	2380	10178	18905	12039	105	19183	20201	17699	5149	4930	1647	1889	4638	19089	2756	19226	2801	12948	8743	12911	16926	6218	6265	2789	3303	780	16445	2668	9370	12228	1335	18164	8301	11847	8216	10255	2926	7011	310	7005	17899	20112	16394	13083	15294	9982	12675	19605	1611	9004	10355	4895	17113	2603	15627	12315	17444
17967	17797	1426	119	11169	628	2188	2444	5739	5466	17842	10880	2319	6152	8037	19020	6901	8155	11120	11855	5165	1440	16809	331	10988	15306	15044	13180	5739	18769	15465	11470	6754	13414	18307	16200	7786	824	11838	14577	4728	11330	7785	6569	18196	1357	5014	18264	16009	19157	1580	15306	18257	8582	18651	15467	19020	5058	9945	18598	18905	13549	18967	12506	8216	13249	8868	4404	11746	16632	5318	17413	10861	13415	14448	18566	8972	2557	13763	10530	15295	2560	12505	1366	16743	17036	17810	11034	7051	12075	4663	13975	5001	1361	4164	14915	3233	2444	6922	10220
9323	1519	2307	15091	11146	18452	16370	5980	12541	13869	8492	12701	6424	12724	19947	13591	15783	6506	3239	20145	17571	6922	9720	772	20083	5455	6857	4320	9585	5036	17036	8301	2412	2377	4164	9930	2971	14854	14968	9302	287	2454	13223	6951	5276	1140	1519	10255	1580	17700	12480	17177	12765	10825	11021	12495	8949	9220	5276	18281	2344	1611	17797	19046	14595	13292	3514	19096	9417	17982	6242	10659	19361	16606	8155	2930	11305	12200	7591	10102	2201	10321	18906	5226	12731	4467	18522	3302	5236	17835	6626	5841	97	15681	2622	15557	19409	4749	6526	638
16654	11886	7208	16161	6059	398	20085	3292	3302	6177	11478	18599	2999	3091	9787	12656	10505	2801	12724	19692	4632	11131	3654	1148	17357	19831	2137	18912	6268	599	8949	18181	10825	8888	15886	6526	2849	16621	12799	2606	14696	13810	3884	13031	12042	9347	885	18139	19248	7823	17967	10969	16714	10134	7523	1693	17892	5918	1133	2886	14696	19849	11380	11506	6364	5247	14304	7657	15091	4232	97	17797	11817	14570	11086	8334	10861	1943	15658	7823	701	14480	8376	15545	9076	6893	10485	7786	16495	1024	12948	5455	6152	15190	851	18089	10021	489	567	5464
10153	15458	13637	8937	18648	9205	5122	5606	6526	11420	10966	15861	5352	7477	1133	5221	6409	551	12856	6515	16875	8787	20059	3236	7825	389	9980	2554	10973	5249	13869	18927	19546	709	2135	16714	2019	6798	10106	11964	1366	1483	14947	11855	7554	3850	10489	8905	16994	7871	4840	15591	9482	13726	18307	11534	19155	19183	15801	15532	13763	1569	14447	12348	12147	5179	6628	9417	9104	19981	9259	5911	10650	15458	12484	5146	13095	5820	14304	12099	8978	19267	8475	15466	16196	9545	14325	6966	8039	1439	8525	15325	3246	2711	5778	5218	8718	8640	13318	18546
8505	2416	13842	1635	7714	19432	19052	19355	2469	398	7051	19053	10644	2902	8163	12437	19226	12700	18247	1611	13752	13095	6416	20083	9029	13031	1797	13677	1872	10455	489	18495	19254	15466	15470	1471	13158	7291	593	10644	13618	8705	12307	1326	4431	15295	15012	15095	7578	9347	11096	10135	14480	2377	5666	16863	11114	16994	1314	5558	8052	17899	17027	3666	18349	1855	7011	8705	19849	7797	15884	13878	5744	4105	11380	611	15789	11099	4909	11429	1388	4128	2705	15427	12331	7411	3246	2756	14732	1314	18920	14575	19727	20008	5994	20163	16606	10880	3520	1351
