19384	5502	16434	12335	2798	7224	19633	12973	13919	18495	6193	665	14317	16743	4232	10825	6679	2784	3734	12097	3658	1112	2560	6146	17835	12553	14093	11146	3925	19336	12700	13014	7759	7271	15183	16372	4372	14854	12228	2918	1423	1434	6173	4387	13415	5796	16599	18769	14657	268	14081	18142	9669	3245	11593	10489	13075	6493	3476	15467	12115	13875	3658	520	10392	885	13493	18207	503	8133	13180	15414	16621	18140	18181	19430	3999	17987	10321	17984	3282	5691	792	17540	7001	11621	17632	7711	6010	3338	1889	4638	11375	7933	14627	14089	13975	8083	6660	6159
16767	1335	14736	3396	11015	13801	17602	19831	3596	15024	3527	15157	15091	3282	18099	13878	2449	15081	3056	10446	15888	19506	13637	1420	14923	19046	16994	15557	5778	4409	1872	8728	8949	13086	9876	9167	10966	14720	4409	1112	6043	4525	14207	542	6345	2889	11099	18566	16834	3850	3102	2218	5287	17980	3952	9323	19254	14984	9104	2840	12256	11738	11855	11080	8024	12569	5712	10336	15894	3394	15339	3000	10207	19654	15095	18281	513	14736	8163	17669	5332	3259	7324	259	5220	3840	8743	11523	6509	13208	292	10571	14296	11380	4105	2801	3491	14683	15998	16328
90	10690	11184	15470	9614	2452	6001	12503	19940	6866	2454	5576	1335	568	17278	16793	16714	12385	10336	3795	2303	19587	1871	3347	7409	4417	1314	852	18663	16451	19584	4308	9650	17984	8670	15747	300	14769	5129	12039	1156	6345	3810	9563	10346	18083	12032	16863	8622	3780	1605	15801	9100	16520	9658	19269	5630	10369	634	12778	9794	7283	6543	17059	14447	9642	4779	17980	8723	16876	7461	18495	11848	5247	13083	6265	7812	6660	1439	5130	10844	16353	4760	15024	10214	18296	18927	6635	13577	16353	9104	14207	11196	10383	3479	1605	9650	8054	11667	19248
3655	12547	14720	2290	3457	18258	17667	6966	3590	16482	2380	12949	16678	12113	12073	16506	1175	15382	3823	14860	2639	2944	14842	13577	13992	2933	9186	1326	14683	9668	14042	9546	11437	16437	13048	17990	14472	17619	6493	11409	10481	3479	1439	5029	14453	2449	14732	2010	16714	17444	13183	14760	1674	3795	10690	8626	15027	10255	1604	701	14486	16714	13736	9720	516	7578	19002	14296	12322	13338	9343	272	7131	18207	15337	4317	5332	9528	13726	6543	13763	18984	10375	12150	12564	16606	12676	18670	19464	13175	6604	15789	8708	6857	15024	5036	593	14894	14575	7706
3091	7153	7306	20085	4795	17987	9649	10255	1604	4310	11196	6032	18138	18120	4387	5360	8529	2581	16180	17722	4735	4735	2126	13133	5556	1494	16743	8139	17982	11169	2801	2113	17278	1123	17666	19826	13263	14314	12437	4735	17725	4232	12604	9339	15341	885	9798	9008	12505	3239	6159	6396	15627	16272	17993	3550	12510	19512	7283	2497	15342	5890	3734	18984	4346	6881	12503	15325	6173	8610	5948	19966	1326	18939	15624	14968	2756	1551	6619	19826	19940	4749	16599	13052	19546	9649	1172	15180	8608	9625	8118	17908	7210	772	17177	2886	11131	6636	7824	3303
7657	13054	19831	851	2711	12880	1970	10593	5221	10255	20201	792	9264	4417	14447	3823	18540	16863	19512	3292	8294	3383	2258	9440	2019	9302	16200	14089	7131	6886	5890	2015	20012	15464	15224	10392	10650	3119	13031	16918	15865	3815	14576	14275	10393	8139	5796	16179	12279	7829	1257	19235	5832	3840	13726	7271	1943	9350	17015	15183	3795	10481	2603	13075	11964	5875	14432	12604	13031	8175	3239	9813	14814	6766	15309	9237	6043	665	4995	10974	7331	8937	6515	9733	18436	18712	14188	12208	5890	7306	1998	2690	8845	14317	3695	16180	19020	4976	7229	7331
5578	19336	9891	1038	1745	11855	6886	8155	16418	2869	17725	17834	1594	7950	10844	15789	7889	8927	14943	17799	4187	3091	7591	6509	15907	9660	8743	13726	6655	7818	1602	8039	2584	16214	2454	12505	9225	12506	6779	702	15587	3246	15869	7841	12503	2469	9983	16652	19947	12042	11752	6345	19008	13801	10624	10825	5287	15998	16304	13196	9044	10455	2277	2554	15222	10795	3270	8039	13246	665	2585	15883	389	6409	3780	18452	2416	7244	8972	3083	18648	14163	6068	16900	999	8664	13034	11384	15240	20163	13223	3654	19672	2665	7640	18181	6151	10857	17984	3302
11534	10214	12509	12717	8412	7208	13612	18522	19423	10866	949	7458	4624	5179	9004	1970	13270	839	5435	19052	19191	513	17797	2460	14042	2037	4962	19423	5671	17089	16482	2971	10355	16905	9140	2560	17667	11354	764	2084	6633	389	20112	7804	16928	6396	4286	16200	18891	16569	15044	3347	2030	18830	9977	11613	16632	5149	18394	7105	792	10446	6069	19633	7591	8168	10988	11196	13469	6926	7252	7252	11523	12361	8622	8867	14627	213	3256	8238	7036	5992	8757	7786	6265	9100	11946	1761	9311	18596	9146	6177	16900	5002	5130	14317	10083	8829	11409	9349
9417	18555	19849	15382	16214	1133	4404	7283	13921	12266	3236	16969	615	4632	7132	11461	15044	4346	17551	10571	15309	804	9778	4310	9625	18164	97	292	853	4416	17842	7271	9225	14660	14450	13086	1177	15343	1797	8687	8568	7996	4563	9930	11738	4451	13783	11384	7818	1884	8937	12331	12995	6619	6604	18164	2554	20163	988	435	17582	3056	14835	18598	2999	10461	936	1943	18356	1366	11847	4749	15617	16677	10456	11027	966	4669	19450	5002	12011	9104	14843	18598	3457	8175	17551	18543	2302	4846	9332	1715	16600	12717	10055	15325	16743	435	18551	5455
2512	18281	2290	19826	18380	530	12208	4181	9025	8684	7940	1117	13801	7001	17471	4232	10346	15681	16520	12832	14085	3725	16319	12075	6503	12701	7411	12503	12322	3654	2265	8986	9647	8455	2668	8960	6564	13363	3923	15972	19328	2469	16179	4164	16900	17722	1724	6922	9980	8735	7562	15545	19633	7969	10211	8505	16654	7471	3858	7229	8163	3861	8361	12973	16430	15027	2463	15466	15306	1177	19157	5249	12799	4286	15868	12700	2902	7841	3592	12911	18471	15470	921	18694	20201	13249	8518	18626	6189	12495	4976	10392	3982	10379	10267	4043	14480	9140	16931	291
