14361	2560	14696	12880	9186	17600	15535	1388	11793	6926	19727	1038	16600	1361	5796	11253	18694	6368	7711	14446	14259	10593	19336	2869	8595	16876	10951	14089	13381	7005	12524	11478	15883	12832	7818	16064	6429	15342	8029	13677	8888	20036	10178	20197	15723	7785	12282	15295	5294	9162	2926	5362	5556	18380	5370	6626	1471	17444	15170	7578	7818	14660	14296	6070	18522	20106	1635	12622	3923	9733	8708	8576	6416	7683	13666	16064	1970	6898	7222	14105	1451	6152	15868	18694	17700	14842	9898	4318	18394	11146	6418	13075	12099	2113	13369	18788	18410	7684	12880	12349
9983	9773	17394	19826	12622	4940	4481	7244	4734	1611	3239	5113	6434	2926	10679	8865	1123	13139	7283	2184	18905	9284	11354	20163	17036	9440	6965	18138	17700	4985	12040	7009	8622	9720	11103	13091	5092	8966	14894	2743	17471	6494	16612	18380	3233	6396	1774	8235	3236	18233	11591	7477	7201	3753	13665	3688	16863	4076	9004	11951	15222	852	4985	1647	10041	764	1471	228	5911	18056	6032	1473	1605	20159	14769	9622	19432	17849	17849	7759	16863	5029	5179	3419	3037	18240	18394	6051	15658	11375	5358	19248	6066	9132	8873	12282	3583	6062	14081	11015
14732	16969	6177	3256	13381	611	951	16969	6766	5400	13497	12949	1775	11134	2603	18020	8829	2607	13233	14990	10795	3658	3303	9284	12406	6886	10455	11719	2510	4795	5502	9148	3590	4917	12279	6724	12385	17147	3166	19155	10492	5130	15782	5247	12547	16482	8568	18522	16222	17722	11253	13607	12604	12917	11935	6167	2732	13221	6922	8361	20036	12614	17772	7409	13270	13827	20008	9248	6515	4553	17799	12506	386	18356	9220	444	17574	11375	19242	6453	5059	19631	19002	389	8811	19008	8610	7780	11258	1580	3585	3823	2971	9263	5464	12293	5691	16650	15251	13798
4563	8933	1471	17177	1855	4512	13600	4071	7640	16445	6177	90	14474	19361	4090	14105	5918	13130	9100	402	8333	12761	10461	119	5010	13133	839	3270	17324	4779	8622	6660	6364	6675	10579	17908	3394	6493	14931	6133	7435	8024	4820	15337	4760	2775	1123	13414	999	4940	5992	4387	5113	12911	8670	5820	13551	1335	4494	17965	649	15180	6926	13158	19966	8529	6255	20160	17444	90	13607	11391	10955	15956	7940	14486	20160	14843	19409	10379	6631	3455	7780	2188	4105	6493	13763	4730	4308	2302	7825	13551	6218	15080	14984	2135	5548	19831	8972	8845
5220	11658	11756	17810	16328	13048	2732	4076	14254	3037	5925	15993	13240	17842	9798	6951	16430	7829	3676	15170	7523	5258	8498	17210	10336	5630	9891	4577	10456	12709	5281	12099	8845	3233	10542	17765	10321	19681	5276	18489	19824	8723	19242	7009	15681	2018	568	7523	11998	7001	3394	13754	16875	18153	7201	12715	278	310	12920	10485	5739	20201	17540	2789	1047	4543	15414	9004	12972	2169	13618	3780	3491	17797	2665	17600	1551	16495	17027	11951	15268	2918	9205	10825	1420	19857	17987	1257	10321	12813	12075	16994	3861	9417	9540	12770	10261	4317	516	18847
5994	9622	16793	5931	8817	6146	8228	14304	14990	3753	15535	4917	5059	7171	10857	1369	5484	3658	7940	10393	12289	13848	6226	15869	17062	3419	19727	11131	15012	4846	599	7847	2798	16714	19267	1312	16003	12175	11935	12508	5631	1761	1693	11651	46	5626	5282	12693	1795	9585	19828	6633	5321	13551	17666	213	16581	5400	119	19874	10197	5841	9599	11420	10812	12995	4215	10951	1335	11817	8013	16445	7841	1513	8052	8978	19361	4512	3598	5315	9167	3585	8580	27	13130	10940	6866	936	14924	4577	10866	17867	8845	4978	13643	18555	12284	10660	12294	1177
12200	18965	11864	9540	6146	6051	5780	2292	6043	15080	11305	14403	8152	11591	15894	4076	8567	13372	9417	12949	12700	18697	11021	3592	13827	14298	9660	16581	5203	10965	12911	14042	12920	2344	17324	17405	7591	6660	8580	19849	8743	14085	4372	16272	18145	520	8775	5318	513	12622	15343	19776	7889	10499	18056	7684	11429	9930	14627	4409	6966	16677	1693	8037	4967	15414	2653	17013	4258	17006	2037	3583	17826	3457	14854	4846	15587	14207	5994	10571	615	9025	1884	12361	2188	8376	17655	17292	9482	5464	649	12604	6032	5522	2277	5332	2444	19052	9720	2071
8888	18264	14448	13932	3592	2412	5747	949	46	13381	1351	18139	3446	4826	2712	7996	16351	5980	300	660	11420	14222	1483	3596	611	4062	2265	10446	7477	10383	9957	14450	11793	1605	6151	18941	649	5918	13726	15869	16353	9140	8529	593	12572	18843	5674	13493	11134	13292	386	2188	17666	4760	14063	6569	19008	7823	7153	13031	14298	2705	3000	16000	6226	13934	3233	18621	15268	18452	12539	7554	921	8306	10650	5875	5801	15533	4169	1580	16180	3457	17857	2285	13031	5196	272	2888	2560	6631	16495	13665	1426	6966	5165	2712	7271	9540	13270	19654
1420	2503	13600	833	5444	18140	6926	11114	13965	9132	701	19155	13369	6509	9165	13139	13083	19254	14275	542	2585	8718	15339	18099	19056	19008	12572	5113	2716	8684	14385	12770	14158	2581	12569	5471	11946	18920	1174	2169	7001	6898	9794	8811	18984	14474	9220	18203	11506	3884	7617	3551	12179	15465	17013	16468	9248	19502	19089	11947	2022	17147	2204	17799	11947	10404	5778	6922	9302	8829	10095	3858	955	18891	5358	17471	18598	13086	12756	10988	13414	15382	16423	14453	1647	12572	2071	12884	16569	15465	7463	15465	15466	4779	12256	11250	8735	19681	11021	19828
3884	1791	2606	11591	14595	9898	7131	8040	11470	4008	12640	18626	15180	10446	5130	4372	18240	8775	851	6242	2022	19409	13830	6509	13551	12813	12714	1895	1998	10197	12700	14192	5558	10095	15535	13246	3654	6564	10481	804	9649	17691	16009	15157	16506	9891	1634	19053	6798	4216	9490	19432	15538	16372	8052	13196	9132	2277	20197	1647	14576	4895	8626	18240	16009	9347	19390	14403	5807	18623	19654	5146	2377	12175	2801	20135	3958	10620	10608	17582	10485	19897	6888	7706	15256	16795	929	14968	11534	15337	9720	2792	17226	15970	337	2995	20083	824	19633	12147
