15934	4978	8334	11478	4232	7009	14409	6634	7889	16003	6167	11746	6893	6564	6259	6610	18912	2052	16793	10135	18083	17773	15337	15268	3408	985	16430	5455	4308	291	8873	5712	16430	17471	11752	8757	6491	4094	9546	4416	6675	1461	11652	9657	13318	14438	19423	14063	11478	12509	5249	6189	566	11995	46	2071	1872	5149	5352	7461	13827	8595	19254	1156	12248	6133	6922	12348	2840	19631	13180	19277	11354	16214	20004	9187	8013	7786	13263	7409	12073	4669	15466	6491	7008	3795	4429	638	8029	7554	4076	4346	1774	3476	14853	18257	11652	3457	15624	14806
7915	3083	12539	17413	18797	3438	9302	14853	15339	5861	6491	4215	16745	2463	772	18137	5059	16994	19409	8039	15907	17619	292	7562	5332	11099	2460	19409	15343	9684	10935	2218	7008	11995	3810	14894	11099	7009	12480	638	3256	18137	1148	17619	4794	19355	11995	4795	10650	1884	6926	17292	20169	14983	1244	14657	1741	19328	9783	5218	825	2690	19432	12406	19460	11258	10399	10644	16451	3655	7224	17765	19315	2019	3476	14842	4416	20163	14760	105	15382	2798	17511	14431	14931	5841	7222	6679	3596	1674	13196	16272	14453	13801	3438	5196	9614	8568	921	11184
17691	4512	13612	17908	18688	12886	12385	53	19334	18920	7786	5294	2348	5739	17722	13208	18596	13257	2607	19460	1872	2449	5236	12503	8413	1351	14298	11946	9545	9799	4962	18769	3383	1078	19460	8457	2219	9133	8933	7279	16319	5358	1634	16581	9930	8492	7554	10346	5807	14202	18769	1366	9787	9225	10106	8718	7224	18257	8037	7804	8580	10134	18927	7324	12886	5241	9076	6026	13830	3256	19334	213	14769	7502	13618	14017	3000	15783	15443	3301	5606	6670	792	6670	11995	16227	6111	5649	10951	9650	14405	15224	6604	12484	18895	6634	4320	12335	9657	2389
5247	5002	4187	11354	14860	18663	10861	14829	6133	13736	7829	5502	14570	2822	4308	10261	1451	4577	8735	2497	2711	16304	6965	19052	15801	3982	16846	20201	10724	6866	11478	8029	2302	19605	9668	7283	20160	17842	2204	2449	12279	15240	10383	8735	5931	701	15027	19981	9684	3101	9132	2513	8960	3245	7411	18258	5666	15886	4895	13292	2074	18138	4807	7244	6761	19277	13919	9913	1464	6159	8888	17657	19157	1551	6255	6462	11250	7252	9167	12669	5165	824	4788	17699	8245	1335	10375	18342	5630	20201	16863	7477	287	3613	10579	1634	16931	14448	709	16600
12345	14409	13253	7011	4506	15343	13249	627	7463	4624	8413	13600	6888	6259	15294	19248	10499	12294	17331	2265	12307	10392	9440	2705	16064	14254	10098	15	1335	7657	804	46	1551	8333	19849	16822	4416	3000	18697	5883	5106	9798	5058	8684	8640	6569	10955	9745	213	13720	17725	14448	8873	17551	11367	13975	2076	9553	17292	8475	12147	14403	17700	10795	5281	7578	10392	2460	16434	9794	15658	17725	10658	12604	3725	2290	5522	15681	9417	9684	10825	4943	3958	17698	7841	18847	8152	8601	6268	833	13577	16394	1140	1998	2204	839	6634	15865	11305	300
13415	17799	18264	4905	3596	7463	5332	27	4976	14570	17698	9781	18489	2606	8391	14014	15341	14627	15801	6670	5221	18120	4761	4008	17765	16905	18489	18546	5165	18240	19831	10261	18140	20106	2019	10608	4560	16180	14144	3925	7785	10136	10724	16680	20004	13183	13736	12700	4451	2753	12294	3590	15865	19672	7047	5315	10479	10795	402	6965	3666	6429	3654	18145	10106	7008	18712	2732	3360	2798	15170	9783	18697	9529	13158	10787	12179	936	19089	12771	8634	14814	4543	13369	1222	16328	6152	10136	14314	1605	5203	7871	7785	14098	10479	16678	19616	17987	2557	11738
11176	2169	9684	6534	4310	10102	12564	8455	649	19633	1635	10974	14438	8155	14009	9170	701	6491	13591	4488	3734	228	12161	19605	18927	3520	1366	19056	6626	2849	11420	19831	19430	9614	7210	14338	8412	3476	7105	3347	1464	2292	9910	12113	5890	949	6193	4976	5236	18120	337	16793	5092	10055	2479	3356	9482	9913	13439	13736	10608	18626	13075	5106	20112	2258	6265	10267	2716	9186	11803	12614	2918	18353	18598	16506	19384	16511	19631	3654	8670	7001	15486	11568	11330	10969	17015	13921	9566	6070	14660	1369	7306	2622	13801	19423	11756	16423	1366	12547
4409	15466	568	19269	10920	13499	4874	3858	11018	14063	17899	8168	12495	3091	15341	16558	2511	8413	7105	398	16394	4366	2184	2137	20112	7153	2302	2690	15751	16334	6070	14759	1489	13369	9235	6226	17815	14270	5352	1461	1919	2444	9658	8670	10399	6062	6242	17773	12093	15627	19849	1745	10252	2665	9553	6633	9799	3233	10321	852	17089	13372	14627	2930	5874	8888	2705	2319	4734	310	5113	503	14968	1222	1233	3999	1985	17967	4740	11886	15267	8174	5014	9778	14188	3280	7915	11152	1426	7208	4895	8708	9265	10262	17571	16196	14262	16559	13381	5249
17632	2585	3666	9350	2030	5407	10083	6492	6070	20145	8608	16272	14437	8873	3613	6675	18489	13091	2071	4905	18150	18099	4467	18247	999	8610	19605	6453	3401	16394	6491	19958	10894	15042	12794	4451	3753	9773	12553	11184	14207	16418	17874	2452	5777	12577	14163	12289	5576	1989	9146	4164	4076	4740	780	5377	6079	2918	7558	20004	1038	1312	17617	7825	16543	8168	10095	5918	18546	4728	16222	8412	6021	5484	929	14403	1805	18927	12649	18939	2690	1919	16161	6694	8969	18164	10546	9649	1945	6951	10966	7780	5703	11120	15624	15883	275	18655	13636	15465
2665	16418	851	4308	19661	5315	16900	6079	18762	551	3083	10214	3083	10290	10178	1388	14239	16503	8052	3807	5703	13720	20036	5832	2377	11409	11959	18139	660	4494	9622	10499	15801	12376	444	13337	6462	16629	10880	14163	4320	4985	11066	1464	10211	6001	5400	18984	12150	1970	6226	12884	4985	1774	2292	5321	17574	15801	5630	2753	5352	7825	1569	17799	5471	7471	2071	12282	12032	7036	11253	2513	2348	4735	13787	12799	17632	3982	1038	11114	11253	20106	15256	13686	12541	11506	12911	12376	15042	874	1156	14660	12114	12880	8301	12948	16520	4318	11652	4995
2585	5739	8083	804	10379	18471	18170	936	13636	14806	7047	4728	7222	4976	11817	3780	6255	1369	17807	16621	3356	5407	13124	20085	660	2170	16612	3406	18762	4525	9741	13531	11847	14759	520	10041	3236	8687	15742	8867	2218	9866	2319	17934	17667	4962	16423	6070	17006	6569	5712	6633	5004	10988	15888	1176	5010	4310	15342	2135	4993	10383	15723	19506	11253	4761	7461	5004	11667	17278	5403	14270	19191	2010	3491	5866	10216	5315	2126	4525	12541	11742	14474	3613	19096	6660	8622	20160	11966	13180	12039	16606	3590	6146	5735	10485	16485	12635	7129	13253
8735	6146	9977	9044	2801	19235	14836	3408	14448	6636	12987	13415	6509	8757	3446	12284	6798	11253	2292	4417	4286	7108	7502	3259	17722	12097	220	14915	16743	8228	13133	16558	19546	2798	3958	10383	4164	13965	10476	3236	2822	14843	6010	12040	2326	570	9008	3438	7797	5370	15417	15967	10404	10825	5522	11305	7577	5002	3321	12096	3236	15799	9669	15342	9982	4794	593	8775	14931	3457	4724	19831	5001	8873	14570	12987	20059	2449	3598	8529	2705	12398	17980	18027	12880	16503	3666	2933	16003	12042	8845	5315	2449	18984	3514	7291	12622	3016	8908	651
3359	15341	18920	5548	6282	16064	5674	5631	7051	10419	5276	5777	10940	19460	4409	12884	11056	2319	3655	15751	2184	17090	16743	14595	513	6509	8391	4909	13124	10005	9004	8492	15627	8029	4967	16668	12553	3016	3083	2791	3698	18240	15783	12322	1426	11307	12920	3101	9750	8245	6001	772	1513	15012	444	10571	13372	16606	15414	14254	17699	5626	1257	3266	12572	8568	15325	17772	2639	3455	3166	19947	18463	1936	1899	4105	1774	9140	7009	9482	10252	5129	7291	12714	8507	12115	19947	10608	3083	3551	9370	4940	7411	5965	4908	11391	13783	15414	17444	17834
287	17867	874	4560	19409	4986	17765	7502	11420	3725	6178	10492	17324	17987	1519	18342	14089	1936	921	6965	5144	4799	1464	6364	6146	8755	17210	18906	6364	2469	5820	17324	9745	16139	15417	12547	2869	16599	13240	17200	10461	8507	11947	14806	1647	593	1761	4105	15183	11534	12480	988	5362	18349	17669	12966	13783	220	9866	6888	3987	7502	18651	17908	17799	17842	1635	672	8347	3840	12315	16180	18452	19291	11096	1884	13270	5241	11869	1451	8524	4286	18045	17666	389	6111	10364	2348	18083	8024	3102	16846	18138	2037	10399	18651	5466	19847	628	2169
14438	3551	19416	10629	19981	5165	19269	18027	12248	8743	1335	15972	1745	10102	8708	11995	18353	8040	2716	16139	7823	6888	15091	12097	14868	8283	11470	10530	3394	9187	15723	15587	5221	3259	2889	4308	8966	1580	19226	7224	13083	9148	6515	9439	2037	10153	15042	12640	3925	5904	9654	19828	17177	7024	9167	13827	8933	2607	3695	7229	9660	10505	11506	13183	17413	15224	4985	14947	17027	5744	12508	10863	12495	18258	9741	1618	12715	672	10679	3476	2479	9417	8868	15443	11034	15888	11253	10321	16444	14683	13752	14769	10056	1451	5321	11478	1774	18181	12973	6218
2288	12256	8927	6679	13383	18045	5631	2775	5449	10660	16328	7210	6492	4372	11096	6761	1464	12506	18140	4128	627	14296	105	291	8949	12717	11658	13499	14570	12284	7841	8888	13878	3317	19155	15251	6966	13798	14147	3009	18769	7458	19857	2344	15907	5484	12701	1889	3292	12622	6409	7009	11080	851	1451	8190	4494	15783	1176	6418	14854	2030	1461	5366	13233	10546	19502	13965	16931	15967	10679	2622	11386	19450	19430	12175	4145	16503	18847	10505	13415	16918	11959	12040	9265	6631	8626	6043	5318	17013	2359	6635	14009	18257	11056	18240	6670	709	14448	7699
6526	2479	2822	16926	10620	8966	1461	228	4062	9715	2065	17027	19191	11817	15538	18410	2308	19384	7684	11080	13869	19958	4577	12293	20169	1177	15342	19027	19857	10844	4105	14188	15575	10455	12398	5058	15998	3321	12345	3101	15044	9660	12506	10863	566	1805	16076	287	17210	7950	1761	2711	18551	14009	7051	19499	13083	13130	20085	10369	16506	1148	3561	12693	19828	6766	9187	10489	115	9741	13415	1203	6901	5218	8996	16227	5198	3810	2307	13878	2584	7008	2030	3666	16897	2184	8640	8163	13180	15956	3301	8333	18279	16569	12505	11947	19847	12175	6893	3488
