7847	13726	19406	8845	8601	15865	8743	8664	1181	13249	14009	780	9970	18843	11261	1257	10658	2513	9669	9798	12635	1580	5996	16019	6189	19605	268	10102	8475	12073	12200	14432	13752	15170	11103	4560	6021	11271	3347	19672	4409	17655	4105	2084	4724	14570	18394	13034	15427	3596	20012	14696	1106	13337	8622	3561	7889	6526	10321	13842	12966	18257	566	11250	13075	12554	1357	9733	2510	8529	2623	2603	1519	8664	1123	17834	11029	12880	16905	6766	10617	12315	18281	300	11803	5606	2359	3884	4216	10369	18181	9654	10659	16612	11096	672	18196	16606	4734	20160
14806	13469	782	18598	9794	5196	9528	13031	12577	18873	16233	20197	7940	15723	3245	949	12161	10894	13233	7229	16650	12539	13736	12200	2705	18264	12175	9876	3596	955	3698	7132	4481	9869	18712	14453	1611	4308	1471	12161	17210	14262	4494	5576	17807	19681	14304	2348	8933	3376	3259	8960	4076	12097	7824	9891	5165	5226	18694	13378	2926	6670	337	8595	7824	4216	13054	15751	15081	4525	18905	5915	9622	11103	5801	20106	5744	14446	13133	1872	1513	13665	9794	12510	16139	2889	7105	7950	5739	10966	6685	665	17815	16222	5315	17015	18233	2258	567	8723
5435	4181	17700	13031	3823	12604	2801	10056	3923	14304	19254	3317	12794	2798	11015	3376	4008	12179	337	4286	8634	17725	11864	15894	389	5156	19874	5703	9237	2170	7161	14736	3999	15538	20201	6396	3725	4090	15443	19056	1936	15427	9622	9745	15587	10617	16926	2918	6070	2412	11261	19512	17807	2939	16064	11742	3476	14113	13095	4794	6418	16370	15783	10261	13752	14843	17177	4164	7502	11021	2015	12011	8705	10041	2623	11470	10940	10336	5321	7780	6655	13067	5435	5247	20106	18181	10136	6675	2607	542	19847	8457	18252	19464	5203	2074	8949	10690	9982	2303
17458	10740	6399	9009	3786	9328	2341	1157	11550	2289	15948	861	5368	1113	787	9943	6270	274	4244	5488	16085	18657	15719	9427	4233	2507	10077	3819	11369	11735	5872	3938	6176	11531	7270	5696	16247	19775	8451	5050	3042	7962	11230	16219	13282	17409	11197	18267	16484	16091	17019	8019	11750	14559	6031	7465	17497	12122	7705	10774	11631	2763	11668	17811	18661	4012	19755	10376	7830	15765	14650	18467	12477	4374	4833	8585	1508	749	14463	8964	10008	3591	16042	7782	10453	14312	157	12951	15434	11130	14862	7885	8547	3113	11406	6651	7007	888	11472	16105
12449	9682	19224	13401	4143	11650	4445	2884	6380	10803	19310	3273	14394	17479	1993	17675	16143	11482	14698	17597	8731	14119	730	4581	13244	16047	15802	13231	5437	4446	5675	12230	16	2562	6216	11811	7784	11559	12733	4026	5959	3661	12207	655	1843	1198	1459	20050	6972	1002	6759	137	2591	15038	18703	15150	5538	8860	14681	19656	19954	6919	2970	5437	17097	18861	4521	1353	4103	15581	7630	3305	16862	20191	3635	18691	8916	12910	1001	15373	7656	2134	14663	577	15798	18429	13236	16343	9319	4396	9027	14631	8302	5279	7493	6414	18030	2502	6292	18370
836	8655	406	6137	19437	8053	20203	8278	11313	5584	2068	3784	8683	16185	15474	18678	302	12339	19769	14156	12496	1275	5252	15203	12393	9078	7386	1896	4408	12657	1010	5580	14426	16367	8508	1004	12718	11670	12038	17176	15905	8051	4069	9797	1035	6128	2150	11805	8426	12585	313	17915	17426	1695	10353	20119	14896	15551	7274	1405	2876	11788	1111	18957	18699	2803	10917	11040	14271	8942	4983	18474	16728	6347	15039	11559	19030	4391	9701	5732	18408	12152	14513	8433	18940	7679	7102	11135	7173	20158	15689	13385	5470	12353	13155	8053	13073	1396	18135	9230
13146	1264	14861	19882	16827	3291	17912	9450	8405	18012	11136	9648	19741	19208	13405	3644	17378	12434	5461	3571	20202	14988	10219	10692	10072	4910	17683	13511	19320	6087	3400	20175	14674	2121	2787	10818	14312	5646	1372	7696	14670	19141	3669	3737	12393	1799	4291	6470	7310	11197	4601	6741	5169	12123	4036	4722	11159	9619	11623	4578	12645	7380	2649	9534	1411	14810	5728	3555	7475	7281	6842	7052	16864	8343	5997	3052	6791	14727	9109	16852	11924	15646	4036	3944	8272	11326	8045	11601	17864	17879	8189	15743	8415	10296	7483	2186	8363	11165	14193	6467
9621	7988	9793	16178	9033	17138	18274	5726	723	7719	8104	2945	12923	2993	11062	16575	17156	4501	11355	8442	9270	18519	8365	14546	15916	13966	14594	2	16049	7575	16084	14745	5306	9655	14183	15217	12654	9375	1921	5884	2821	19988	4146	6544	4176	12158	11232	4546	1155	11527	466	16493	13238	17484	7313	3750	3868	12739	7566	7066	19006	17424	17443	11826	18646	9041	2488	16635	1438	1860	493	17346	11254	14133	8519	17562	10556	14166	2820	16074	16425	1858	8251	4424	17097	11481	14559	8159	16206	5749	6004	10426	11070	5603	11098	18409	12815	9807	9687	3546
18699	12542	10070	17333	20134	13441	10890	7273	7385	2361	12634	1828	18652	3586	10837	991	4242	13405	14780	14427	8930	18825	17385	11143	13809	3988	18512	6772	10923	12333	13525	19455	4353	17786	6346	19732	4006	12392	17114	11870	16982	17322	3445	13966	8857	2491	935	15415	14260	8196	4121	9521	5612	17677	12776	17836	1089	6145	10651	798	439	9254	8012	3320	19889	236	19508	6030	4255	15923	14380	12552	4951	1457	5779	14955	11290	505	16326	3078	16634	19658	4773	11636	10859	13341	5433	17932	17346	9179	935	4791	12224	15439	5499	10026	12919	2777	9443	16833
14593	10183	13857	5387	11275	20149	13317	19472	12230	16108	7857	12300	5260	4012	13912	13417	3020	19255	12431	12021	10303	10901	9775	18534	18898	15677	4957	8349	15178	15439	11205	18871	12914	14907	5284	2836	5219	7501	20065	7239	11444	13557	8881	16487	11764	14345	17355	9121	18779	16235	9164	17570	9780	18506	1827	5327	1110	721	19597	18662	8484	3880	7646	14698	18315	1125	4501	13678	10879	8339	3798	1063	15469	17228	12474	5858	14885	3229	2070	4001	15338	8686	19256	11277	4894	6319	18730	9861	8183	85	5725	15811	6919	14242	4390	6266	17845	2755	19747	6201
