14042	3861	15538	14200	4985	7477	292	19654	13497	20135	6021	4577	19277	19334	16139	5484	12856	4652	5778	14732	2939	16876	1745	651	14438	6670	660	16654	2926	402	13787	15294	17698	2204	1464	19036	4993	15325	4187	12335	2942	2784	13549	13372	19056	16677	4560	14405	10135	7306	5980	4761	3772	12097	14853	15044	2886	985	14446	14431	10844	18145	16418	7523	15044	17471	4105	9529	1513	16935	2668	3987	17916	16141	9482	17849	7688	12948	16863	7577	13720	16863	2942	2968	15782	15751	9970	13637	13787	11086	15545	2585	8155	13246	4467	9482	12966	4128	2170	5807
19416	12828	9259	10973	14081	2503	4728	5179	6494	19499	17113	16003	9343	10863	2074	15998	2849	4922	8190	1998	4128	1078	18983	8118	15575	12093	5249	14472	12256	15865	13048	8634	18551	5578	8235	6002	5558	8306	17807	5739	2348	13742	2503	8216	18596	11506	4232	1604	2288	12406	9891	14262	16745	4076	13677	17226	16822	10659	7477	1326	4895	10135	2930	17874	18663	13801	18196	4416	2377	16875	16161	5778	7161	14317	6345	6059	780	16495	12345	9770	11086	9186	12539	13035	12495	5377	649	4409	6010	14385	9783	17632	14657	1140	2219	9945	6893	6068	4943	268
16161	1148	20159	9259	3923	6679	7411	13067	11621	9745	19336	19857	9225	13551	6066	14983	1519	16767	12709	4076	17810	19831	11250	7579	18240	16629	16863	8524	13117	15268	4565	11169	13233	10021	4404	18626	1024	4724	5890	18053	2968	18769	2690	5249	6111	11964	20163	3861	5059	782	15973	15081	16668	8174	18599	9248	14147	20112	18905	8163	11120	10455	9657	5236	2775	1989	4820	18566	220	11034	19579	9866	4494	8708	9540	7933	520	19384	5777	15888	14683	1123	17292	10969	10485	5249	3408	16846	11683	12506	2348	12406	15869	14081	7562	6880	287	14254	18663	9741
14361	19248	2188	1373	3666	16650	6724	19361	8787	2188	3446	19692	19226	15086	13830	6610	18495	15	14829	1594	19382	672	17990	1489	2302	11114	17815	13801	18905	5801	6694	14829	10383	11461	7714	1464	6881	2510	20160	8175	12577	7996	10969	4467	2444	16897	4962	6779	9148	5883	10974	6242	7009	607	10658	20012	10346	8626	46	14432	9170	15427	1715	19183	7996	2204	12294	5996	6543	1594	13954	5992	7933	1989	17699	17807	4488	5362	11120	3488	5001	1872	5807	7161	2942	14262	1611	16795	7579	634	10776	19248	12096	17980	12293	2995	12097	17657	19960	10095
17765	10965	6506	288	8567	2030	17113	2288	20030	18566	15827	2344	665	13752	8037	4043	15414	5294	9528	19423	13810	1604	14814	14915	6966	10393	8505	15708	4467	11848	11461	19235	13183	4181	8413	5918	16678	6675	386	12693	2373	8743	4090	7435	9482	19874	3364	17765	9977	5377	3551	16222	18138	13095	9891	17089	15443	13086	6429	14720	4310	11146	272	19242	18508	11966	6159	15309	11738	4995	3698	12398	4794	14188	4525	292	3364	607	599	17602	5890	17772	16418	5130	7824	8664	9684	15172	8718	4669	2344	10644	12614	10951	18704	8865	10383	4826	1795	10186
18164	13124	8775	8190	6506	8933	14342	13031	11176	10644	8333	5129	9930	6001	4986	7829	7477	17200	985	1461	4346	17027	19328	16677	331	6491	19409	7208	7915	8755	8608	14732	18546	4788	3527	13221	1724	16257	3056	6043	628	16875	9343	7036	19077	12033	11382	5484	5703	5400	9930	3987	949	8413	6345	3317	5548	10866	839	3952	18089	16503	12554	13665	8301	3999	16612	2971	12294	10988	2302	5925	8908	3952	1855	5455	2303	8238	18495	2653	10055	12266	3317	11946	4730	6010	18984	16831	3807	18164	4734	3356	12649	14814	6151	2412	5360	16905	3360	2971
13720	5165	6002	7577	9720	14147	18436	14438	4215	20030	15300	10375	10857	3455	8413	13612	17511	10478	12011	1434	3850	10252	4734	15345	2791	16834	15868	4788	14829	14385	13469	8743	17113	19056	5778	7477	10863	17090	4666	13736	955	5287	1326	7996	18233	4346	11384	2389	12075	9876	7425	16257	11059	16139	1774	14453	12948	2585	12480	19291	17916	2454	3457	5794	13048	18142	11995	6491	13810	9284	15658	3598	772	119	10659	7812	628	611	14769	12508	16612	11021	12569	2030	3896	17765	8361	4320	1674	15465	4405	14915	18139	16257	15157	15867	15591	3520	6242	5631
4128	12920	12208	4258	7554	4846	2849	16558	14304	2218	11086	6059	16612	9720	13031	10861	4451	5996	6242	2265	1604	13830	6813	6660	16482	8960	6526	6177	13034	1373	6066	13740	8905	5029	11021	8937	291	12011	18342	8568	15157	18207	3166	5321	18920	18651	5203	14683	5287	14014	4320	16250	10479	2452	8175	11056	13469	13054	3823	9778	3590	2416	3360	9614	14760	13158	15467	435	11593	12040	611	14098	1872	7108	3119	5874	14836	14814	12097	1715	10476	18436	15538	10608	16064	1177	599	16677	9439	10355	11951	2463	18663	13965	15091	14720	2201	9745	14760	6491
14660	11380	566	14843	2712	4563	8576	7871	8610	17985	18120	15044	15443	1774	19334	6569	18281	11621	15417	10658	14683	12675	15012	6364	11134	14202	17985	15827	4145	8576	9528	12884	1699	14190	12361	2460	962	11029	2308	9259	20083	681	2471	5146	7785	5777	8306	18965	13381	8845	4605	16434	7291	17619	6146	14093	955	14984	5777	8927	5146	3686	10857	7153	5196	6503	8267	19776	4930	14385	12701	18247	19406	7244	2822	9332	12731	6409	12096	1233	3270	5282	782	13619	12669	14474	6754	5548	18983	3896	19082	8152	2711	672	15867	1604	3654	11803	15587	15341
949	5890	13636	15086	5576	3527	7695	15343	14736	4105	15993	18452	1519	20197	18788	4624	6059	9025	18965	3239	6534	11651	3338	4372	14113	6564	14947	11855	19947	9395	12714	9025	14962	13095	3654	7969	18170	9004	7996	7477	4734	8712	9778	3091	9347	18522	14009	8216	1078	14947	14017	13686	13270	16863	12856	5241	11838	8347	10379	1604	2010	7001	17394	6888	5332	15295	8424	4761	15427	12884	11409	14759	259	1257	19384	16658	14200	5911	15998	4905	19183	15027	12917	12569	13740	10262	10456	20135	2454	1945	5747	479	20201	599	4553	852	4565	19654	16846	4905
