13665	1439	15091	19546	8868	10629	7279	18495	17699	10863	1998	1494	10955	6396	14361	19254	6610	5113	10608	5904	8687	3561	611	10969	18056	7331	19580	11738	7224	9471	16179	8505	13859	19631	13497	5113	9482	2170	9347	18048	1795	17765	12917	2389	1156	18410	4962	5576	16064	14860	1175	15080	4820	18663	3359	6111	8455	6345	19254	19054	9311	6493	4730	1177	9733	402	9957	8867	9891	542	3896	5226	12701	6506	16543	9104	15172	3259	7411	6146	16139	1117	11169	8118	18555	17515	8040	19546	1774	4481	4105	13183	17539	2463	12949	12099	13292	10505	1461	7425
5249	2030	18233	1569	12675	16319	18139	10136	8723	7502	16599	6631	8829	1483	6505	9237	13676	7047	3772	2452	11998	3360	13378	9187	17691	16438	12256	19242	12307	17405	5282	4553	12547	444	20012	18083	2471	10812	8294	6159	1611	12509	5001	5744	15867	14190	7252	846	17799	15742	2303	19027	3561	16629	4728	19020	11131	9898	5464	6066	15476	5996	13091	2019	5801	5236	15042	2258	14657	6193	1440	11382	2303	18697	11208	10969	6813	7105	17090	11621	7562	11196	15617	4995	13798	562	9599	16677	19983	19499	14769	5631	11461	9622	15861	15884	6534	5911	16581	1174
13954	3815	4820	11738	9356	17324	10375	12917	4467	2944	3000	19056	5318	14294	8176	13591	11995	14474	18353	18394	4366	17059	7210	19587	5606	16511	9669	16905	13415	1222	11651	14014	1024	14409	10935	7915	13091	3438	19191	5980	19947	6434	11027	5918	10262	11593	19382	15170	5794	720	9482	389	8972	10617	17405	7950	3455	15295	9263	12361	12248	11146	9259	12508	11059	12770	15723	11651	9585	19277	9778	12756	17984	97	7502	516	846	12348	2888	18712	12995	12799	18489	13686	18920	7714	9165	17619	1222	19430	8190	8235	9482	19155	20036	7657	11683	20036	17226	19384
18356	2615	11510	19291	10041	19155	15861	16612	3233	16863	15443	10660	593	2705	11208	1439	5226	16846	13810	8735	15624	9642	5058	14188	12675	1724	15130	3491	4187	19054	2792	5198	4931	2469	8601	6026	16931	15591	8712	4967	701	105	1937	9440	11995	4922	105	19269	16573	8775	10920	16139	8920	9684	6066	8873	11380	18663	3408	764	1106	16931	792	19826	20163	2801	3383	15742	12676	12147	2019	5925	11367	11056	13619	6026	7252	12307	11752	9347	11752	10178	3457	4308	398	13083	14202	6170	5294	15345	19831	11869	1884	16506	6670	16503	15956	12886	2015	3613
513	516	20163	10969	16196	14854	3321	14158	6178	6174	593	12771	1148	7222	8787	15782	13292	15924	16680	19450	10505	6170	9140	10880	4794	8283	16863	278	929	13052	18099	10136	18045	12669	2019	12714	13686	9104	3520	7229	8811	3303	18663	16076	4431	12832	3551	2668	2653	13919	11868	11966	12820	7129	9187	10321	18697	6610	11470	11793	12349	2849	15545	13783	12150	9715	18380	4807	6564	7011	4451	19052	14144	6026	5455	14405	11621	833	19382	1970	18164	9913	19460	14202	2560	14853	11134	17982	16994	10261	8972	16418	5315	14338	18912	4563	6062	15877	4286	6951
1604	6754	12778	11271	5556	16905	16795	11966	7996	5218	15627	9866	12778	18626	1172	18349	7950	9148	4669	8608	8457	10776	5321	18452	15012	9668	13720	12572	5931	12948	16809	8040	16677	6886	593	12228	287	1519	2292	6965	18891	513	13415	14081	10419	6152	12676	4895	13878	17210	3514	9008	13872	16482	7804	7706	1471	2326	13636	9910	16900	3795	12484	8775	9471	5430	17235	12813	3982	7161	18688	8037	13676	5796	6505	16222	12282	12539	11593	3491	9395	13086	6655	19355	20008	11146	12635	15466	15339	530	1233	6717	3259	9323	4560	11208	11461	12256	12485	2584
5883	18137	13035	3583	7409	6494	6635	14106	15295	9133	17292	13783	9343	10399	9162	15972	6282	8168	4320	13175	5794	1133	10966	9349	7201	874	5403	6043	15464	7051	13270	8235	18463	2926	16214	516	16793	15708	13086	5739	17600	14962	1326	3884	19052	14093	14405	3356	1774	8054	6505	1494	12700	11176	11354	8518	9284	12248	4164	1471	15869	13848	14575	3016	17815	14606	12279	3303	5218	17657	10935	12709	10571	18045	8757	15867	14089	16926	4874	3438	14254	18602	3166	2665	5236	5578	115	8524	5703	15886	3613	2071	3695	115	12820	17667	7578	8216	2326	6901
12032	2798	11966	5249	19328	19089	14447	792	4978	291	5036	11568	19739	18984	17147	14923	15934	13415	4624	7126	4735	17515	7824	11099	12972	16629	12406	5780	17574	8155	14403	1181	259	278	2463	19046	2798	8568	11470	14304	12564	12175	12484	10485	1872	6881	7283	12509	5444	8595	15742	2603	18554	5001	16214	14627	1388	1177	513	12509	19242	1989	9773	18257	9053	1611	15907	15869	4632	18264	16506	300	4826	1177	12635	15170	18055	1937	14190	18694	13607	15337	4076	3850	11253	10461	8927	17062	14014	15417	18281	19328	1176	17993	7036	20201	1361	9482	5198	12640
9770	955	14222	9770	15627	8347	9343	701	7950	13091	1335	1634	6170	8908	13035	19382	8735	7279	5931	19874	14296	2452	20145	1774	14474	2503	4128	2585	10135	3561	9395	3861	3861	6079	6079	18020	16573	2065	5739	5918	13497	9669	8608	3282	2825	13878	16921	2792	5007	18356	2326	2285	3457	337	17632	6198	2603	18648	6345	1351	5931	7258	11086	8424	7829	16621	19254	9798	3236	6610	17013	19579	18436	12073	8966	16600	17324	7657	435	5820	10499	6146	7131	231	17405	12973	10894	3301	6766	5220	4286	275	9553	2022	11152	19672	638	9783	16064	16370
2344	5578	7244	4416	12376	4728	4940	20163	4967	3772	13451	10290	3321	12948	11086	17036	5832	1172	11959	2288	19390	19779	6268	6167	7562	9910	11420	5249	8622	14577	17647	7232	4488	15894	17773	11478	6922	9930	3807	3987	12799	3282	10369	2137	16503	10186	13783	2981	5841	18939	12510	19355	4387	844	3356	19355	7847	3613	8718	17799	11330	9350	17090	599	5861	8040	9660	6159	18181	14968	14602	1420	16988	15627	10478	5352	9585	16076	16179	10369	14759	2668	12724	14983	17666	3302	17405	6670	1855	8905	513	9813	10629	14254	8986	4105	17691	5282	5626	8498
