11146	3982	10255	19661	5522	2288	12282	6453	7291	12032	6634	14576	2169	3321	13292	19291	9284	8492	18089	1156	6255	5925	6032	17985	5407	13872	1326	13934	15012	14842	13842	11738	5029	14657	8235	11196	6111	16621	13859	6068	11667	16668	2037	2416	5203	17837	7780	14294	13618	3958	11027	5796	8708	20197	2373	13158	3266	5471	3233	11658	8728	8567	9076	14570	7706	14990	1919	8507	13618	9356	14200	5918	5287	9311	8505	13954	15545	5221	5794	11354	15295	15337	4346	8829	7411	18508	681	5471	7131	5321	11152	13742	12972	15086	18356	3725	18394	17874	2307	9148
17967	8687	18546	18045	1618	2463	5739	15091	4187	12376	15894	9622	15888	17540	9205	8413	6779	11208	593	15081	8524	9660	17062	4995	2801	9783	16658	10117	14163	9876	105	13954	18150	9715	1761	8755	5196	12506	11375	3823	4931	16179	2204	17765	1919	12622	1761	9347	18621	7435	15476	6282	15268	16334	13158	7131	6198	17600	5281	7617	4652	11568	5113	11886	18089	16444	2065	14851	2623	13975	14254	2981	615	20085	6798	9053	3585	16272	10134	5281	7699	12334	2554	11386	7797	1674	19291	19056	12856	3823	3037	4908	5249	16009	14438	2784	4563	3658	8787	15799
567	14943	8507	11027	11056	19315	9910	8235	15251	14085	14405	2968	9642	13075	4417	17799	3396	15545	15157	7579	11461	13878	11015	13607	9773	18508	11738	18356	6345	18203	2557	5875	1233	12701	9660	9625	17292	15222	18083	9654	13830	9540	6636	13493	14835	14098	1998	9720	16875	9053	3676	18551	16900	16677	19008	8755	2471	7461	16621	19460	16931	12279	851	13752	16434	7411	18252	8718	6966	6901	2971	4976	5276	6509	2888	13139	19336	15325	14453	10355	4145	10393	6633	46	10393	1489	9798	18083	7283	3455	1943	16573	11506	9332	18410	8163	6951	6635	14113	11086
14923	14275	5122	8054	19512	12715	3101	13763	19416	18596	1602	2930	11382	13175	10617	4232	2743	13754	5258	10861	16196	1855	9684	16155	4779	14448	3457	17324	10825	7933	839	5820	2981	11886	3850	18554	2840	12175	5918	7129	19506	19379	10461	15183	18349	15081	11409	20083	13919	12604	5502	7222	444	16328	4666	4666	4943	6198	20163	15533	13034	18967	13414	18546	5502	10499	18830	7591	3514	12577	15867	20159	13414	14759	13469	6628	14361	12884	12315	2585	14732	7617	8610	10489	4494	14163	4372	12604	17006	12765	14409	6079	14298	1047	17471	8334	16370	7812	12884	14759
9766	5116	19270	4626	3059	9919	18272	1756	10730	6140	12333	15748	10927	10753	8805	7935	3348	4636	7048	16715	19140	10649	12518	13622	8232	19848	12781	16292	148	11410	13169	12634	8433	18511	19864	8119	1346	7978	19863	14560	4588	13418	17786	11986	1840	16145	11392	15227	1045	4816	239	19665	7355	3599	1327	11491	11457	1190	14381	14776	14617	5037	2431	5375	1844	2233	1612	7270	8260	15409	19566	14525	18880	6487	10029	16195	15408	944	2689	6072	19642	13453	20003	10628	11834	10	5126	2501	16858	10204	8208	14064	13511	14295	14966	15509	17137	4983	20171	2610
5516	2011	14015	19166	12980	12434	1246	16314	8207	610	3749	12245	14714	17249	11053	7070	11274	5725	13343	18882	16336	15261	11205	14123	14893	7633	17533	14913	1215	5468	19575	199	6381	14379	13560	17497	10469	8556	2031	15258	677	8603	1496	9223	1597	9218	13500	19535	14256	171	7052	1221	14556	17802	9839	1364	10188	20011	7553	7211	10596	3439	5655	16781	5809	4592	11941	11965	9931	6812	15746	13239	16614	12163	19888	2614	1824	7045	7217	413	14345	8256	10491	11236	1953	8409	11317	7123	12738	18506	14940	12296	16077	19391	7744	14605	1799	1974	6221	16274
5879	18129	2817	18216	18809	20045	19224	2536	9354	8856	5355	384	8825	777	14934	12642	12688	6980	18068	4797	935	5178	16810	9433	5248	1136	1516	5069	17958	1322	9064	14719	13870	19484	20108	19640	1436	11092	4498	12621	10971	13398	3281	5433	16901	14458	7906	17141	862	16282	18810	12747	2541	1152	18730	2610	12182	13093	12586	15439	5648	15959	3198	1564	15460	2751	10689	8953	10535	15347	12712	6948	5681	1537	983	13976	2215	1752	12612	12727	4778	7798	4485	11162	1806	12157	19006	6495	19401	4059	3566	1516	14610	10386	17947	894	20109	13966	19456	4436
16013	17866	2972	18535	17162	15475	28	525	7505	8746	16723	15863	2174	11353	9374	7608	11920	1276	18923	6215	11531	6807	11115	19111	16565	19461	18261	14726	5567	17816	1946	19445	19319	9583	8085	7767	6448	4621	353	11965	11167	15214	5107	14157	17845	15841	4815	14588	1708	6019	2236	15544	18643	4401	15238	6789	19838	4060	16356	250	9687	17434	7193	8694	1379	19411	17935	9134	6186	17100	1324	3485	9643	13846	6350	4312	14692	2287	13684	7292	3467	16337	4534	4690	5995	18643	17370	8818	6358	18902	3443	7710	9116	429	2661	15459	7327	7690	7356	125
423	5250	19360	11528	6294	13478	1779	2812	12094	7999	9661	1959	14515	14191	13427	13046	14675	6583	14048	1085	13897	12901	10614	17606	5164	5116	3271	18780	2850	10139	18706	8217	2661	16461	281	1952	4803	16109	9632	17915	5900	4354	10635	15037	15709	6380	2483	6584	7607	1549	12915	6663	11306	18727	2714	279	16976	2106	10741	525	4107	8913	2488	11136	5988	10832	4987	13023	3673	19086	16858	8403	14320	14782	16459	10615	7384	15770	15802	12733	18450	9108	9030	4727	18032	20177	7481	8404	12560	1159	1814	12768	12522	7719	160	10549	11458	12621	9278	257
1497	3095	3742	19516	17043	1390	5838	6933	4306	16396	3420	5521	20202	12984	20172	10351	17323	14351	5830	18068	11205	5441	2934	16295	9952	4004	3983	6201	14980	10645	5569	13555	11892	5536	2701	16165	6432	12991	19160	15722	8367	507	15199	4267	8112	9921	325	776	7221	10553	10077	918	11287	17590	348	2059	6475	17042	10881	13705	10757	16255	18200	17281	16449	18012	8207	10686	13481	11	7237	13525	16735	8880	10599	11112	3555	4956	15329	4002	9757	856	4419	2596	5033	12887	5906	13889	19508	18678	12977	3250	5560	16045	17735	5239	18467	4428	3267	5632
