1699	12248	15591	9625	2137	13992	5504	8908	16543	929	7411	11027	4187	17617	2290	389	19523	5630	115	19546	9783	2603	14294	17177	17539	18843	11018	847	14385	2902	5400	5362	11461	12376	2326	3284	5281	6177	1464	8037	9657	6754	19267	19584	8475	5994	16141	8867	6509	9004	19633	3401	16793	7208	2756	4387	1551	13246	9910	8723	8228	16485	18663	4930	10969	9417	5358	16928	9332	2584	16875	16928	12569	7714	17993	4652	8475	5092	10476	2933	10186	4416	6345	18912	13992	9980	14081	18546	13801	5925	18873	5010	9553	2288	8873	19580	8670	1426	16257	19027
11018	13257	11305	7108	3982	9395	16599	7132	9783	10446	4638	19416	10617	15044	17226	5866	17539	12949	18621	8037	8610	1423	8610	19512	10812	7578	6364	10920	4740	16658	444	6631	13363	12995	18296	16680	10608	10055	1440	16233	6059	3666	7714	5218	10969	1106	17699	929	885	17834	18965	14385	14147	13763	19254	10966	444	12996	9339	9983	3698	5332	634	5778	479	6424	14915	7578	10608	17013	13551	12715	11593	9657	16994	7969	15708	8029	18139	11946	11080	18452	15294	11838	6922	5226	12973	18463	4494	7232	15486	16629	6151	2071	9146	8391	53	2377	14304	6635
10383	15240	4372	9356	7823	10098	14602	14098	780	14294	503	6418	19053	17331	7463	3266	19587	4258	2995	5578	19291	2933	14325	12208	19046	18349	2791	7841	9259	17773	5236	6857	18621	17667	10624	9167	5435	9660	6259	2416	20059	7208	15339	2373	7804	13067	4669	4416	13827	16612	6218	15747	10812	14262	12564	7950	15343	12799	6509	10476	17226	13872	1172	2886	11096	14294	3302	2015	20059	18279	5247	17278	2789	4346	4577	16875	3446	16423	1140	11271	8908	11568	18554	15	19464	3259	7425	1693	6679	8949	17036	3259	7051	9741	12200	16445	14432	13975	5444	17405
825	7578	11330	5122	7579	19857	8033	16444	19053	15993	5735	6724	593	19983	7435	7425	9004	11470	18153	19605	764	11756	9658	7699	5321	10679	6021	18655	6694	10690	6636	14736	885	3347	16918	15086	13048	13932	4405	8216	4215	3282	17699	12510	7201	12604	921	5294	268	15658	12554	5435	10355	11523	20169	10379	1741	15190	300	15339	2454	10479	581	9983	1351	20160	1148	9339	12039	9898	8601	18555	9395	14063	999	2452	1140	14202	6636	6509	8595	7773	6418	12495	15027	9913	9945	551	19450	4417	5948	7804	4409	10505	13124	19857	14983	4317	13992	3987
2581	19661	7411	9323	4663	15382	2471	3401	9745	10262	16831	14736	1791	1426	581	4008	9970	5890	12577	6255	13034	11386	10369	5010	2188	15723	1112	7008	11305	10974	7279	8283	331	3585	11855	20004	19580	18045	10593	17810	9350	5841	9220	15867	1177	13381	628	8920	16161	7640	9132	12322	10624	19776	16009	17666	15300	1423	2030	12604	6685	16250	1745	9794	13842	20145	5649	5092	5739	13878	3772	9750	3016	5794	19052	14990	16520	1569	12011	772	13875	3119	10083	1439	2653	20059	15486	19983	9913	16196	4346	18240	17062	8361	2607	12604	5377	12554	6368	20145
19739	6633	5059	12200	11386	13859	966	8391	18394	13551	213	331	16745	2204	19416	13378	3850	6051	18847	2303	5287	3282	1674	4286	18153	874	14147	2888	18983	8033	2019	13095	1483	6888	8664	16793	851	17773	15476	13720	11817	4317	3246	1326	11305	6051	16652	844	6685	1203	4128	8492	18380	1177	13872	3999	16994	15465	9347	5820	5558	2380	6675	10461	17571	10364	18688	6543	11847	14093	13035	4799	8235	7232	6604	15267	18247	3101	4978	10920	14448	9395	19464	2792	18393	17357	10724	12349	9945	7024	16988	19966	16304	4993	2510	6543	12675	8735	8118	17089
14576	15751	4826	18139	19857	14450	14842	2513	4967	3772	11817	2380	9205	6694	310	16503	259	11375	7208	11719	14275	4993	3406	12799	19828	10644	12709	2933	19267	530	7785	9220	11959	8283	19155	15294	15970	3371	6051	8168	562	18489	12376	12506	17810	18020	701	5452	17015	17666	105	14085	3256	6178	11250	17540	3338	17444	19831	9395	13612	2218	12995	17200	1312	10005	17062	17235	9265	16304	6813	6032	8670	15268	15180	20012	3958	1366	1423	2789	12917	17807	18648	8163	3923	12553	8391	19409	16009	9417	5315	985	7797	19460	18120	5113	10787	1805	17235	3376
17876	1532	4017	14633	12412	3617	7760	8151	4406	14844	2358	1081	19286	5740	17257	13943	2664	15841	19971	7422	9841	12861	7442	5027	10671	12915	6540	19534	17629	17906	16122	7470	14250	7586	1474	10719	4845	10507	8108	1578	13433	15227	2700	15787	15225	1880	1021	17160	20167	4667	13735	11049	19996	7565	17839	8544	10196	15692	12593	18384	4578	13397	15716	18842	19611	16675	4418	12178	4782	529	6316	16659	15392	16201	15313	5950	9465	16322	3194	10779	9109	17728	11497	8315	14650	9056	7622	19327	3697	4487	17780	8680	11830	8535	18416	20196	16505	4811	6157	14626
3546	4990	8318	9675	11130	19224	12754	19649	19747	3320	11787	13850	11983	6793	19465	15403	703	7432	10759	16901	4029	11755	8998	8731	8889	14866	4267	9366	12775	9428	18706	14744	1371	10161	1742	5912	6246	19806	1010	404	4272	3960	11750	14120	19996	14905	6932	6981	18869	7547	14767	3004	7083	14834	9340	5888	2045	16153	3541	103	5769	5225	2669	406	15280	19456	5608	11863	11870	2300	17905	10547	4534	8791	2160	18479	6065	8806	1794	4505	5491	2689	15636	12755	7790	9655	17836	19996	293	17231	16036	15637	1503	14392	18002	12183	14785	18109	14822	9475
1379	11703	15815	19487	15444	11794	11299	14251	18734	20175	11394	2983	18059	9892	11781	17783	15905	14520	11606	17560	2175	11334	6565	1282	18109	3885	1986	5683	20101	6649	8208	7200	9245	10038	17932	4578	16731	6469	14701	13658	443	16700	7333	16031	558	15913	20066	1045	13770	2735	6992	10127	13541	2442	6875	20091	7177	13333	18293	11067	11681	8193	6270	6241	9723	5547	16582	12187	6077	13603	6205	6272	19539	8644	12718	6106	1384	17263	3620	16790	8269	16903	11711	2367	13969	17481	9480	16958	12058	9881	13768	2768	17567	16771	9971	11779	17083	2611	17	19720
