7201	2849	13095	10776	2076	13783	2971	19981	10375	2889	8228	10940	15267	14201	5735	16196	2126	4638	3302	17993	18873	19499	1569	6886	1483	14403	936	19416	2389	1172	13636	14009	10261	8684	6898	14278	3246	3658	11947	12884	2784	10399	10211	19235	9566	10940	3810	16319	1797	4846	15190	19336	4181	13223	3166	2463	581	17916	5576	13221	17708	19661	5807	8687	12675	701	19315	2412	19183	14453	2606	6761	14990	8412	15222	3236	13932	13318	19633	16418	5198	11864	12040	17357	17810	6492	9170	18471	1420	11409	19579	18027	1176	11354	10973	5282	6506	11855	4993	988
6364	2615	4826	4481	12856	9259	1998	15869	12248	6880	13337	16506	11196	15827	9913	5703	3457	3282	4417	19605	9044	5007	19779	16863	19056	503	8845	9370	1943	18905	6462	8905	19616	15867	8283	20159	13257	8294	4652	17177	9162	17916	16745	3246	17013	14042	8235	8054	14188	12335	11384	5875	5281	18941	628	13221	6043	1943	7229	19499	10399	1611	19966	5626	10579	999	10135	19512	2010	19248	593	8664	3861	18670	11523	8933	16227	5576	9563	4317	8306	3585	3056	4734	10608	18670	3270	16227	17210	18771	11621	3102	19423	7657	7331	18139	3302	10383	16064	8865
18142	542	13499	15081	12524	16214	5548	833	11470	12649	6242	12011	4931	13499	16652	9770	4094	2285	8294	13378	13414	709	14259	782	607	4799	16926	9186	19464	6526	13859	17062	874	18983	12097	13263	9622	1699	8817	12228	9657	12569	13091	7324	5674	15789	6679	14254	11384	12966	7562	13337	9799	2084	833	16222	9647	5925	7131	1148	6193	6922	16795	7271	5092	4724	8787	18895	13031	11114	14342	6418	19659	18843	5058	12577	2460	13742	8634	551	16581	18353	9733	19450	7208	97	10419	4565	17826	12547	11470	9284	12649	2389	6610	5122	19849	1797	3795	14409
12349	10456	12033	5484	12508	15157	16233	20012	17357	10861	6798	12794	12996	9669	2288	20083	5059	18083	18053	7306	19248	18489	10419	2944	12948	11947	4543	479	4976	14105	3233	2258	8960	12175	4169	2307	3807	16988	8743	18137	6282	20004	2169	14106	7009	19008	11959	11437	13754	6002	2479	2015	2902	19334	7208	14438	11612	12972	7695	8868	2277	14943	14298	8969	2585	11652	3923	20085	9170	4404	5666	3686	8723	6146	7477	551	16485	1174	3266	14606	1451	10455	14943	12495	12228	19053	3695	11966	18393	10505	568	5796	17849	18099	14851	16250	10379	13414	19450	13872
2416	15783	15934	15973	1899	10658	14275	7324	9669	8139	213	9668	5400	10955	1634	11176	14431	5407	8966	3383	13469	6636	11386	6059	14275	7036	6857	2319	1175	8908	5352	1172	5674	634	18153	3676	2825	19584	5866	3725	19849	17903	9293	14860	2303	7969	4908	18463	14296	12524	18555	19460	2416	7577	9220	2065	15591	5001	7331	1618	17574	5221	3166	1053	11847	12506	7577	2052	16214	15476	15470	16353	4666	13954	7688	1326	3807	19897	12208	13414	10290	17773	5002	3753	16141	6070	6965	18252	9657	7092	12161	11947	18769	386	8013	10220	4346	5504	3596	1024
16003	6631	4308	8190	6462	15907	10262	16969	18207	5149	6633	7112	7523	4506	292	3810	15533	4076	8487	15339	4761	10593	5801	17849	15545	2188	2791	6636	6724	4874	1174	19269	2840	15309	12856	17324	15222	275	12147	3884	16180	9029	7463	3239	16822	1602	7915	4995	7797	3753	6881	19155	10620	18651	15268	18621	13637	9008	17574	3396	4929	10965	5179	13381	3000	10364	9563	17405	10419	3246	3256	13372	12569	16543	2510	9104	8718	8576	18688	1805	5649	14042	13686	18083	3551	5430	16935	19847	7554	2775	7640	17357	7780	5994	4525	2444	13754	14736	9650	4090
12334	6111	11080	13086	9356	3952	10098	18056	14447	14304	8608	46	18599	13233	15742	19983	13665	15789	15	5444	9654	14294	14983	11506	9490	5796	18602	7577	17632	6766	7950	20012	6416	10083	7915	8601	11169	2319	16520	8735	7578	6218	386	11523	3598	1148	9094	7258	17394	2801	3408	13014	14931	10955	12917	2888	3317	13975	1053	19506	2497	17226	18626	19523	15012	18566	853	14093	10894	2622	1078	13091	4931	3233	13934	18688	16180	13363	7847	17655	1805	17722	14254	6679	3119	489	9983	19947	15095	6543	16559	1774	4929	6453	5130	6409	18120	15617	11593	19824
18139	10629	13124	5366	8267	4481	5807	16257	10505	2557	12322	20030	11651	4317	1741	12040	14338	4905	8757	10660	10197	15973	3654	11568	12293	19512	12771	46	10658	17667	13338	10117	15130	8622	2798	5671	3256	9350	18258	13124	1998	4416	17667	551	2444	2416	853	14294	3655	13934	15886	9259	1471	13686	11651	12200	11964	10213	20036	3056	9741	4940	13363	4215	9599	13091	14405	18349	13830	8960	19847	2348	2512	9720	14575	8937	8155	16304	16334	1423	9417	12700	11998	6424	14098	17292	231	6493	13643	12911	2065	3551	12669	7969	15532	4917	14089	4145	15339	3520
6068	11367	5874	6255	16900	8176	3102	18150	18873	10974	8626	824	292	2052	2789	268	15883	18247	17657	7889	7684	18697	18670	10262	17059	5925	8718	6133	2554	19633	15907	4372	1181	3686	6503	19857	10776	14338	8334	16430	18349	6813	5606	8525	782	4467	16141	13091	2307	3376	13221	7684	444	8013	16678	13067	9132	2463	14259	1123	17835	12485	5948	19361	228	747	14409	213	17657	17210	12996	3317	6631	11869	5558	10974	17278	7996	19183	3371	12509	18089	9225	12266	4761	4794	568	16988	435	8582	2971	444	3364	3598	17797	15886	16495	3655	2668	6151
19499	14447	8361	7244	5466	12437	12293	1473	20030	15306	5403	593	6636	3396	11409	5129	12506	4543	2476	2889	2784	1604	18697	3686	9170	13221	12995	1177	19947	7804	10135	15884	12669	13499	14606	11409	8347	19226	14317	542	13740	15458	8580	10005	11208	4632	18027	7578	18762	4795	12505	11169	16233	6177	19681	10267	6813	5179	12765	16334	14093	19512	7812	3359	17511	14325	13158	12771	16629	2798	16926	10186	7132	2756	10252	17797	4565	15973	398	5360	8391	14627	7463	2944	15627	19661	17337	9237	14262	7695	2137	18281	3654	14627	3383	9162	10135	13415	20135	19616
