14098	1133	17667	4094	846	15222	15222	5965	12150	12349	18873	386	19831	2444	4494	17815	17619	14924	1989	16795	4624	12675	13842	17394	18599	19654	8139	10969	12717	3259	2716	19409	15086	5832	2606	949	17647	8684	1244	638	12917	13677	10404	14144	15345	13233	18566	8868	12147	5370	13067	7108	17669	3446	551	2705	17815	5010	8518	13372	3280	951	19379	13637	2705	14085	11354	2615	12161	13875	19248	1314	672	11756	10379	3596	2711	2452	3527	567	581	15224	9614	7940	16543	17667	4734	11330	7208	5352	19659	4565	18048	1244	8013	12604	2319	11817	5059	7112
1174	11591	14923	7578	8996	12778	4734	9540	709	9076	15467	12700	2603	16600	2018	7471	7818	4794	10399	7706	16451	3321	12484	8235	885	19739	18663	9237	5004	4730	8306	7786	17331	15617	17990	2825	5890	18053	19523	14275	2460	6635	14338	3688	15894	7132	13577	14259	5113	300	6001	9132	14835	13600	18269	5196	5321	12096	2933	6259	3091	20163	12972	5911	3725	3987	634	19096	18083	5007	15742	17849	4666	9293	5179	13083	20083	8052	12503	14736	5198	2775	16658	5649	11478	17857	19248	833	13493	568	9528	9669	3590	18655	11847	16438	12284	15458	11803	13363
19857	8039	1440	14720	16714	4905	7051	13720	3999	8524	3396	5122	8687	16811	10404	19831	8905	2712	11847	14868	12385	7657	9225	259	1985	2886	3364	14446	14405	15907	14278	6655	2010	13133	15382	14806	17539	14851	6797	12886	11384	7291	11176	10812	10207	11667	7129	1872	16632	18670	12973	1357	10178	4976	19157	5861	5226	6226	11420	14325	839	18153	6424	9008	16677	17582	272	12510	15869	2585	16900	1461	14190	15967	8601	14814	7324	10383	4216	7824	15337	15894	14577	17655	16180	14438	8582	15341	14432	19605	10617	18048	16559	11420	18045	8920	16905	15782	14983	12293
3438	13763	8755	10404	14860	5249	530	14575	275	9720	3284	6717	5471	2822	10505	1791	709	11096	12115	2603	672	3807	8705	6462	12920	1805	503	17815	13677	6434	12820	16222	19036	2380	5576	9264	1244	20012	551	9787	9008	1440	17807	8505	780	18120	3119	9132	19672	18771	12678	17292	18651	18566	17834	19958	8626	18508	17278	720	10478	17278	15341	2622	7804	3280	19849	15627	12856	4874	17725	581	7818	2344	18145	1494	16931	8176	13035	7695	9649	8622	13208	14438	2126	14294	2137	13934	402	18623	10207	702	14576	18020	10650	4431	331	15970	8626	13196
17023	18307	6265	12832	1539	14144	5318	12669	4525	17006	9349	7171	2712	14595	1312	5576	9980	10866	7051	3239	18153	12406	16629	4728	19947	18712	15417	12011	7502	12361	10369	4429	4761	1611	90	9649	9668	4008	14627	13686	1053	6534	20012	15782	17278	7009	1580	434	11261	13878	287	5400	3347	15080	8757	5671	16573	14453	12996	14575	2930	8163	2889	6218	14851	8176	11817	2869	13612	9649	8235	12761	18269	10267	651	10481	17815	5226	12856	11838	2665	9563	6543	12161	12656	2668	16139	7577	660	16714	3858	5276	12656	13014	4512	14984	13369	12508	6062	18153
6761	10935	18554	15341	8361	1133	10478	6619	10988	7847	14983	638	19046	13233	8498	20008	9910	8684	2113	13763	7797	13469	18207	18045	15466	3396	19155	18788	6965	3810	7640	4417	9876	3923	8576	12040	3698	15251	14814	11752	12577	10988	10134	10935	489	9162	1357	15883	10679	7933	6021	14403	18055	18196	3408	287	8817	13726	5455	12569	17965	1855	16485	792	6492	8152	14894	1539	11305	15782	16988	19587	8283	16064	5576	7463	19523	53	9869	10261	7797	17916	17916	2511	15091	14385	9668	5370	3301	4565	6898	14627	4543	18240	18797	16558	5464	8664	15723	17980
2201	3321	288	9773	10355	3282	2513	11354	5996	2074	18264	4820	15486	18053	10479	10620	20159	2557	6754	5522	13607	804	1461	11437	17799	1117	9898	14436	2303	8334	3923	19661	3688	3266	5630	17090	5198	15681	8908	4405	10724	6174	11391	8969	10660	16559	4940	6901	2303	6226	13531	10481	12161	18045	6146	11506	489	5666	8568	2373	19328	8238	11534	19692	19020	15337	7244	5198	7425	1618	13338	12635	13531	19096	11420	16076	2886	16745	18137	15627	14325	2716	13383	12693	8567	12880	3476	12485	11683	11131	2712	1943	18598	12880	17113	8743	9490	17874	13531	20163
14009	2452	3958	12484	5626	14270	4874	15342	1604	13493	5007	13263	3520	3815	1373	13139	3266	11523	14163	936	16180	19082	3000	8475	1889	16351	7471	10455	7009	18941	16511	18120	8301	1884	18655	9798	15799	1373	3303	9945	615	18083	2792	17867	9439	15427	231	13249	13618	13801	15624	3102	5014	11864	9076	1314	6761	19191	12614	10620	2018	1945	17089	14432	2170	16272	16444	14854	18307	292	14486	14098	6604	19847	6694	10106	4985	6494	5198	19315	19390	14570	15723	8728	115	3688	4795	11995	5875	3406	9148	7435	11752	15973	4416	14962	3850	15306	11652	7823
15970	5630	12495	885	1569	17013	17511	10659	9657	3840	15170	2444	8684	1366	3056	14480	1989	5875	3270	6505	14448	9162	8190	2471	9165	6226	5036	4387	9715	4799	9658	2170	4105	8817	9957	20008	16370	7279	18142	10456	5226	17444	772	9490	12385	12604	12577	11864	11847	14093	20145	5925	5890	11176	8037	12949	7502	14105	3592	2204	15868	8867	13600	14931	1594	15190	6628	5146	15417	17602	2476	10492	9235	9053	5466	1388	14453	220	7224	16714	12484	4164	15172	15867	8039	15086	17582	2716	8190	18891	3491	8996	1936	14931	19631	9343	1366	2995	5435	13223
4874	16928	8039	19379	402	10988	13196	15934	8133	5558	10419	19460	747	5471	12294	13075	16677	19580	17394	13810	2052	9248	15998	13158	14298	3734	13932	14201	1388	17934	8568	18307	6886	14106	14769	12495	999	11261	12717	15130	17551	520	1715	2471	15827	13859	18912	9770	5276	8933	19248	17797	12040	6901	6866	13338	12480	16155	13034	5801	18939	1872	5001	5281	10478	10955	804	7773	3807	10197	12761	6492	12335	3658	19966	14595	1175	8175	2753	11523	1805	3239	2775	3688	17708	12714	6685	4145	7780	1937	18651	8133	17210	12406	15884	12614	14923	16180	4008	12484
