9528	11935	19654	17984	18965	12279	9794	1970	2380	19897	14403	17444	15801	951	8498	13183	3009	8601	18694	17394	14202	720	9563	11096	9323	2302	18895	10369	607	13381	7780	12115	11307	951	11478	4216	19334	672	13577	638	13591	4909	2615	9982	1724	15869	16222	17551	9720	7463	15934	10456	19605	8845	10608	3101	1741	12987	2037	17980	1872	10102	13414	8518	16900	13054	15091	19874	15180	15086	275	3596	18269	16250	13707	13591	5502	3000	5430	5630	17867	16969	10321	7463	1471	2944	17874	5874	9347	272	11506	19464	220	19235	1795	19828	12147	15464	5036	15970
15183	10383	9647	10776	1745	10629	5778	12701	15883	9869	7411	6070	6491	15799	8133	18895	19235	15341	2557	5106	702	16900	5400	7252	18410	19020	12345	13736	15624	12406	3488	14660	2204	14836	16200	5735	16822	3551	10481	6494	7804	14403	11169	10530	15934	10825	8811	10392	1439	7969	17027	12676	18648	1047	8391	9647	402	15627	1148	10593	16606	9715	17916	1583	3585	747	18410	16918	14450	15868	15998	12349	9265	1361	16743	10375	10617	17669	11848	337	3654	10624	8568	11307	4962	10776	6151	660	12770	18965	16179	1605	6259	19291	15782	8029	15624	11056	7785	4730
9913	12770	12331	19661	6965	11847	15888	13932	3338	12539	19847	804	1937	11330	3338	6881	8787	2668	16353	4820	2942	4799	13783	10825	8361	1998	5918	13676	12042	4760	5146	331	2285	10489	10379	5360	874	4094	14480	8787	17773	19315	701	12096	13257	8868	12715	1440	10461	17602	8235	6416	15557	18436	792	3009	12709	18257	275	10866	16370	20159	14968	15869	331	7129	18555	6797	14602	13493	13091	17551	10106	1439	220	18655	2690	4624	4749	15533	17571	1899	8052	17006	1539	14017	2653	4930	4543	9669	17647	18522	18258	4930	14275	1945	8634	16222	10267	18356
9977	13607	11305	13531	19960	702	4062	105	4691	10861	11103	18927	13052	1312	14943	14105	19502	16272	4577	12307	15027	7051	13643	14201	5435	681	18927	12406	13249	13551	16581	5287	6069	13637	16304	10861	5258	9622	4605	11803	8937	6111	16227	15464	12765	9669	14765	16180	14894	7711	11847	4826	12547	14915	18895	1335	19847	10102	18142	1618	6628	2791	1791	19336	9349	9876	10612	3016	12547	12459	11015	5965	3256	1774	11086	13091	5149	8670	18489	13954	15658	747	16629	6173	6255	7847	12385	4985	16559	15095	10095	16569	7471	14431	4563	7797	8457	18055	4320	15251
16863	15467	15973	10844	6396	6675	7222	10479	18543	8267	5994	4488	16569	3850	5435	9657	8601	18566	17666	15624	119	4181	3952	8013	9025	9259	11152	15414	1112	11964	2999	16141	10974	17765	1373	3016	18269	18269	12406	2554	14962	7208	13607	6178	3101	8920	14736	15681	13139	18602	10213	9225	14342	6218	16511	15865	4404	19849	12385	4962	3101	6797	11384	15294	2303	3259	2822	18170	10478	19315	8152	10844	8052	9133	2711	19947	1583	9566	13372	19897	5092	11307	9347	12150	288	7132	2307	7024	516	3598	3952	14577	8347	6633	18712	833	13875	16767	10178	7283
11015	2010	649	6626	15658	16559	9869	12096	19315	9186	4605	9773	19981	1426	12147	11793	7477	3009	13338	8294	2784	15883	8960	2302	12508	17471	17582	2886	13052	3823	4909	17013	3091	11651	12714	8937	1257	1351	12046	18099	15557	985	17324	2560	13253	6880	8670	3419	18045	7824	12880	6633	11380	17667	11959	13270	4632	19423	18137	8969	19960	649	8152	13921	13736	988	6159	2065	4525	18452	9339	17226	5606	9741	1937	18554	5092	17278	12179	3999	7640	11134	6857	18349	10620	6679	16353	20112	5247	3658	16334	18452	6255	10135	18688	8582	19659	5318	4405	7915
8601	1473	4967	3256	9170	11196	5236	18153	17666	513	12724	15956	12114	5801	11964	4820	9165	7915	14431	5403	19027	16875	3280	12920	2503	7244	12948	19183	17210	10955	3301	12256	1038	747	20008	18463	15723	12832	15867	18939	17036	1604	3091	10880	4730	4553	16482	10214	8723	18788	4967	3246	4553	844	2084	6066	17990	2454	16822	9471	287	6416	18927	19546	10724	10499	14202	6032	5281	18626	1314	2288	9237	14759	15345	8487	3676	7258	1335	2560	2169	15267	3925	4638	16863	19897	16897	12348	14385	15801	14829	11059	5778	18712	3780	2918	7108	17899	14947	3753
9614	7714	5994	14014	15470	9654	1038	6655	19874	10724	10620	6189	2653	13034	18488	12669	8152	17700	18495	11621	9957	1123	9957	4372	16863	18281	3695	4310	2065	19727	11621	2452	13075	16000	7232	6655	14595	17278	1539	8576	18027	434	17278	19940	16846	19155	4605	18089	13549	4976	13048	13665	18181	6282	2840	3406	5004	5666	2668	11380	18697	1674	7458	6754	8168	14042	5370	4506	5294	12348	5471	3823	15240	16141	2277	4258	10861	2716	847	9350	5059	6167	7283	7841	6174	18349	10776	14868	17857	4666	6675	3119	6797	14720	1936	5010	13992	19779	9076	14576
19248	6174	17849	18873	13383	10213	16370	17600	18905	9660	19008	1539	5807	6526	6880	12175	18655	3321	2511	8996	19053	11946	14843	11120	13223	9787	12039	5780	6066	17985	2052	6888	10571	272	300	4560	17700	7411	10055	12099	11461	9741	19464	5130	18145	18380	1998	19334	6779	3476	5911	12539	16678	3102	18762	18252	9332	8037	12307	16009	7009	6881	2307	4638	16438	951	6494	9167	11998	13676	3360	7229	9417	8708	581	8927	17842	11384	2711	5820	720	11855	119	14298	14759	18540	228	18452	10186	6151	4169	7208	3884	3396	14259	12539	2030	2665	17619	12911
12334	764	4416	1895	19983	14190	5558	4216	5703	7889	16139	13686	10571	17815	12569	2639	15956	3292	3654	4308	13665	2288	16233	11169	5777	4488	19291	10546	7409	7699	12640	16668	8505	9585	1970	8664	1741	2290	1314	10479	3999	17826	5362	13499	13091	988	7579	1580	9625	13798	10456	27	11305	5241	7578	3561	5281	11864	1489	16654	1148	3753	11855	13381	3245	1123	672	18099	6724	11059	4929	5400	2303	8228	17985	15747	2444	5606	3896	16196	13612	19409	5980	12503	19661	2307	10117	12966	12640	13499	3016	702	8787	19430	15337	14298	7940	17699	18145	15183
13208	11719	1068	12406	14602	6002	13932	638	19616	4525	11169	8163	6409	14431	14575	18120	6242	8927	11838	4761	12715	17617	12093	6660	14432	16445	13369	16418	19874	11099	12778	17807	1745	15339	10375	6021	18626	3102	18240	13801	5904	593	10973	19450	4366	2065	3810	18598	14188	18394	520	6001	15972	291	3514	6506	10861	19616	6051	1174	12150	3590	18540	12828	16558	4169	7229	16809	12113	15268	7714	14325	6679	6364	15180	8283	4986	7252	2471	12700	13600	13921	6174	6922	5165	13378	10393	13451	16141	12011	8687	14984	9898	5315	13249	8933	4749	2981	8723	4094
14602	14657	10136	1494	11409	19267	10965	6766	2939	14923	17647	14009	17540	2668	14450	17834	12480	13637	11134	3338	14436	12700	17539	627	1985	2113	20106	2084	11964	4632	1257	46	551	19981	7131	7847	1351	12717	6062	2712	7126	19546	9343	18120	14085	2603	14314	5744	8152	133	7008	19336	11271	15	19423	12248	7271	15708	15325	16569	13975	13612	17089	19409	5522	11847	19579	5464	7461	4930	18920	955	8582	13801	6364	11018	14814	16485	3925	3438	18181	6418	13292	12541	12093	17987	5471	10825	16250	14814	5918	4387	4525	12279	20030	16900	17867	18941	18566	12756
12266	2113	10940	551	8487	12406	17357	17331	19053	10255	2022	10083	18045	18655	14188	2944	12294	9440	4908	14063	929	6418	6564	1312	5221	13801	17113	20169	9563	17619	847	7271	10612	13677	4840	19672	16931	18704	9546	14923	6604	2554	14192	17834	14696	2018	10095	12676	331	2219	13848	3376	13249	15042	5092	2622	15973	18436	14207	15268	16863	13381	14085	7591	14446	1440	17013	17842	13607	3119	4846	7047	12200	10546	8118	4940	9482	17617	7009	5712	1068	15708	4930	90	8969	5358	846	10988	13233	10419	1513	3958	9715	18927	10857	10455	14017	13381	14202	702
7996	9323	1889	16678	2732	11134	4317	20008	18596	20012	16257	6724	844	14759	8052	19633	17834	15617	4062	6633	1420	11258	19382	19672	7458	19008	14851	3952	12569	9657	8347	8996	11176	16652	9540	9563	16905	19155	7279	11612	5948	5430	9625	5014	3102	8743	6655	12113	10005	9657	11382	17987	8039	13139	8040	9004	18762	1156	11613	3364	14577	1388	19423	11478	17722	16250	15538	4976	2169	18356	15782	5671	11855	5276	17669	19384	2902	3850	9668	4232	15190	6670	9528	11523	9395	3239	14968	11803	3037	7112	5466	5362	9085	278	16370	12510	6626	4931	7271	8817
8094	5500	20204	14822	3039	13889	19588	7155	13104	7744	6390	8433	18892	1506	17713	8766	20204	16671	9038	1428	18225	15632	790	7787	6271	6150	4686	19823	8363	15955	2820	3605	3620	11125	16814	8695	9137	16628	2491	15055	18662	4207	6098	18934	1633	7637	11383	17083	17665	3948	1463	4661	15082	11186	5519	14096	7218	1843	15759	13118	8162	5831	9079	16135	6611	13015	8693	11539	10101	10371	19038	493	10565	813	13843	16870	8857	16789	18740	18406	1445	1556	14372	18265	8253	10921	19712	3953	7159	13424	10156	5439	16608	13418	12579	8187	16982	12059	17448	10860
8974	3957	5068	17127	16263	14539	10713	16847	1561	13063	928	16074	2461	14525	2473	16324	19955	8893	9486	7168	4476	19280	17296	15408	13361	6963	5042	6381	6639	16124	5802	3899	15349	12247	19119	17038	13750	11835	7062	17199	13119	682	15238	5169	7632	16816	8907	3656	18042	8835	12199	4204	17495	9875	1550	3254	12344	794	9353	18132	7910	13595	18931	2812	17905	14639	10845	4326	11003	17730	10813	15871	18667	1538	11197	9251	12006	16780	17724	9364	14721	2385	18028	6555	13755	17757	13756	1432	18770	5717	14358	5829	13088	2442	13517	12663	18841	17652	2516	18959
1026	12767	174	8352	12210	12230	13668	17079	10855	7257	5891	7012	10990	6538	1084	10783	18101	16085	18232	13374	12552	5055	9958	15852	8204	5432	9605	19120	14288	4841	6697	10595	16047	12684	3864	7446	5271	3652	15634	13805	5245	14054	19836	10391	14845	15583	17707	19676	3093	19083	7575	17565	16982	1344	13795	2599	6054	11267	514	1195	19461	19300	19514	756	15550	15054	4988	7401	2750	9380	7275	7808	17128	4029	6845	6220	4723	11600	19370	11829	11843	11093	15675	19808	14244	7329	18334	9607	19551	14139	1550	13834	19114	11788	11705	1549	2692	6944	9160	19222
8320	10520	10319	7943	2586	17085	11161	9418	7789	15659	12613	14652	8004	17950	8241	10535	778	6326	8367	10295	14874	10312	16713	9234	417	19057	15797	12240	12452	8773	14168	5603	13971	3643	17416	5837	7736	15926	4146	11123	1630	6820	10269	5513	9036	12775	5909	1185	9747	2088	12273	1099	5787	10963	14817	9199	14688	10165	12916	15472	17046	1821	2719	108	8710	14818	354	12267	4212	1381	10633	12310	11403	19921	5704	17410	13585	8828	8716	10695	16118	8132	8285	13222	4135	14999	5764	7900	849	14573	6033	12427	19901	3203	1424	14451	1031	12417	8552	5887
4319	9097	5702	360	1612	5329	8941	20134	126	13795	9718	120	8778	10569	9919	13596	9172	18949	15839	6478	8894	5090	299	17284	3832	218	8449	11884	10853	15938	9901	1105	17375	11594	6463	14530	17747	3599	10386	19998	7980	9679	1378	15807	5583	18902	13883	370	16922	12475	19971	1265	3805	16360	5961	1685	7778	4022	5917	10864	2322	13647	10243	12501	1445	9630	236	309	19237	677	10142	14369	6004	3110	6964	5304	4279	17519	13731	19444	10187	7789	7320	17854	19332	20206	10809	10687	16063	6309	12006	15412	16191	11735	9850	2259	13507	8484	3979	12925
18739	7719	3652	7925	17751	8733	8461	18513	19071	7719	3747	4606	3456	13282	3644	11827	15162	400	5349	4998	16345	12105	8788	1641	17064	12434	10142	13470	6578	15111	8431	18693	17040	10564	306	12496	18926	5880	12326	13589	13247	2959	6557	19743	14273	15233	15547	9065	5421	14946	14508	10162	19015	9934	5561	8236	18466	13998	3273	2782	4692	12034	532	10548	3372	6404	11124	19141	12381	19147	8922	11800	13039	748	10439	19218	17494	4914	7343	3198	8747	16603	7893	9526	18305	16402	10628	14917	10432	28	16049	6969	14469	5724	12512	9097	1159	16522	7719	13178
10881	6471	6943	12296	7731	3525	16819	3993	521	9090	4670	18783	14609	14845	13254	19732	16386	10004	6064	13348	7659	11511	12782	7569	15771	10268	16774	8974	13447	5982	6007	19726	18785	15160	14611	18640	4533	982	17281	3605	4717	3768	11298	2657	10931	18643	4706	4521	9461	16585	392	1777	13648	14352	11882	7259	13267	2640	10557	1460	3123	18406	15323	7917	6328	4886	10218	11929	14906	9494	12699	3931	8766	14825	11483	17798	4646	13336	19192	10506	5991	1695	19047	15323	17114	12378	18647	13057	12332	7705	15409	6483	7309	16647	18653	15373	14460	5026	13011	5525
