19361	9186	15557	14200	8712	7688	9094	4467	2290	13052	1791	2292	15464	4794	16935	7706	5455	12175	12093	9140	15224	2511	18797	7933	6198	15658	9094	6026	19277	16351	1513	8622	18965	2513	3585	7969	8687	18554	11869	16811	90	9794	720	10392	15309	14317	9980	15883	16569	8524	9439	6111	5366	681	3259	16654	14081	12096	17600	15970	747	5258	12622	4071	11966	15081	6857	14947	10476	19008	10492	2444	9599	18830	747	8670	13183	18912	5712	9545	9008	14325	18554	17699	9237	5904	14314	9323	9439	18089	1761	13034	851	2285	16606	16809	15464	3850	10178	16434
12294	9715	12376	16372	12554	15934	13083	17027	1351	16875	19052	16897	1805	12033	3551	6685	8524	9205	4929	11964	12289	489	18965	568	19355	1985	8118	17405	5276	3596	16503	10476	489	15222	9370	12011	6151	12966	1222	17324	6218	20135	12042	4128	10481	17413	17849	4164	13133	2135	11096	15617	16064	13992	17967	1805	2944	2791	17993	8712	2292	8705	2918	18566	8867	2690	12778	8608	672	14222	19779	10005	2015	14854	11864	11099	15681	853	2939	16569	4308	19089	3520	9165	8986	11742	530	4986	13551	17965	2791	13875	15782	4308	7409	1473	2822	5236	4565	2463
7409	10455	9302	6515	17602	5965	19681	551	6610	7786	10021	10863	8905	9053	18410	13133	9162	8524	9186	9778	10153	11080	4216	9910	6226	19681	988	9546	16897	18181	13183	3376	12675	1314	14361	6635	3686	17444	8972	1889	9750	17147	9794	18939	18895	12966	7161	520	6491	9982	6626	844	10290	747	6965	12554	8728	9146	17655	1741	9799	8013	16233	13249	8391	2944	12701	5504	3266	7324	15343	9205	638	7409	17699	1203	5360	259	16905	8687	14436	14657	5576	12011	17857	16809	7024	15325	3725	20145	5315	16394	16180	14472	9970	15970	18252	12640	11367	3446
3282	6604	10446	9647	11134	4922	4216	11719	10346	8873	11386	12886	6626	2348	8622	921	11386	3406	1434	16372	19054	6002	2732	19409	3884	10262	16200	8582	10461	12564	4286	7131	16745	10216	13736	1053	8969	14085	18566	1494	10969	16200	16451	593	14853	2690	10216	12046	8294	16214	2137	4169	18522	6515	15240	3338	4799	9813	14192	4917	18965	18279	853	8492	7688	4929	2690	3658	13034	19849	10005	12248	12554	16654	1889	8033	16139	6503	2076	8039	5994	11420	4512	12856	17849	1053	6173	10461	7871	17797	16714	10404	1451	13034	16654	10973	15251	18788	672	10186
8639	9002	11439	16324	20073	19012	10288	6135	4388	5526	6704	7264	12247	18175	17621	3922	6747	12666	19575	5692	18664	6358	3821	12427	3068	16067	3416	3363	19133	8360	11474	19044	2049	8994	14369	17365	12062	8959	697	12198	11353	10761	8002	4601	8797	9617	2654	8615	9416	170	6697	6297	3568	8469	7251	16673	19851	16467	18236	3177	4311	13380	13291	17629	4823	16590	12496	3961	9659	16871	15834	12568	10774	13700	17260	17736	14419	17570	9559	3771	17391	20176	15489	13554	9627	4163	11987	1290	10956	13649	9548	7515	13806	8390	16774	7175	13040	2149	1408	19640
5790	15958	13950	1598	6877	4444	5237	19807	10561	8351	6260	8255	10224	16649	8034	9562	6846	18450	8863	10559	17259	14284	2232	319	11907	2417	15642	17677	3372	13735	12188	20119	13513	19490	19178	8339	1076	10356	16173	3076	755	3962	6406	11512	4729	1082	19585	13996	19901	19658	7632	14858	12257	6464	2138	5757	267	17622	10947	16898	9581	996	17674	4957	7630	17172	11670	13924	11430	3134	7125	19632	17079	17851	2034	9304	20084	11980	6232	14279	710	8645	15728	19527	16868	15239	12841	10418	15510	12575	16224	18396	5797	8545	2946	6920	12252	19943	11815	823
15181	16889	13947	13316	8239	17377	412	17219	3582	16427	1486	10537	15381	7393	14589	1768	867	14276	10163	7079	912	5523	18171	16963	12223	17541	10967	16933	18362	6262	1349	15885	15088	6697	1770	6782	17246	13304	13325	3464	1359	4067	5018	8019	9119	553	18064	1453	19185	11551	314	9570	15922	4521	7980	18917	5475	3045	485	526	7907	13382	14918	3756	5250	4311	16870	11673	18516	2882	13792	2112	18646	18388	5123	4424	3944	3562	8585	9252	2550	11105	1885	10567	2920	10275	20143	6612	2134	15261	19158	11870	16575	2853	175	16815	19589	8296	4546	18868
7385	14283	3483	12929	4207	1790	11548	11666	14362	1814	18590	17440	3424	3764	1458	5884	12947	19825	6762	12320	11418	4771	13248	6292	18129	11416	15134	10744	1465	1515	12817	3943	11926	2970	16169	11433	7436	8269	6829	17614	17531	5706	13336	9802	16529	5345	1534	3461	12008	17045	5325	11129	12574	13389	9366	18675	12947	19964	10876	12357	13981	1437	17205	1540	13100	15413	3214	14564	17674	9694	2124	6171	7423	6555	11128	14143	7663	18980	19748	4503	14235	17780	11559	15326	13125	11163	9514	11155	7955	13961	56	18432	359	8017	9601	18059	11233	19084	6061	6787
3774	18516	11811	18070	5079	10227	13161	11644	4474	18499	1371	633	13403	7764	8302	6024	9782	16626	4625	11072	9514	9919	18661	15264	9164	15129	16991	4573	18320	12736	9707	10604	18238	5737	467	10065	7159	17915	14593	1396	14632	16500	8195	20188	12888	19646	6488	9178	17881	17894	12802	5776	3702	8068	5984	17052	9511	19911	16310	888	817	1418	14632	9914	18832	14764	6743	16690	13279	13640	1672	18202	17702	2393	14644	15001	6291	17563	20161	10753	2370	3841	19957	3025	14501	12768	6005	4189	10942	15150	1256	5229	1267	2111	15327	12059	14726	19671	5304	10312
1656	950	4898	9193	62	9559	668	2667	12682	17858	9763	1743	12157	15471	13382	836	12793	9211	14470	2269	19241	17714	2984	15866	11199	13753	14974	13582	6467	13152	8691	13122	16527	2735	4261	13841	10929	2528	17456	3546	16603	2041	11673	16730	15946	11361	8535	3697	6321	1738	14418	12851	1204	17970	6815	19265	18612	19028	5109	10942	18517	3295	16463	1084	11533	10684	7267	7391	15179	1738	16676	374	18439	3684	3767	6124	5	12932	20143	7064	13774	14785	13772	5451	5112	3691	14371	1685	17786	11597	6902	12853	3785	18565	723	3135	16785	8471	6289	302
1159	18111	17689	1458	683	18957	4561	13777	18202	952	7565	18848	18186	4704	19911	18147	1969	14536	44	8806	16805	14271	17400	10534	7505	9515	13206	14371	17516	17562	2500	16163	3135	3881	11610	14108	15794	2724	6782	5761	16723	8661	7892	7660	18039	1315	2934	7869	12364	17836	5211	3924	19152	1360	98	15585	16974	4973	6309	10535	6649	18316	9782	18314	3781	320	9270	12426	15540	2477	19086	17552	10367	4915	13913	10592	9443	9747	6756	8514	5933	12087	16270	10308	2590	10887	11689	17801	15609	1877	39	12183	5178	12223	19733	19292	7496	9515	1986	926
16264	10351	15489	3078	15873	16823	12633	11290	8834	9576	141	19943	11403	6981	17757	14240	11735	4581	3335	13897	9203	5420	13971	7296	14420	4585	5280	18785	14307	13524	14988	8959	6769	4030	12837	4160	9510	5769	481	19839	5646	335	14335	6970	9269	15550	15752	13642	7196	3465	13914	9621	11070	17501	19088	8232	17811	13792	19032	15829	14460	7568	5271	14605	11777	136	12925	12473	4972	553	13849	11419	11314	8795	4223	17392	17785	9904	19171	13714	18468	1915	18818	7597	7338	14373	8237	20114	19976	13319	8137	8489	16687	1563	17943	12122	8557	2491	15134	11468
4109	9582	12092	17004	286	11975	8030	7359	2484	5742	5034	1080	4099	4142	12687	15087	700	44	2536	17572	10504	5271	6018	11445	9547	4171	10475	8208	2719	11213	17768	3487	3232	7719	1949	2859	3191	7779	9246	9119	18592	1250	8086	6649	7820	2070	5068	16117	8297	19319	2925	1749	5657	24	639	15611	5610	17239	15202	19702	19410	6258	10735	17784	12633	9559	12571	15212	2706	17872	13778	19274	16472	8198	5787	8268	9254	3591	17681	12833	11048	16145	19268	4287	2252	17983	18643	1126	6374	14027	3702	15503	8291	13210	798	15118	14053	4904	3581	5094
16067	11119	12409	10539	17520	10715	2757	1241	2222	19885	3547	7408	6294	10295	13366	19620	10821	11775	9465	6381	17303	15494	17711	12103	414	14783	14662	1734	17915	7524	12518	16055	1821	19048	6106	7064	17751	537	8896	2045	12483	19905	9201	14135	16716	5699	19370	5065	13495	3543	15714	10400	8621	16982	10588	11574	6487	14185	11390	5087	3882	8881	5783	3754	19377	4381	16655	10952	11397	17345	15732	3405	1949	6301	19300	20133	15401	12879	3311	155	1540	9631	18798	17164	7755	4365	19865	6263	5856	2375	3857	4011	4588	11764	2178	11055	5388	2118	12496	4466
19535	17341	3041	8454	6287	19172	19386	7180	18845	2103	3100	6659	9594	1570	17563	5716	14151	3007	8902	1164	6366	5041	15482	1991	17030	17782	14139	7319	11197	9180	10782	2193	10802	13773	8315	13631	12164	313	6252	19130	2807	5223	7632	9147	17642	13395	2561	13943	11398	11197	17910	7963	15975	13073	12520	9061	13427	19250	15791	7123	10451	8124	16024	3484	6916	9204	15424	15691	2614	2323	18914	16474	16562	18823	19714	7964	11952	13829	811	464	15604	15259	15926	9947	10416	4915	3464	20164	9457	8320	13853	15358	3633	3637	14324	6180	12139	704	9199	8824
2844	11394	3633	2090	10645	10347	19697	15979	16891	16857	16410	20029	11328	9234	9814	15567	1224	11834	16962	11161	1467	1958	13061	10687	19617	18752	15457	608	10885	16494	15588	18248	3262	18387	5680	5595	1270	10785	5373	16780	9274	8330	16729	16637	13716	16874	161	5434	13653	6807	8884	13796	552	9396	14220	13109	1869	5535	18818	17137	13147	14822	14208	684	17334	15709	14133	11559	5209	3070	11662	8335	17950	4806	11615	9517	18995	19114	4144	8381	2858	15264	18457	10561	17434	19623	20098	4772	3250	18727	9214	4499	14633	4833	16059	9520	19434	8709	8324	17020
6923	449	12230	5324	5682	19221	3478	2724	19049	10813	5207	18988	12237	15609	5347	2719	13710	19170	11373	2795	10203	14401	4059	8253	14012	11274	9351	15247	7151	13365	8652	16572	19081	3435	3937	19875	11419	2542	16871	1329	18607	8351	17546	17606	5155	10897	6652	11784	5433	1645	2967	10156	16590	7165	828	14550	17715	38	13403	4818	11689	13213	4480	4088	797	12571	1256	10159	14306	4903	9087	3379	2244	7431	12010	13980	6389	18130	4208	13769	14549	18407	7220	9086	13944	2916	120	19240	1189	933	8742	13463	11533	10070	6105	3235	4084	15494	7238	5233
8935	5993	16458	14770	15616	163	16231	777	14083	16882	19128	9325	3883	13906	5611	16075	6601	15622	17654	10003	4800	15270	3634	10022	7493	4282	11170	17928	18445	4031	18913	8193	4088	7267	5152	12613	12718	11530	18701	6598	19325	9369	1577	6028	10409	9765	972	11285	5420	12853	13314	7080	423	6351	17317	8981	15608	12888	6381	6488	1211	850	14698	17748	11618	9992	19381	19358	15551	9494	4510	18277	3602	3079	11065	8613	5686	14458	13519	8028	1924	1691	16385	13370	5200	6600	18968	11262	18265	6759	20055	3125	16956	15695	7214	9467	19752	12950	6977	14906
2072	8127	3581	8134	1428	17855	2806	9818	15621	3743	16744	12076	17828	3445	15471	10033	16273	15991	18959	11687	18241	13145	11891	8049	10791	17223	18933	13631	18381	582	3172	7141	11320	19872	11090	11274	8738	16721	3818	11003	13616	13559	17689	15265	10853	12401	9933	19443	8360	16919	2986	474	16382	3895	18362	2148	18921	15139	5169	11691	17371	13282	8823	6645	10475	18617	14784	9523	20143	13211	16551	3841	15691	6287	6321	9767	16099	930	3841	7284	3880	1092	16877	6938	15771	12094	12661	3324	19652	5608	20134	9617	15891	7839	20116	11780	5884	2532	13222	271
18785	13417	8810	1691	8914	12668	3104	8296	16325	13358	6647	3629	19364	8771	12674	3616	2367	910	14208	2053	4773	18778	7783	12946	17638	20026	2846	5694	17992	14802	15673	6235	13888	11986	4117	9307	14166	9999	4684	19162	18940	9486	5349	1597	19376	17599	5768	9340	9288	8916	19642	19653	5695	6958	12297	3649	332	6971	9934	9442	19153	13244	14719	8119	1610	13758	11186	5882	12580	16345	1918	650	9837	12673	8702	13936	17420	17402	17920	18074	12665	12477	19230	10686	17099	11974	7393	13569	4946	19048	13536	16584	18040	7187	5018	9967	2077	355	4418	5443
18382	18898	17058	1786	17	2108	5686	17267	4190	9211	12936	17169	9959	8932	18449	4485	15673	8207	1499	12359	15866	19394	19083	2232	12435	19357	12053	11891	15684	282	10554	1291	8453	7837	1072	7299	19335	14665	2558	15807	3288	12204	5714	18916	16583	15592	13170	527	2591	14666	6653	5828	10917	12520	6629	11956	11686	10558	18620	16386	5840	12008	1087	281	158	17173	12182	1719	14326	8858	7107	3530	258	12145	17721	19162	16470	19742	8722	15787	734	11626	6463	11293	9467	15842	6541	12230	17253	9233	14087	8407	14556	17	13806	10381	3039	5214	17711	9123
16688	19399	19507	13856	14909	15807	13534	2767	12470	15088	8278	3875	12746	14461	13973	16732	15301	7893	8551	5417	10087	16366	8266	14752	15996	9319	13227	5872	7928	2739	9947	17553	16608	1678	698	11285	8980	3836	2354	14090	5067	19068	7570	16292	15312	6969	20050	8788	8128	11245	15916	9575	7696	539	19554	984	18222	5638	10652	3758	4732	6939	9017	9516	941	19871	10451	4570	10312	4982	14622	11041	6009	3193	16643	13592	8621	15787	11944	17599	4868	15822	12059	5540	11468	13881	1915	7893	7611	18667	11314	908	895	12647	13030	2650	8089	332	4719	12402
5802	3792	9510	19862	5960	19367	17	11950	14580	16020	2960	19457	2332	17943	10304	19520	7538	14617	1356	2850	2876	6927	19716	13775	1459	14642	15919	10131	4316	5065	19205	11483	11410	5166	11279	19684	16489	5900	20060	11138	10177	10507	372	7255	9423	14816	14979	11436	9834	2111	15459	17855	13362	19622	12411	12522	16408	10810	5065	7973	19592	2070	11090	4075	19065	18315	8124	18309	9568	4643	1353	3506	16941	16013	9772	2229	265	12660	19251	1421	12455	19554	7555	17737	19162	14721	4619	19218	683	7686	19093	19705	12741	14579	8819	3761	4966	11410	8995	3421
3482	19611	16962	8130	4530	19529	2379	12871	16178	16362	15563	2945	5245	5967	4147	6295	12425	2500	9875	3290	6234	19290	10156	11604	15980	10042	15416	4501	11138	15750	4647	6639	11800	8642	15025	5158	17217	11833	15823	15129	11162	10008	6064	16667	8408	17408	14182	6288	16142	15409	5503	16086	15479	14271	11979	17174	17634	15479	191	5442	4987	10361	15914	18584	1295	1598	17426	4059	4742	18199	16375	18680	2301	16565	14309	41	6544	17354	1913	6382	13176	8471	20162	7196	1557	4060	2924	15160	10539	10308	9279	16489	15305	2861	20101	16431	17909	19720	12747	12845
18248	4370	15112	3177	1946	4723	12694	9772	11197	11487	15804	11530	5638	7298	20107	17853	19592	8132	5371	7611	17435	8918	15471	16374	3525	9603	1861	9664	11115	10141	594	5011	8907	10065	1327	5583	17045	13792	17451	19006	4870	12498	5328	19617	1400	15008	5197	4427	8225	12637	15700	17290	3617	11512	837	3055	6415	8544	2571	13864	15237	17906	7236	14628	16239	5211	6278	15675	1116	161	1973	4287	20000	7307	19955	14674	17144	16187	17554	19387	801	19127	13642	18201	273	19689	14672	1585	9018	11181	16589	15836	6594	16605	19472	1952	12836	10000	4086	4111
7406	4274	2064	1687	9932	14552	19010	5610	15205	387	18486	14079	20076	20050	19710	15449	5764	18173	2270	18104	17926	18357	1615	11988	17169	1436	14749	11117	1768	10256	11248	11189	15759	14392	7384	19632	14315	890	11816	14287	19177	2459	8737	10441	15277	5300	4574	9722	13432	1039	16962	16597	4422	16551	14695	2087	1025	10022	1452	6613	6224	19241	3215	12278	7483	7873	17014	17604	19852	8016	2951	11857	17868	11704	1557	11707	4388	3255	13914	4982	7178	19552	18901	8588	819	18860	11952	12030	3285	1994	7795	10502	788	8598	5612	8476	716	10273	16679	13575
14568	3822	19853	12146	14812	10665	19582	19301	8250	9473	17297	12074	11650	4407	10932	15032	13202	14154	19589	14685	8018	6463	7547	17520	1127	582	18390	5584	1405	2608	7374	11913	2075	3237	6819	14961	9508	5637	19653	4303	18854	5854	3187	7507	17929	12591	8592	4751	6468	16589	14667	20191	14933	16299	9564	18871	17561	19221	2196	7667	417	5805	7162	13013	2527	10636	15320	14885	9639	3295	12452	6990	10910	12984	5770	8836	17046	14420	5886	17793	1746	1058	13262	16282	11280	8310	4541	13855	17529	11777	7484	19151	6816	1578	18908	10411	20176	19410	14721	16284
6975	17695	8403	5834	8185	645	2988	4681	8214	10107	11917	6211	15221	13958	6037	13132	13950	6632	15811	17108	20009	6180	10278	14326	14469	15901	2751	3518	12688	10922	8008	7515	2767	16270	11365	16366	308	2335	667	9486	17620	14031	17094	3604	7671	2565	11512	1528	7206	15354	10733	7294	4737	2946	17437	14513	12174	9412	359	9517	10109	11851	8357	19566	14023	17579	1048	7729	16359	17949	16474	5525	1281	7628	19536	10428	7353	20024	650	9434	8889	4321	8478	12325	5307	16869	18339	5564	14905	1340	943	6708	10569	1386	10932	5516	5368	18498	19184	17464
339	9333	18309	13744	8911	16858	16672	1417	16958	1621	2920	10464	15371	3816	8588	933	14428	9952	7239	14276	17554	19690	15749	2382	4123	10726	12990	7472	14755	202	5831	17608	20084	15034	5355	8249	6038	15583	16574	4489	8285	11054	9135	12257	10803	9860	6769	930	1282	244	1907	18604	13260	12424	1877	10827	2408	10806	18929	17618	3304	8613	6921	8008	141	13649	11615	2020	3267	10167	6937	11273	17064	13242	1042	13771	13661	12182	14394	18818	18322	5805	8141	18299	5938	1809	19049	15132	1359	20042	18574	15680	8894	19472	1800	19230	223	4151	14496	9708
16604	8162	20050	512	13084	8713	9902	3204	19461	644	3926	20192	17319	3240	17159	13765	20067	15902	6990	16614	4751	14064	961	9562	10047	373	12146	124	11431	2854	7531	12988	10454	776	5960	7508	7152	10929	18614	3135	1738	15216	10901	8058	15118	12318	11185	3312	10253	13185	6672	9005	8296	7722	12396	1834	12534	7402	4291	3036	19941	10716	849	5732	6653	13846	15581	17554	15628	10454	7664	1465	5125	17683	18633	4087	7473	16193	1831	9602	12077	3979	7633	11416	15944	10580	18388	7	12738	5804	5248	2659	18158	7296	16478	19150	3351	4836	12129	4546
16752	684	12122	20137	2826	11703	2565	10984	3809	18074	2870	6404	6514	1125	7756	2159	17469	6906	15945	9697	12070	12004	14654	2831	8550	99	17252	6284	10700	2346	6614	15980	14550	2111	841	4374	5929	9709	5067	2327	14749	1499	7924	3072	2157	2069	2475	4702	9374	452	16027	11770	4016	16920	683	17151	9880	9189	296	10610	14893	8569	316	14758	3496	642	13472	16431	8685	9624	2978	14196	18130	11144	11576	19239	3043	5830	10567	3137	7753	6952	6887	20098	10809	17782	2223	5525	6941	15119	17590	17440	4447	6353	16941	13674	953	12270	4424	1412
13622	20102	15677	5658	11049	6209	9860	2695	16102	7007	3007	1292	6677	9570	10924	17016	3430	16828	8171	9950	19357	12409	4142	4063	1796	1152	124	3564	11704	15597	14324	505	10137	1564	19025	19903	127	6946	2021	2495	13214	20050	3005	14276	15988	9157	41	19019	18556	15480	13001	4264	9050	11168	10603	4336	5938	505	12951	9562	10048	1921	15685	19887	8196	2067	13782	4505	12449	8360	17180	7734	2405	509	564	1892	18770	19386	1751	8910	2748	1141	16933	2075	11231	5164	18037	2787	6833	4655	14707	17169	17180	13673	8798	370	3779	5330	11251	9526
