8811	7818	1945	17807	18153	13720	10612	13600	6491	2902	18247	5059	8525	8216	14317	8333	8412	3734	551	14836	5626	13787	1998	9649	2711	14158	17444	8487	530	10446	5059	231	19499	12099	4232	9869	1233	6626	12761	3923	8845	8972	4494	10102	6151	8267	18488	10211	11375	16520	1078	2933	4691	615	18920	17773	825	1314	18602	6726	6604	5807	10211	6146	1945	11208	4795	19659	5630	16233	14342	10620	7024	2888	4740	5226	6492	17990	19828	702	16495	5352	17990	3734	18139	7812	5980	9356	19432	627	3772	4187	1423	389	16811	16581	7011	2444	16370	13763
16652	10216	4976	16351	1335	3999	17772	19512	5220	13249	5352	5156	19776	15993	18264	19183	2622	5430	5883	2389	9167	4071	2840	18137	16196	16668	11651	17540	16482	4128	13139	6409	11103	16612	20030	15783	4404	11034	6462	11470	6159	14760	8039	15224	15345	12361	11591	2469	2711	14385	17773	9910	12376	19958	16795	14595	17013	4467	14842	7009	14842	5247	17200	16935	7291	11869	542	16680	19384	16668	5861	4908	566	665	8568	1945	11803	12640	1451	1106	4525	9540	9866	14017	14577	11966	12820	2412	6866	1797	10951	4512	17815	4846	12307	10844	4318	14262	10505	12880
15557	15256	14472	15086	2622	1998	8873	10102	3282	15827	6604	19052	6021	9585	2999	3491	16423	12113	13054	12495	8634	2308	4071	14602	14576	16745	12949	8986	16503	6021	6167	6059	13934	2219	18891	7331	16272	12995	8757	10095	10461	15251	15782	7208	4494	13067	1985	15341	19052	19499	13686	19654	12459	13369	16503	12856	5435	5010	1420	17982	18240	1797	7759	1761	6167	12717	18463	16196	2926	19616	19857	8174	16994	13196	14431	8498	13493	11391	19082	8306	9439	13975	11437	13067	18233	9356	9642	5794	11951	15268	6965	14732	7324	17772	10392	16811	12856	1024	10098	18471
9876	14438	13740	6396	665	13223	6694	11510	8582	291	16928	15267	3780	2308	16931	18540	5925	638	4799	9783	15268	3896	15095	12406	6880	12794	12307	2469	8743	12032	6766	7306	18089	14990	9745	13257	10857	18153	16444	3666	14983	3592	11951	10969	2944	12715	1604	5106	8576	13086	12547	16988	17540	4062	4543	6779	7825	1693	8033	15443	780	16227	9660	3952	10844	9350	3119	2510	17292	6694	13233	19416	7258	19776	17600	17582	6282	1473	2076	13827	4807	10083	3655	607	10255	13035	12480	19579	2302	5485	292	4794	12761	16668	12949	16905	9669	19409	5780	8664
2052	6670	18762	2510	17980	337	2201	17177	1423	19661	14089	8735	1257	10399	11523	17147	8029	18830	1172	3590	4346	291	6494	2753	13551	3236	4666	6268	19379	4164	14017	17908	444	5370	4728	14760	13636	18342	15970	3982	16304	5092	18452	2886	19406	19416	6032	12524	7105	8601	5113	9008	8708	20159	8567	3455	4795	12284	8133	14947	17657	16161	11742	599	2010	12701	19727	3810	6679	13919	17835	8580	3676	9170	13086	11855	18056	12437	15658	1797	4145	4669	1674	1937	8133	15309	2792	1473	18941	4795	824	15012	15799	17394	7331	3239	2219	10624	18145	12097
12437	13249	13499	16905	2791	2319	13591	9649	17985	10620	18264	2889	5221	10290	12345	16793	19499	17908	11146	7047	18083	15865	2753	16064	2076	13372	12799	19587	2018	3655	17278	13363	5318	19355	3585	18488	16846	4909	14450	5007	19096	14298	2019	4940	9104	15465	18843	14570	11658	15345	18598	4605	5994	2184	3476	17982	5548	16822	4995	19502	16658	681	18508	19155	16822	792	17810	11951	5179	13618	12973	10135	5626	11510	11817	11258	10207	825	9293	8391	4346	16831	12322	12717	220	10485	8413	17985	13763	13666	10857	6633	1117	10542	300	389	2170	11305	14296	2307
4917	8235	3282	19235	9930	8610	15476	19828	14627	16931	1174	7940	10262	9323	10951	7780	530	13801	11683	3884	4788	17698	13934	3527	12715	13736	11354	119	17908	17292	9658	17700	20169	12771	17405	16921	9647	5352	16573	12948	6152	19874	10690	17691	8283	660	11855	13954	6726	6434	5464	13383	15533	1314	1871	8684	1791	15970	3551	19580	19633	15183	2258	8118	7695	18655	4930	16767	20106	6198	9349	14081	331	4346	17892	14409	17655	844	18393	18912	1068	2511	6506	18264	7409	5817	3596	6062	19226	17551	6010	19506	6069	4216	2022	20197	17600	4749	2933	18596
18670	3884	14105	10055	18602	2743	4940	4577	2503	3360	9186	14814	13263	16809	7785	4416	5691	6434	503	2084	14860	13363	16834	3596	12553	6569	14338	14835	20112	18247	15861	6636	12524	701	627	9029	16155	9745	4431	11086	18020	8986	3698	13383	4128	10461	13124	1519	11651	17834	15681	8334	12349	8601	8283	18307	1895	14943	14602	7153	7005	2775	4638	15967	17200	4917	11015	1366	17023	10005	15617	19966	16334	18233	5294	15342	10178	10393	10660	12510	14081	5674	19661	11946	5904	7331	10041	19659	7577	1604	5144	398	8487	10290	7024	12678	13499	19090	5576	4985
18941	5001	15044	16482	2169	853	8595	8888	17515	15535	17090	11056	6146	18651	1106	18508	1647	2380	2303	10530	2218	8787	7153	19008	15617	10355	4908	3102	7706	19847	12437	9439	720	1945	17993	10056	7222	2902	19681	19191	18258	14042	14627	8969	7005	4310	7640	7785	12649	14093	5630	3550	7005	18307	18169	18233	20008	1123	542	13083	852	825	17810	5801	12813	11354	5196	12832	12948	17666	6170	8684	4820	10608	8966	9654	5578	6951	1943	15617	4071	3419	4922	15337	11103	3056	6761	9085	11086	702	17725	10214	5817	2348	11864	8507	6534	1937	272	11864
8013	5236	7005	6255	844	12911	4494	2668	10211	16569	9798	13801	20106	19183	7933	7092	12709	1797	1117	11568	4560	6604	5092	4962	1618	8455	6177	3233	13612	7780	4387	14042	16658	5321	15342	9133	12572	18927	9750	12484	6888	11066	1519	16743	12794	3266	8811	1618	14924	10973	651	1985	10966	1791	15342	12334	2460	2784	5904	6193	5059	1222	17700	15742	542	16900	5925	13383	5948	12972	13859	14089	2348	5832	13919	11367	18252	8507	7773	17006	10505	6619	15617	8817	11152	11367	5241	19361	3292	15427	4431	15708	5484	13257	2463	7578	2968	2359	1361	4917
